数据库：分省年度数据
指标：乡村从业人员(万人)
时间：最近20年
地区,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,341.67,338.26,347.78,338.68,321.30,313.35,316.87,184.04,171.39,169.60,165.60
天津市,195.95,193.45,191.80,191.70,186.36,183.82,181.16,178.50,175.74,173.77,168.71
河北省,3023.37,3003.83,2976.55,2944.36,2894.82,2846.53,2817.80,2805.94,2771.98,2748.04,2731.76
山西省,1137.71,1129.53,1100.01,1081.85,1074.85,1062.36,1049.05,1035.73,1021.46,1012.81,1000.30
内蒙古自治区,742.32,732.24,719.48,702.97,688.39,698.04,694.42,690.79,675.78,652.27,650.53
辽宁省,1217.79,1223.08,1208.49,1180.54,1164.68,1153.62,1132.89,1113.53,1083.85,1016.32,993.45
吉林省,751.41,748.50,733.78,723.15,711.52,700.86,691.90,685.16,670.94,669.02,656.00
黑龙江省,988.49,989.17,989.45,978.19,966.33,949.41,944.30,948.93,943.32,936.10,929.22
上海市,187.45,188.32,188.70,205.72,211.10,218.76,230.76,243.49,248.05,250.05,253.45
江苏省,2620.82,2652.65,2670.68,2667.70,2657.30,2661.88,2656.80,2662.50,2664.81,2649.08,2649.30
浙江省,2380.24,2370.79,2346.80,2321.41,2304.33,2318.21,2303.70,2298.54,2252.34,2219.90,2185.60
安徽省,3073.58,3085.09,3075.87,3052.55,3014.20,2997.93,2985.13,2939.21,2910.81,2861.72,2841.36
福建省,1423.59,1417.67,1395.81,1375.33,1357.76,1325.61,1319.31,1313.01,1311.52,1283.67,1274.53
江西省,1806.63,1784.93,1761.15,1724.20,1704.98,1678.59,1653.07,1638.75,1605.38,1588.36,1577.38
山东省,4092.52,4083.54,4061.88,3990.63,3949.29,3857.89,3800.32,3782.23,3754.19,3718.35,3695.18
河南省,4905.00,4911.16,4914.67,4881.66,4859.13,4814.56,4776.93,4752.36,4717.98,4695.01,4690.91
湖北省,2259.91,2203.02,2154.44,2123.29,2078.77,2030.61,1967.12,1932.76,1877.03,1832.46,1797.56
湖南省,3197.33,3168.85,3129.39,3092.04,3049.17,3027.70,3001.55,2975.39,2951.56,2914.38,2898.23
广东省,3507.49,3499.88,3425.28,3366.13,3326.63,3235.37,3162.42,3089.48,2944.58,2824.53,2780.32
广西壮族自治区,2427.11,2406.67,2387.20,2341.03,2306.07,2276.73,2309.81,2275.39,2245.36,2216.26,2189.00
海南省,300.68,292.14,284.58,281.59,274.60,269.28,262.65,256.01,250.05,240.27,233.53
重庆市,1365.29,1369.98,1379.35,1379.94,1379.89,1378.29,1382.62,1366.91,1361.54,1340.25,1342.17
四川省,3948.27,3947.71,3968.12,3936.68,3910.77,3878.96,3847.45,3801.46,3773.97,3759.62,3762.28
贵州省,2144.72,2115.46,2078.64,2031.16,2006.39,1982.08,1953.89,1934.16,1903.03,1874.88,1841.80
云南省,2187.34,2190.92,2166.78,2137.27,2112.74,2096.51,2073.72,2050.93,2029.99,2002.71,1990.44
西藏自治区,127.91,126.08,121.94,119.37,115.07,112.42,110.63,108.83,105.68,103.61,103.50
陕西省,1436.70,1468.57,1469.69,1460.26,1449.40,1441.61,1449.61,1437.04,1425.52,1396.19,1362.55
甘肃省,1122.07,1119.95,1113.99,1106.16,1101.89,1095.58,1089.03,1084.25,1057.89,1050.49,1008.22
青海省,203.14,203.01,198.34,195.51,193.74,189.35,185.34,186.04,184.55,180.55,177.32
宁夏回族自治区,214.29,218.57,218.03,218.42,218.73,214.58,211.99,211.98,209.93,208.48,203.24
新疆维吾尔自治区,527.11,502.42,465.28,449.82,435.44,425.25,414.59,403.92,395.06,382.27,373.41
数据来源：国家统计局
