数据库：分省年度数据
指标：函件数(亿件)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1.48,1.87,2.14,2.77,4.41,6.12,6.61,7.16,6.72,7.08,6.77,6.43,6.78,6.16,6.09,6.23,7.72,8.38,8.50
天津市,,0.19,0.22,0.24,0.31,0.48,0.56,0.78,0.86,1.34,1.13,1.06,1.12,0.96,0.93,0.89,0.84,1.06,2.20,2.01
河北省,,0.28,0.42,0.49,0.55,0.70,1.43,2.56,3.21,2.89,2.38,2.43,2.69,2.67,2.06,2.24,2.57,3.26,4.01,3.61
山西省,,0.08,0.12,0.19,0.27,0.26,0.39,0.36,0.46,0.54,0.67,0.77,0.83,1.08,0.85,0.94,0.93,1.02,1.16,1.80
内蒙古自治区,,0.06,0.06,0.07,0.07,0.09,0.15,0.16,0.19,0.24,0.30,0.34,0.37,0.42,0.43,0.43,0.51,0.62,1.37,1.40
辽宁省,,0.21,0.34,0.62,0.57,0.44,0.69,1.04,0.69,0.74,0.88,0.85,0.75,0.83,0.83,0.99,1.25,1.39,1.60,2.63
吉林省,,0.08,0.10,0.13,0.17,0.15,0.19,0.30,0.44,0.50,0.66,0.93,0.81,0.69,0.66,0.62,0.63,0.72,1.72,1.61
黑龙江省,,0.14,0.20,0.30,0.37,0.37,0.46,0.68,0.87,0.71,0.78,0.93,0.87,0.78,0.85,1.51,1.30,1.39,1.53,1.80
上海市,,3.14,4.57,5.74,6.74,8.26,10.06,11.03,11.38,13.47,13.04,11.66,12.98,12.08,11.17,10.36,9.14,8.24,7.34,9.02
江苏省,,1.52,2.10,2.26,2.86,3.33,4.88,6.26,7.62,8.95,9.39,9.36,9.47,8.82,7.74,7.26,7.48,7.52,8.30,7.99
浙江省,,1.13,1.82,2.62,3.05,3.38,4.52,5.92,6.57,7.77,8.47,8.49,8.36,7.49,7.45,7.33,6.98,7.35,7.49,6.53
安徽省,,0.24,0.41,0.40,0.49,0.61,0.84,1.18,1.33,1.64,1.74,2.11,2.44,2.35,2.29,2.15,2.11,2.40,3.11,2.84
福建省,,0.33,0.48,0.93,1.16,1.09,1.29,1.80,2.15,2.46,2.45,2.52,2.59,2.65,2.54,3.05,3.54,4.42,5.46,5.21
江西省,,0.12,0.17,0.28,0.30,0.32,0.36,0.48,0.75,1.02,1.32,1.80,1.74,1.65,1.53,1.96,1.87,2.14,2.21,2.60
山东省,,0.43,0.63,0.64,0.70,1.06,1.95,2.92,4.24,4.57,4.60,5.40,5.22,4.74,4.69,4.44,4.82,5.03,5.82,5.15
河南省,,0.59,0.95,1.07,1.19,0.95,1.20,1.58,1.76,1.75,3.23,2.47,1.98,2.21,2.15,2.30,2.45,2.65,3.59,4.13
湖北省,,0.31,0.65,0.74,0.68,0.63,0.68,0.67,1.05,1.31,1.05,0.99,1.45,1.36,1.27,1.51,1.52,2.24,5.68,5.85
湖南省,,0.16,0.21,0.22,0.25,0.30,0.46,0.45,0.58,0.69,0.88,0.84,1.02,0.82,0.83,0.93,1.13,1.58,5.06,4.95
广东省,,2.28,4.56,5.29,6.66,7.04,6.45,6.92,7.01,8.04,8.09,7.63,7.98,8.21,8.14,8.09,9.13,10.67,13.07,13.56
广西壮族自治区,,0.16,0.23,0.29,0.30,0.28,0.36,0.50,0.54,0.61,0.64,0.72,0.73,0.75,0.83,0.97,1.20,1.59,2.31,2.24
海南省,,0.03,0.03,0.03,0.04,0.05,0.05,0.07,0.10,0.10,0.15,0.12,0.14,0.14,0.14,0.17,0.20,0.24,0.34,0.33
重庆市,,0.22,0.15,0.15,0.18,0.23,0.31,0.47,0.53,0.57,0.61,0.54,0.56,0.56,0.66,0.96,1.25,1.84,2.05,1.81
四川省,,0.23,0.26,0.28,0.33,0.38,0.63,1.05,1.33,1.58,1.88,2.25,1.63,1.48,1.94,1.81,2.08,2.53,3.36,3.12
贵州省,,0.38,0.61,0.93,0.78,0.44,0.38,0.38,0.52,0.60,0.50,0.59,0.68,0.65,0.57,0.69,0.57,0.70,0.79,0.90
云南省,,0.09,0.19,0.24,0.18,0.36,0.67,0.95,0.72,0.52,0.41,0.55,0.65,0.74,0.67,0.73,0.80,0.84,1.00,1.23
西藏自治区,,0.01,0.01,0.01,0.02,0.03,0.02,0.04,0.04,0.03,0.02,0.03,0.05,0.03,0.03,0.03,0.03,0.05,0.06,0.09
陕西省,,0.11,0.13,0.16,0.19,0.22,0.25,0.33,0.66,0.61,0.59,0.97,0.87,1.12,1.17,1.61,1.51,1.99,2.81,2.52
甘肃省,,0.07,0.07,0.08,0.09,0.10,0.16,0.27,0.32,0.36,0.37,0.38,0.38,0.38,0.35,0.40,0.51,0.56,0.76,1.22
青海省,,0.02,0.03,0.03,0.05,0.03,0.04,0.04,0.04,0.05,0.04,0.05,0.04,0.06,0.06,0.10,0.19,0.28,0.38,0.36
宁夏回族自治区,,0.02,0.03,0.03,0.04,0.05,0.06,0.08,0.09,0.11,0.09,0.17,0.23,0.18,0.20,0.33,0.30,0.29,0.26,0.31
新疆维吾尔自治区,,0.08,0.08,0.13,0.15,0.15,0.20,0.19,0.20,0.25,0.32,0.29,0.28,0.29,0.32,0.41,0.44,0.48,0.60,0.68
注：1.邮政业务总量2000年及以前按1990年不变价格计算，2001-2010年按2000年不变价格计算，2011-2020年按2010年不变价格计算，2021年起按2020年不变价格计算。
　　　2.电信业务总量2000年及以前按1990年不变价格计算，2001-2010年按2000年不变价格计算，2011-2015年按2010年不变价格计算，2016-2020年按2015年不变价格计算，2021年起按上年不变价格计算。
数据来源：国家统计局
