数据库：分省年度数据
指标：旅客周转量(亿人公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,149.59,114.36,263.68,254.43,253.16,268.49,279.43,273.93,254.04,421.16,412.33,390.19,361.26,331.18,238.27,168.26,137.07,232.10,131.80,126.00
天津市,171.01,143.52,287.40,276.51,266.91,262.05,252.30,246.74,267.09,314.66,285.10,269.03,250.15,233.88,147.36,132.54,117.50,108.80,91.70,97.00
河北省,682.13,603.57,1311.11,1289.20,1282.78,1238.12,1213.21,1276.66,1163.72,1369.20,1306.58,1172.86,1043.30,991.75,1165.28,1068.57,989.77,945.40,780.50,900.00
山西省,221.32,226.27,395.57,393.95,373.76,360.56,380.05,384.51,386.55,423.07,415.81,371.79,352.12,376.91,329.71,300.17,289.43,285.10,246.80,253.80
内蒙古自治区,164.82,164.90,313.25,337.14,362.66,374.97,371.14,363.13,360.51,436.45,410.45,388.50,359.96,331.27,354.43,321.69,287.34,256.40,204.80,219.50
辽宁省,431.43,431.82,945.22,938.79,939.83,936.09,923.76,991.22,941.67,976.99,955.80,905.30,840.69,796.82,708.52,658.43,599.86,574.80,480.80,524.50
吉林省,208.72,198.86,424.89,427.28,425.36,431.27,430.31,424.47,413.71,536.22,515.76,475.70,426.56,404.56,294.47,262.95,244.70,236.90,206.90,217.00
黑龙江省,190.24,177.54,429.00,433.75,452.05,471.08,487.54,493.09,473.31,559.55,541.60,503.00,466.28,441.18,528.12,475.85,432.20,399.40,354.90,387.10
上海市,134.65,114.56,226.94,218.70,224.81,214.42,215.21,209.87,195.00,182.08,170.87,181.02,156.99,147.90,151.50,142.67,128.39,122.90,100.80,95.10
江苏省,991.53,943.15,1565.76,1539.34,1515.26,1468.48,1453.69,1455.21,1365.25,1872.39,1709.70,1549.54,1370.79,1271.49,1551.29,1330.70,1193.60,1083.60,957.60,905.20
浙江省,713.62,674.09,1128.60,1103.66,1096.04,1074.99,1092.53,1076.76,1025.10,1317.60,1296.25,1250.73,1103.21,1118.72,1026.49,929.15,848.49,795.30,718.40,706.80
安徽省,753.60,697.29,1164.81,1163.66,1153.69,1187.36,1218.22,1417.34,1286.26,1824.57,1627.16,1478.51,1302.63,1187.20,946.70,864.09,782.40,709.00,620.90,602.10
福建省,313.97,314.56,588.89,599.99,604.23,593.27,575.48,622.73,542.69,556.02,534.85,486.50,465.66,448.02,478.19,432.12,397.06,371.90,334.00,343.20
江西省,603.91,631.35,984.24,993.73,1000.29,970.67,953.81,971.35,930.69,956.26,941.38,895.58,790.14,790.87,700.16,644.56,592.40,554.60,482.10,489.10
