数据库：分省年度数据
指标：规模以上工业企业固定资产合计(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,7258.42,6833.06,6660.18,6277.84,6060.28,5945.59,5137.66,5551.31,4989.83,4890.78,4541.29,3762.49,3324.66,3045.20,1940.85,1892.75
天津市,,,,,6430.49,9191.81,8452.57,8248.22,7993.28,7195.81,6232.49,5732.66,4971.19,3939.05,3205.59,2807.39,2476.97,2275.86,1953.25,1935.51
河北省,,,,,17906.77,20087.82,19745.87,19804.45,16764.62,15563.95,13019.72,11495.76,9920.69,7844.79,6302.02,5520.14,4669.77,4003.95,3454.34,3143.80
山西省,,,,,12518.11,12901.36,12749.59,12611.50,11010.12,9693.35,8960.31,7709.02,6804.98,6062.56,5413.94,4510.78,3645.84,2962.97,2372.26,2112.50
内蒙古自治区,,,,,12159.37,13292.94,12880.19,12446.32,11078.63,9712.94,8384.36,7485.68,6013.96,5194.07,3842.32,3092.20,2621.52,1700.92,1339.42,1154.05
辽宁省,,,,,11391.31,12038.00,14251.63,14954.25,15137.56,13152.82,12456.53,12230.66,11022.98,9705.40,7141.43,6453.31,5493.10,5026.97,4367.12,4514.29
吉林省,,,,,6773.85,7611.72,7366.03,7630.59,6739.17,6103.02,5265.72,4800.34,4347.74,3551.92,2832.54,2540.13,2182.09,1992.53,1711.57,1722.61
黑龙江省,,,,,6066.15,6752.10,6975.82,6822.96,6531.53,6088.40,5551.74,5300.12,4754.45,3909.25,3551.23,3067.09,2772.96,2704.03,2426.25,2426.43
上海市,,,,,8585.19,8612.13,8680.63,8287.91,8448.43,8190.34,8360.57,8279.45,8401.25,8109.47,7125.62,6709.89,6071.47,5438.12,4375.48,4067.17
江苏省,,,,,36428.29,38880.97,36790.78,34449.12,31249.18,27740.05,24693.42,24066.75,20308.82,19144.21,14679.11,12284.59,10322.64,8972.97,6420.01,5499.58
浙江省,,,,,18337.58,18993.74,18480.92,17801.63,16149.64,15386.64,14615.98,14275.22,13228.05,11887.99,9938.34,8817.64,7506.14,6616.72,4624.76,3806.50
安徽省,,,,,10384.96,11782.43,12386.88,11167.40,10681.91,9470.71,8017.19,7072.38,5756.93,4785.98,3611.64,2977.65,2358.80,2025.22,1811.03,1611.53
福建省,,,,,10530.68,9931.69,9657.01,9246.62,7930.44,7124.41,6403.56,5824.00,5204.83,4488.86,3837.44,3267.59,2807.07,2537.77,2170.21,1936.49
江西省,,,,,8073.07,9333.45,8292.85,6872.47,6055.81,5187.12,4494.68,4076.54,3432.67,3390.15,2116.68,1690.82,1465.51,1220.26,1091.18,984.82
山东省,,,,,38449.59,41145.21,39913.79,36419.85,30512.77,27312.93,24335.75,22788.11,20220.89,16953.17,14643.55,12000.95,9943.37,8355.02,6564.01,5459.06
河南省,,,,,24699.60,25763.17,24065.68,22126.93,18603.16,15707.68,13693.89,11431.44,9840.72,8213.51,6605.55,5551.16,4612.12,4036.15,3262.85,2994.13
