数据库：分省年度数据
指标：联营企业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,358,301,,566,569,574,1066,,426,428,443,,,,,,,,
天津市,,116,118,,834,960,969,973,,313,311,309,,,,,,,,
河北省,,117,84,,210,367,393,438,,382,409,448,,,,,,,,
山西省,,24,59,,110,221,199,192,,305,316,324,,,,,,,,
内蒙古自治区,,39,47,,143,189,166,168,,107,109,112,,,,,,,,
辽宁省,,244,251,,586,620,645,666,,503,439,419,,,,,,,,
吉林省,,59,60,,185,219,223,224,,199,211,205,,,,,,,,
黑龙江省,,113,102,,201,371,378,375,,344,318,316,,,,,,,,
上海市,,264,239,,603,615,620,621,,867,883,928,,,,,,,,
江苏省,,390,374,,992,1580,1612,1706,,854,802,723,,,,,,,,
浙江省,,90,82,,304,312,333,358,,502,469,450,,,,,,,,
安徽省,,259,235,,923,977,995,974,,399,410,381,,,,,,,,
福建省,,99,104,,760,779,816,805,,726,725,729,,,,,,,,
江西省,,348,136,,571,636,754,767,,637,633,680,,,,,,,,
山东省,,252,234,,305,627,549,523,,850,811,766,,,,,,,,
河南省,,113,292,,918,1365,1832,1643,,462,445,426,,,,,,,,
湖北省,,211,299,,394,528,790,802,,823,831,812,,,,,,,,
湖南省,,241,241,,481,534,519,519,,607,606,612,,,,,,,,
广东省,,1315,1210,,4611,4908,4994,5003,,1485,1453,1416,,,,,,,,
广西壮族自治区,,87,62,,175,262,236,243,,412,493,404,,,,,,,,
海南省,,56,64,,156,141,134,129,,101,102,92,,,,,,,,
重庆市,,88,119,,239,397,405,399,,326,289,294,,,,,,,,
四川省,,262,250,,561,629,614,653,,566,533,509,,,,,,,,
贵州省,,163,115,,477,518,515,506,,255,253,232,,,,,,,,
云南省,,211,193,,184,503,475,402,,307,284,261,,,,,,,,
西藏自治区,,57,57,,101,103,103,102,,45,48,42,,,,,,,,
陕西省,,169,161,,482,590,601,605,,400,387,311,,,,,,,,
甘肃省,,101,81,,210,214,209,207,,211,217,213,,,,,,,,
青海省,,21,23,,36,64,64,67,,47,53,42,,,,,,,,
宁夏回族自治区,,6,10,,20,70,72,43,,29,33,35,,,,,,,,
新疆维吾尔自治区,,100,54,,212,226,217,223,,95,98,98,,,,,,,,
数据来源：国家统计局
