数据库：分省年度数据
指标：洪涝、地质灾害和台风绝收面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.4,,1.5,,,0.3,4.8,3.6,0.0,,,,,,,,
天津市,,,,0.7,,0.1,,,,13.9,0.3,0.0,,,,,,,,
河北省,,2.1,4.9,23.7,4.8,103.3,31.1,4.5,41.9,49.2,8.7,14.1,,,,,,,,
山西省,,9.6,6.1,21.3,5.1,16.6,6.7,13.7,18.8,48.4,21.6,9.5,,,,,,,,
内蒙古自治区,,20.8,22.3,146.0,44.3,14.7,21.2,24.3,131.1,283.6,130.0,35.3,,,,,,,,
辽宁省,,5.9,31.0,34.7,21.8,10.2,0.9,1.4,58.1,27.0,49.3,115.4,,,,,,,,
吉林省,,35.0,50.6,10.2,83.4,21.7,3.9,6.1,61.9,2.5,9.8,105.7,,,,,,,,
黑龙江省,,193.4,723.9,227.2,30.9,57.2,40.2,68.8,815.1,33.3,11.0,42.7,,,,,,,,
上海市,,,0.1,,,0.6,1.1,,1.6,1.9,2.7,0.0,,,,,,,,
江苏省,,19.7,14.9,31.5,,4.9,33.4,0.3,1.3,34.1,17.0,10.0,,,,,,,,
浙江省,,10.8,44.8,1.5,7.0,15.1,58.0,13.6,81.5,41.4,40.9,12.6,,,,,,,,
安徽省,,393.7,4.7,99.8,17.4,390.8,141.0,5.4,11.3,36.7,30.4,99.3,,,,,,,,
福建省,,1.7,18.5,3.0,3.7,25.7,26.4,10.9,19.7,11.3,2.5,52.7,,,,,,,,
江西省,,202.7,122.7,28.1,52.6,55.5,38.6,42.1,11.6,37.1,41.7,188.3,,,,,,,,
山东省,,15.7,159.9,85.3,4.2,6.1,8.4,2.9,141.7,75.3,31.3,142.9,,,,,,,,
河南省,,35.8,3.1,56.8,63.2,38.4,2.8,3.7,0.2,19.4,10.0,79.6,,,,,,,,
湖北省,,251.1,22.7,10.6,160.4,319.2,74.4,36.1,22.5,63.6,63.8,177.3,,,,,,,,
湖南省,,98.7,121.6,9.7,119.6,85.3,88.0,182.9,46.4,55.0,56.0,215.6,,,,,,,,
广东省,,8.1,4.3,26.5,10.7,24.6,73.9,158.8,117.3,21.8,22.2,27.4,,,,,,,,
广西壮族自治区,,16.3,23.0,8.7,16.1,8.5,28.9,58.9,7.3,19.4,24.8,16.7,,,,,,,,
海南省,,0.3,0.5,2.5,0.7,26.6,3.7,110.8,57.0,12.0,50.1,43.4,,,,,,,,
重庆市,,28.5,4.8,7.2,3.2,17.3,7.6,31.0,8.9,43.0,19.0,28.1,,,,,,,,
四川省,,57.4,30.5,56.0,23.5,23.9,33.3,52.1,57.2,24.5,102.1,119.7,,,,,,,,
贵州省,,32.7,20.9,6.4,24.8,32.2,20.7,65.1,13.3,31.2,15.5,29.6,,,,,,,,
云南省,,28.4,12.2,34.1,30.9,44.9,42.0,41.2,16.9,26.2,17.0,18.2,,,,,,,,
西藏自治区,,0.8,0.3,3.1,2.2,6.4,1.2,1.1,1.2,1.1,,0.0,,,,,,,,
陕西省,,14.9,23.9,18.1,16.7,16.5,19.7,27.0,49.0,28.1,65.4,51.7,,,,,,,,
甘肃省,,11.6,2.8,41.1,10.6,19.0,7.0,8.0,22.4,33.9,15.6,16.3,,,,,,,,
青海省,,0.2,2.4,4.0,0.9,1.5,3.8,2.8,0.4,2.1,2.5,3.3,,,,,,,,
宁夏回族自治区,,0.1,1.4,6.1,2.3,3.7,1.8,,5.7,4.7,0.3,6.9,,,,,,,,
新疆维吾尔自治区,,2.0,2.0,5.6,5.1,50.4,21.3,3.4,7.3,8.8,6.0,7.3,,,,,,,,
数据来源：国家统计局
