数据库：分省年度数据
指标：贝类产量(吨)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,1482.00,,,2589.00,3058.00,2776.00,3072.00,3391.00,4081.00,3607.00,4909.00,5752.00,7164.00,6106.00,16243.00,15319.00,8962.00,6180.00
河北省,,,379396.00,,,483727.00,485995.00,473075.00,433953.00,364671.00,295057.00,311903.00,285993.00,281928.00,267443.00,288928.00,252246.00,221826.00,186851.00,231041.00
山西省,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,,,,,,,,,,,,,,,,,,,2.00,
辽宁省,,,2288265.00,,,2617146.00,2450751.00,2410609.00,2374097.00,2191596.00,2019523.00,1906140.00,1784398.00,1695834.00,1586407.00,1910075.00,1736414.00,1635678.00,1656243.00,1528430.00
吉林省,,,273.00,,,379.00,450.00,490.00,493.00,262.00,148.00,157.00,180.00,196.00,167.00,166.00,144.00,172.00,1018.00,80.00
黑龙江省,,,735.00,,,377.00,357.00,319.00,358.00,356.00,512.00,284.00,377.00,367.00,372.00,547.00,451.00,397.00,99.00,48.00
上海市,,,3.00,,,4.00,5.00,21.00,27.00,173.00,133.00,154.00,210.00,218.00,276.00,301.00,26233.00,11297.00,15205.00,67413.00
江苏省,,,799352.00,,,825178.00,815748.00,860719.00,876820.00,882668.00,843205.00,792866.00,731605.00,695642.00,642985.00,646277.00,599361.00,558373.00,513920.00,471088.00
浙江省,,,1062958.00,,,869517.00,800315.00,769313.00,755301.00,741100.00,727687.00,720766.00,670478.00,713262.00,736024.00,772847.00,775196.00,812044.00,1079580.00,1022168.00
安徽省,,,67913.00,,,97079.00,88344.00,87580.00,88674.00,86560.00,86258.00,79541.00,82156.00,87629.00,91144.00,106000.00,98974.00,100324.00,103782.00,103993.00
福建省,,,3319448.00,,,2874543.00,2720273.00,2612163.00,2462611.00,2345993.00,2324349.00,2269802.00,2226525.00,2146583.00,2174202.00,2513743.00,2527499.00,2485781.00,2387332.00,2462011.00
江西省,,,61761.00,,,78765.00,78181.00,76595.00,74938.00,72818.00,68926.00,77488.00,75903.00,68921.00,69888.00,72829.00,53804.00,52940.00,50899.00,43396.00
山东省,,,4065472.00,,,4232367.00,4067977.00,3879025.00,3732543.00,3584338.00,3440281.00,3316365.00,3233741.00,3007071.00,3005189.00,3294151.00,3153759.00,2979034.00,2861361.00,3052455.00
河南省,,,5663.00,,,1935.00,1070.00,731.00,693.00,592.00,1659.00,1639.00,1551.00,1667.00,1216.00,1099.00,1428.00,693.00,463.00,1297.00
湖北省,,,6799.00,,,35407.00,36804.00,40828.00,41303.00,41123.00,41184.00,33491.00,31980.00,32311.00,37979.00,46779.00,42319.00,39171.00,37522.00,49875.00
湖南省,,,16358.00,,,26142.00,25334.00,24351.00,23997.00,23227.00,21228.00,27517.00,30536.00,33171.00,30460.00,31002.00,23825.00,19888.00,25332.00,23843.00
广东省,,,1995036.00,,,2104095.00,2080787.00,2044858.00,2020120.00,1989998.00,1969857.00,1900033.00,1801308.00,1732123.00,1786709.00,1966014.00,1889520.00,1794016.00,1776936.00,1716776.00
广西壮族自治区,,,1080791.00,,,964922.00,916819.00,869139.00,849633.00,797677.00,766295.00,744944.00,705186.00,678203.00,694707.00,874403.00,868712.00,857374.00,859887.00,861852.00
海南省,,,38730.00,,,72766.00,76825.00,71882.00,58469.00,54833.00,50492.00,48776.00,46328.00,38093.00,47079.00,70875.00,67223.00,58128.00,62420.00,112691.00
重庆市,,,278.00,,,425.00,456.00,456.00,472.00,460.00,310.00,236.00,452.00,560.00,793.00,1750.00,2022.00,1858.00,2454.00,2225.00
四川省,,,2518.00,,,4340.00,4169.00,4178.00,4150.00,4052.00,4060.00,4821.00,5046.00,5288.00,5891.00,5301.00,5639.00,4732.00,6300.00,2172.00
贵州省,,,1288.00,,,266.00,327.00,389.00,517.00,590.00,374.00,381.00,354.00,350.00,349.00,469.00,428.00,434.00,350.00,262.00
云南省,,,1585.00,,,2036.00,2000.00,2067.00,1315.00,804.00,838.00,1433.00,308.00,281.00,229.00,493.00,275.00,98.00,523.00,1341.00
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,,8.00,,,5.00,5.00,6.00,20.00,36.00,28.00,,,,,,,,2.00,85.00
甘肃省,,,,,,,,,,,,,,,4.00,,,7.00,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,,30.00,,,47.00,45.00,45.00,45.00,48.00,8.00,69.00,255.00,109.00,290.00,,,3.00,,
注：1997-2006年水产品、海水产品、天然生产、人工养殖数据根据农业普查结果进行了修订，其他细项未做修订。
数据来源：国家统计局
