数据库：分省年度数据
指标：玉米播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,35.65,33.66,40.09,49.74,64.26,76.29,88.62,114.49,132.02,140.51,149.75,150.76,146.19,138.99,135.83,119.70,93.54,75.21,87.20
天津市,,178.86,180.78,186.77,201.42,219.53,215.71,203.61,192.34,179.87,169.43,169.27,166.16,159.94,162.26,150.87,138.84,134.75,124.90,146.45
河北省,,3417.10,3408.20,3437.74,3544.06,3696.14,3654.43,3542.09,3428.53,3323.16,3264.73,3191.01,3080.41,2885.45,2903.15,2799.87,2677.40,2630.57,2488.81,2577.43
山西省,,1742.22,1715.04,1747.67,1806.85,1860.67,1894.48,1868.60,1836.30,1810.41,1762.21,1635.25,1511.47,1416.44,1287.81,1260.40,1183.72,1125.63,915.45,890.95
内蒙古自治区,,3823.90,3776.30,3742.14,3716.34,3843.56,3938.32,3828.54,3534.06,3174.82,2956.70,2709.67,2560.27,2401.87,2074.13,1916.66,1805.80,1675.60,1591.23,1562.20
辽宁省,,2699.31,2675.00,2712.98,2691.98,2789.78,2922.41,2758.68,2603.12,2504.59,2372.19,2277.38,2092.49,1966.17,2041.21,1983.11,1792.50,1598.80,1434.89,1431.60
吉林省,,4287.24,4219.61,4231.47,4164.01,4241.97,4251.06,4062.64,3808.19,3534.19,3340.23,3214.95,3029.45,2987.58,2885.37,2880.70,2775.20,2901.48,2627.20,2579.50
黑龙江省,,5480.67,5874.63,6317.82,5862.81,6528.42,7361.15,6707.81,6571.19,6100.52,5179.71,4756.16,4361.63,3849.37,4055.40,3305.13,2220.20,2179.50,2053.80,2285.60
上海市,,1.24,1.56,1.81,3.03,3.97,4.34,4.87,4.36,4.47,4.80,4.92,4.51,3.76,4.00,3.91,4.28,4.17,4.62,4.52
江苏省,,509.76,504.24,515.77,543.21,540.17,540.98,519.70,467.52,453.93,448.24,439.57,433.83,432.72,393.13,378.17,370.24,389.11,451.90,436.53
浙江省,,63.28,76.42,49.34,51.88,49.94,51.63,51.07,50.31,50.83,26.23,23.89,24.48,24.26,22.85,22.03,62.87,54.50,51.93,52.20
安徽省,,1234.76,1196.45,1138.56,1160.07,1203.33,1206.27,1098.68,1045.25,975.00,952.91,864.08,803.66,731.29,733.30,623.20,670.20,662.30,627.40,651.40
福建省,,33.05,30.49,28.79,26.81,26.20,27.76,28.62,29.66,30.05,30.22,30.47,30.84,32.24,32.36,33.27,39.12,37.75,36.86,36.20
江西省,,47.60,46.50,35.00,35.65,35.62,31.84,28.20,26.02,25.35,24.31,24.10,21.04,15.95,14.61,14.75,16.51,14.36,17.50,16.75
山东省,,3871.09,3846.47,3934.68,4000.12,4059.33,3943.81,3828.59,3663.09,3476.55,3370.58,3247.45,3131.09,3012.95,2855.64,2844.42,2731.44,2455.05,2405.89,2530.07
河南省,,3818.01,3801.33,3918.96,3998.94,4210.46,4189.91,4009.42,3823.60,3564.70,3398.41,3233.50,3104.86,2954.40,2844.68,2751.67,2508.31,2420.00,2386.70,2319.90
湖北省,,751.99,727.53,781.20,794.78,797.33,813.53,745.72,653.43,663.58,603.37,572.53,536.46,488.24,444.55,431.93,389.61,357.49,341.11,390.80
湖南省,,384.38,386.60,359.20,365.81,370.47,366.85,361.91,358.35,353.99,336.63,299.81,286.90,244.09,221.47,196.10,277.30,276.45,289.77,272.91
广东省,,123.14,120.15,120.08,120.95,123.80,127.19,130.79,135.44,137.38,143.21,139.41,148.76,132.94,127.86,118.81,136.70,137.90,135.70,141.87
广西壮族自治区,,596.97,580.14,584.43,591.23,603.25,616.99,579.32,583.48,577.01,563.04,536.45,532.99,488.72,489.95,516.27,575.70,586.60,531.10,520.30
海南省,,,,,0.00,0.00,0.00,0.00,27.72,27.52,23.54,21.00,18.72,17.37,17.60,16.27,12.90,13.71,19.89,16.09
重庆市,,440.93,438.33,442.33,447.34,453.87,451.88,450.81,451.66,457.54,455.80,452.88,452.28,451.01,451.35,440.50,460.34,460.40,455.50,476.90
四川省,,1839.36,1844.00,1856.00,1863.87,1866.00,1816.91,1739.13,1685.83,1629.77,1574.25,1520.92,1454.84,1402.30,1369.37,1291.73,1196.60,1172.60,1161.33,1207.90
贵州省,,501.46,530.59,602.12,1006.38,1041.63,1037.80,1034.83,988.51,951.40,934.45,895.46,832.55,786.56,756.60,734.87,719.52,706.45,686.30,703.81
云南省,,1802.46,1782.40,1785.20,1763.81,1784.81,1762.59,1745.83,1703.48,1623.06,1559.34,1527.51,1444.83,1384.66,1309.61,1251.20,1182.60,1111.13,1066.87,1128.85
西藏自治区,,4.43,4.74,5.16,4.88,4.90,4.53,4.16,4.32,4.35,4.15,4.22,4.02,4.02,3.30,3.39,3.34,3.30,3.29,3.55
陕西省,,1179.44,1177.05,1179.47,1196.88,1341.75,1203.89,1212.84,1225.98,1241.59,1252.65,1257.54,1219.05,1193.82,1171.91,1129.75,1097.10,1047.40,948.30,999.90
甘肃省,,1000.81,987.92,1012.74,1040.97,1056.73,1065.00,1045.40,1013.99,932.60,861.84,853.85,668.62,563.30,494.68,517.72,484.79,487.73,490.47,503.50
