数据库：分省年度数据
指标：粮食作物播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,48.90,46.52,55.64,66.84,85.54,104.45,120.17,158.91,193.87,209.38,223.47,226.29,226.33,197.49,219.58,192.20,154.49,141.34,169.00
天津市,,350.20,339.27,350.21,351.40,362.00,352.15,346.66,333.97,322.92,310.67,311.37,306.76,293.71,292.11,284.33,287.66,263.54,258.10,311.26
河北省,,6388.80,6469.17,6538.68,6658.52,6791.38,6772.10,6678.56,6607.32,6553.59,6488.64,6441.29,6317.41,6200.96,6201.46,6271.71,6240.24,6003.42,5943.98,6484.42
山西省,,3130.02,3126.17,3137.06,3180.92,3227.31,3256.34,3256.77,3245.20,3267.53,3259.28,3210.28,3116.21,3058.05,2988.51,2833.27,3033.59,2925.38,2833.64,3011.01
内蒙古自治区,,6833.17,6827.50,6789.85,6780.92,6803.40,6579.96,6388.81,6253.09,6124.10,5979.03,5846.11,5644.25,5295.41,5033.78,4936.78,4373.58,4181.10,4051.47,4343.46
辽宁省,,3527.16,3488.73,3484.03,3467.48,3514.97,3605.24,3480.26,3412.42,3359.51,3269.15,3242.87,3147.25,3046.15,3135.45,3089.72,3052.00,2906.70,2743.27,2845.40
吉林省,,5681.78,5644.93,5599.72,5543.97,5542.39,5534.09,5411.75,5132.05,4891.25,4766.41,4676.76,4560.86,4555.28,4472.84,4236.60,4294.50,4312.08,4013.75,4037.60
黑龙江省,,14438.38,14338.10,14214.54,14154.28,14201.81,14283.08,13968.18,13575.56,13212.23,12830.87,12445.10,12121.85,11474.05,11180.26,10525.73,8650.80,8458.00,8114.70,8291.20
上海市,,114.26,117.37,129.87,133.14,158.48,181.32,186.66,190.50,208.14,208.29,201.16,215.54,184.25,179.18,165.49,166.06,154.69,148.33,187.73
江苏省,,5405.64,5381.48,5475.93,5527.31,5583.28,5572.54,5517.55,5475.22,5458.52,5411.17,5372.17,5329.72,5299.32,5193.83,5110.80,4909.48,4774.59,4659.47,4882.58
浙江省,,993.40,977.44,975.73,977.19,951.36,989.70,1005.59,1016.85,1043.07,1070.31,1115.40,1170.56,1189.26,1223.37,1253.16,1510.79,1454.53,1427.77,1659.10
安徽省,,7289.52,7287.00,7316.33,7321.79,7359.01,7280.73,7183.57,7044.56,6988.70,6990.99,6947.75,6938.12,6710.51,6596.37,6443.40,6410.90,6312.20,6157.20,6091.87
福建省,,834.43,822.43,833.51,833.22,832.83,874.20,908.38,943.71,976.15,1032.07,1073.17,1109.75,1129.43,1160.24,1226.94,1441.29,1482.35,1471.08,1630.20
江西省,,3772.38,3665.14,3721.33,3786.32,3807.23,3814.92,3794.13,3775.26,3747.84,3709.69,3686.43,3639.73,3601.31,3536.71,3547.13,3441.47,3350.07,3051.12,3187.94
山东省,,8281.54,8312.81,8404.84,8455.60,8517.33,8406.98,8277.75,8007.58,7750.36,7616.72,7451.08,7297.74,7154.26,6967.23,6999.13,6711.73,6176.32,6415.41,6912.61
河南省,,10738.79,10734.54,10906.08,10915.13,11219.55,11126.30,10944.97,10697.43,10434.56,10244.43,10027.00,9890.62,9746.87,9528.52,9455.94,9153.41,8970.07,8923.33,8975.10
湖北省,,4645.27,4608.60,4847.01,4853.00,4816.14,4784.38,4522.12,4416.60,4294.51,4191.52,4135.78,4072.96,3891.72,4032.18,3902.27,3926.81,3712.37,3557.76,3882.80
湖南省,,4754.75,4616.38,4747.90,4978.95,5010.66,5053.67,5065.64,5009.99,4975.28,4932.21,4847.83,4827.19,4607.07,4539.69,4545.40,4838.60,4754.10,4529.79,4652.57
广东省,,2204.69,2160.64,2151.04,2169.73,2177.78,2193.30,2231.07,2266.52,2331.39,2349.78,2386.33,2425.39,2425.83,2441.50,2466.67,2786.50,2789.70,2771.90,2876.53
广西壮族自治区,,2806.09,2747.00,2802.12,2853.06,2897.14,2950.58,2947.70,2974.13,2978.24,3013.87,3003.72,3023.93,2944.13,2969.36,3133.20,3496.20,3511.20,3470.00,3556.90
海南省,,270.73,272.65,286.11,282.48,292.03,309.61,335.21,365.47,387.05,386.68,400.13,401.89,402.01,395.75,379.07,423.75,471.77,541.76,508.07
重庆市,,2003.06,1999.28,2017.85,2030.71,2039.07,2020.95,2034.68,2059.45,2085.02,2089.47,2097.42,2111.60,2131.01,2148.54,2155.50,2501.26,2516.44,2469.00,2609.36
四川省,,6312.61,6279.32,6265.57,6292.00,6291.32,6286.08,6249.61,6269.93,6255.61,6196.68,6195.13,6213.00,6408.82,6434.62,6455.46,6564.84,6476.50,6387.30,6645.90
贵州省,,2754.13,2709.41,2740.20,3052.78,3122.18,3110.66,3120.93,3090.86,3035.04,3030.13,3017.72,2957.14,2905.12,2811.62,2836.02,3073.74,3037.21,3021.30,3076.07
云南省,,4167.40,4165.76,4174.58,4169.21,4201.32,4194.02,4238.10,4276.79,4215.29,4196.43,4134.87,4129.81,4067.13,3965.14,4022.13,4253.93,4158.47,4068.40,4160.58
西藏自治区,,182.31,184.77,184.68,185.65,188.45,178.89,176.40,175.87,170.86,170.15,170.15,169.43,170.62,171.78,171.65,177.68,179.79,185.92,195.20
陕西省,,3001.05,2998.92,3005.98,3019.40,3143.96,3018.91,3029.64,3086.09,3147.38,3145.51,3199.35,3173.26,3151.71,3107.78,3081.27,3263.90,3134.10,3122.80,3397.20
甘肃省,,2638.29,2581.11,2645.25,2647.16,2684.24,2715.72,2720.44,2750.87,2742.16,2735.64,2722.37,2672.46,2613.74,2614.37,2598.84,2587.19,2534.60,2499.46,2628.76
青海省,,290.03,280.20,281.26,282.56,284.70,280.39,282.14,282.68,279.97,278.91,273.96,274.31,258.12,241.12,301.64,245.57,244.70,248.00,284.70
宁夏回族自治区,,679.18,677.36,735.68,722.51,717.92,728.15,728.32,755.79,787.80,816.13,814.99,805.15,808.26,844.43,793.47,775.91,791.66,805.32,881.10
新疆维吾尔自治区,,2230.19,2203.61,2219.63,2295.85,2405.28,2403.41,2303.41,2256.89,2150.11,2050.14,2024.28,1964.90,1594.05,1393.40,1515.40,1492.80,1413.90,1377.20,1514.61
