数据库：分省年度数据
指标：早稻播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
天津市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
河北省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
山西省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
内蒙古自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
辽宁省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
吉林省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
黑龙江省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
上海市,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
江苏省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
浙江省,,,98.80,97.10,86.43,86.53,89.91,92.37,94.04,93.07,96.73,104.79,105.34,98.48,117.56,133.33,143.00,154.10,129.35,215.05
安徽省,,,164.60,182.70,207.36,225.45,237.85,265.15,273.84,275.96,283.63,291.09,308.63,262.96,273.29,280.62,293.70,289.30,260.10,276.07
福建省,,,97.40,105.48,118.56,139.05,150.63,161.42,170.63,178.51,184.84,192.14,201.32,203.96,217.62,239.98,271.88,293.14,285.61,327.10
江西省,,,1095.90,1207.60,1279.21,1296.10,1353.62,1369.91,1391.14,1401.12,1402.39,1388.60,1396.49,1394.54,1372.61,1369.80,1284.33,1229.00,1083.80,1110.47
山东省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
河南省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
湖北省,,,142.50,164.53,174.04,224.74,260.70,251.90,249.70,246.30,241.30,305.00,304.65,302.16,343.20,342.38,365.02,351.14,298.00,312.10
湖南省,,,1094.60,1238.20,1448.20,1487.30,1505.88,1507.72,1493.95,1464.53,1427.73,1385.74,1399.77,1306.55,1303.57,1355.90,1324.40,1288.30,1173.33,1224.52
广东省,,,834.70,839.19,853.48,852.81,850.50,861.82,877.47,911.16,907.36,924.65,932.35,925.75,936.07,940.20,1034.40,1026.20,1019.80,1050.53
广西壮族自治区,,,767.90,790.46,810.75,828.18,837.86,871.19,886.70,894.30,911.24,940.08,969.73,971.71,985.08,1053.27,1131.30,1098.90,1118.50,1130.30
海南省,,,114.40,126.93,124.46,130.32,135.93,137.59,140.41,139.35,137.98,137.92,136.10,128.21,123.85,129.50,115.50,155.93,159.09,161.47
重庆市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.31,0.40,0.50,0.55
四川省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,3.20,3.20,3.27,3.80
贵州省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.32,0.20,0.80
云南省,,,39.30,39.15,39.08,38.84,39.66,40.09,40.93,34.04,36.10,35.22,52.40,52.57,49.48,40.03,60.92,56.61,58.66,59.97
西藏自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
陕西省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
甘肃省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
青海省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
宁夏回族自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
新疆维吾尔自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
