数据库：分省年度数据
指标：受害森林面积(公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,23.86,5.58,,18.53,51.96,,0.90,6.37,0.96,1.60,1.57,7.47,1.55,2.07,54.60,8.35,43.63,,
天津市,,,,3.13,0.53,5.80,,2.27,31.06,6.10,8.60,6.17,2.34,,,35.17,2.26,1.28,,
河北省,,2.50,110.07,66.85,319.21,133.59,86.15,164.81,31.39,220.72,353.64,5.96,104.86,2.86,22.53,302.07,219.39,345.31,,
山西省,,839.45,1897.32,201.06,69.12,39.39,171.82,164.52,421.61,94.93,3397.04,164.27,636.34,279.82,892.18,1708.41,1157.18,452.24,,
内蒙古自治区,,758.80,3291.82,6120.12,16780.00,1478.16,3254.02,3425.76,286.65,649.72,1088.57,8558.97,3733.87,2439.21,3022.69,60244.50,4300.33,3817.31,,
辽宁省,,55.76,1441.38,370.50,356.10,695.57,884.86,377.52,30.54,119.86,155.11,98.99,480.96,301.80,150.96,245.27,129.55,175.72,,
吉林省,,10.95,62.66,84.92,173.88,56.75,226.36,52.14,6.88,57.98,54.70,4.74,205.76,260.14,40.59,4.26,26.26,219.36,,
黑龙江省,,27.01,4.71,2406.78,238.66,42.54,158.01,141.82,11.01,235.02,58.48,11737.62,1833.61,373.72,787.39,325972.80,24307.90,69092.50,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,0.73,0.69,3.30,1.80,1.46,,5.11,13.72,1.03,52.41,3.22,5.02,21.46,5.20,27.27,387.97,151.05,,
浙江省,,107.79,115.54,117.18,250.57,261.34,301.15,785.53,1270.82,906.02,2089.54,361.38,1579.55,4040.08,1567.08,2066.84,6944.53,10838.87,,
安徽省,,10.99,42.35,17.20,47.32,75.62,5.44,265.05,157.69,85.50,254.60,392.74,311.10,579.10,276.60,173.00,1168.90,1047.90,,
福建省,,356.26,217.44,577.53,318.55,221.12,1415.57,1145.13,1375.57,700.10,6503.37,1448.54,11010.58,7967.49,2119.08,1316.36,3428.86,13589.80,,
江西省,,409.21,489.14,478.67,707.15,190.20,334.90,1579.33,751.60,411.66,1435.13,729.24,3299.82,6934.11,2053.66,1073.02,4626.46,12711.18,,
山东省,,161.32,2.91,141.29,49.56,55.80,33.86,160.47,109.35,7.67,860.60,55.74,69.06,5.80,78.18,80.32,242.68,42.45,,
河南省,,41.70,59.68,4.93,13.96,69.49,2.54,333.97,618.62,191.65,889.59,505.25,810.47,828.46,852.91,425.03,507.28,149.98,,
湖北省,,70.15,385.86,194.16,217.01,116.84,29.48,184.96,214.70,236.04,676.85,589.29,473.45,1604.86,1117.16,943.37,1709.39,1618.27,,
湖南省,,283.60,864.90,649.06,961.19,316.04,284.67,1935.22,2824.08,4652.74,3605.46,4881.00,10109.93,17780.99,8004.39,4988.67,12931.24,15852.78,,
广东省,,591.26,1118.58,969.45,732.92,287.17,1299.64,929.62,679.25,361.17,1475.58,303.90,1268.76,1451.51,1124.97,1038.92,1418.62,2886.20,,
广西壮族自治区,,786.42,918.03,1232.52,1350.53,1090.13,1768.52,1240.96,593.97,780.10,883.27,1600.04,1189.91,1420.22,2273.95,1344.68,2466.62,4997.60,,
海南省,,528.05,54.01,38.67,15.86,117.15,573.53,268.28,116.20,29.15,118.23,126.47,162.89,100.48,270.07,86.06,542.03,139.69,,
重庆市,,0.57,35.23,35.63,11.58,9.40,5.15,3.31,83.66,94.53,295.95,115.67,65.54,122.56,129.18,664.30,135.61,155.53,,
四川省,,1452.74,661.05,1540.16,1014.85,217.19,302.96,765.73,811.21,815.19,551.06,1241.46,2577.91,388.59,455.37,453.09,2256.54,206.63,,
贵州省,,62.70,18.78,74.84,42.35,36.59,606.87,488.09,410.51,501.70,909.70,9080.00,3702.39,4439.70,1779.38,1848.95,2045.17,2040.59,,
云南省,,993.20,1023.82,562.46,395.09,394.16,805.69,4236.27,2400.70,2500.80,694.17,3233.65,2222.31,937.36,1798.30,2860.33,2353.04,1257.95,,
西藏自治区,,576.87,,,6.66,,22.83,0.13,,135.04,0.85,16.24,5.46,79.52,132.44,55.63,12.40,27.99,,
陕西省,,238.30,444.24,280.80,148.36,87.46,85.49,288.11,373.59,16.23,264.85,84.38,108.12,33.29,210.12,46.94,268.36,100.63,,
甘肃省,,78.56,66.96,19.45,11.00,101.34,10.94,36.85,8.87,7.72,23.61,38.03,2.35,3.04,1.30,8.17,1.02,7.77,,
青海省,,35.84,80.30,97.15,129.05,52.03,142.81,37.74,64.74,107.68,87.78,303.38,103.37,18.59,42.80,92.78,81.77,128.42,,
宁夏回族自治区,,13.33,80.43,8.04,90.90,12.44,9.45,3.97,7.22,3.64,9.33,29.00,,,,,10.00,,,
新疆维吾尔自治区,,8.28,11.49,13.22,30.14,7.02,117.29,86.82,12.79,17.35,150.16,43.82,72.66,122.74,75.34,94.10,11.62,139.64,,
数据来源：国家统计局
