数据库：分省年度数据
指标：公路营运汽车客位数(万客位)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,57.84,84.32,82.66,82.99,81.50,70.36,73.31,69.14,68.86,64.58,54.07,73.57,48.64,39.62,31.83,20.18,15.81,14.03,12.80
天津市,,38.24,37.68,36.55,33.93,33.41,33.67,35.63,35.90,35.71,34.58,31.64,29.35,27.65,25.08,22.10,18.78,15.69,15.32,13.24
河北省,,62.02,67.07,68.46,70.82,70.23,68.44,70.60,72.85,77.98,73.58,69.54,94.23,85.97,81.86,75.26,47.86,207.16,194.01,180.81
山西省,,33.33,36.48,38.48,38.23,38.04,37.91,39.64,39.62,41.05,39.48,38.69,42.12,41.63,35.78,30.93,29.93,51.77,56.82,57.15
内蒙古自治区,,37.64,38.36,40.13,39.38,39.75,40.72,42.02,43.04,39.82,37.84,34.73,58.36,53.40,50.52,46.90,39.27,127.25,90.49,80.69
辽宁省,,78.91,84.31,85.36,86.45,82.70,87.94,82.32,78.56,75.76,72.00,65.35,103.49,100.13,96.29,116.72,48.66,47.25,46.99,51.02
吉林省,,42.84,44.26,46.00,45.00,46.03,45.40,44.29,43.00,41.99,36.83,34.91,86.52,50.72,48.68,45.98,44.38,88.74,90.82,105.35
黑龙江省,,50.32,52.56,52.78,51.86,52.17,52.82,52.45,51.54,52.66,51.63,53.66,103.89,97.88,94.80,85.44,58.38,148.53,157.72,169.95
上海市,,37.88,65.78,65.52,65.06,62.75,56.74,52.72,52.80,54.86,55.78,52.36,196.17,192.31,187.49,190.38,38.85,42.69,41.48,39.60
江苏省,,142.42,154.61,167.54,168.56,163.70,162.31,167.59,162.22,163.96,154.71,145.55,200.37,173.49,158.53,130.85,123.70,731.82,486.71,360.55
浙江省,,69.01,74.56,78.11,81.89,82.41,91.26,101.08,102.63,103.28,108.83,128.52,131.66,124.74,115.95,106.02,102.88,613.47,471.81,331.60
安徽省,,63.25,71.00,78.48,82.25,82.50,83.32,89.63,89.70,94.64,90.82,86.87,105.49,98.51,91.44,87.28,69.14,69.81,64.07,61.70
福建省,,40.32,43.49,43.56,45.85,47.49,47.90,50.70,51.75,53.19,51.07,49.76,57.25,54.61,53.46,49.31,47.02,45.31,42.69,43.09
江西省,,37.73,40.18,49.98,45.87,46.03,46.65,47.36,48.40,49.22,46.46,42.20,46.76,43.80,39.61,37.76,35.98,36.84,35.25,34.46
山东省,,66.17,73.17,75.45,83.75,88.49,89.14,96.30,100.29,101.70,97.10,99.72,171.78,154.93,149.49,141.01,118.15,141.12,168.56,158.13
河南省,,101.63,110.62,119.60,127.63,138.16,140.54,144.23,144.56,140.03,135.74,131.22,143.13,130.07,126.47,120.69,146.90,87.09,81.40,78.63
湖北省,,73.41,78.37,76.87,82.30,84.02,85.82,90.25,91.83,89.48,87.47,85.88,97.90,91.99,89.02,85.27,83.00,77.89,76.57,69.39
湖南省,,86.57,92.88,96.46,98.83,107.86,114.38,114.13,111.44,107.57,103.94,96.92,94.54,89.75,92.29,92.39,93.15,100.81,96.87,94.22
广东省,,151.88,163.38,163.66,165.29,163.70,160.41,162.49,162.75,161.81,153.59,151.10,290.78,273.12,252.26,235.62,144.86,134.16,124.05,249.36
广西壮族自治区,,79.59,81.14,80.55,82.34,94.01,96.63,92.86,89.20,90.56,85.44,80.53,84.25,76.23,70.54,63.87,60.05,58.49,58.95,56.50
海南省,,18.74,19.45,16.81,18.19,18.59,18.07,16.66,16.37,15.79,15.24,14.70,19.50,20.09,19.51,19.55,18.57,18.49,15.85,15.38
重庆市,,41.25,45.72,45.30,47.52,50.30,51.62,51.26,50.25,57.84,54.31,50.31,53.02,49.80,49.35,48.90,47.32,232.13,260.32,169.58
四川省,,111.64,113.19,114.45,116.96,116.85,118.04,119.52,118.00,113.91,109.88,106.46,128.94,126.56,118.54,114.50,112.87,112.72,112.67,112.20
贵州省,,59.12,63.51,61.77,61.86,65.31,64.56,65.37,61.78,59.82,56.35,53.43,50.47,46.59,45.39,47.77,49.01,88.18,79.04,74.72
云南省,,74.27,78.58,76.79,81.44,80.45,81.36,80.84,78.16,77.40,75.17,74.24,81.39,76.19,72.30,69.55,68.97,362.90,341.68,163.75
西藏自治区,,8.37,8.79,8.92,9.94,10.26,10.57,10.27,10.52,10.35,9.72,8.90,10.63,10.31,10.05,9.20,7.12,9.14,8.19,7.12
陕西省,,54.03,56.36,53.82,54.59,59.79,58.39,59.27,59.71,58.51,58.69,56.26,75.08,69.06,69.69,72.05,58.52,54.28,50.69,47.81
甘肃省,,39.36,42.26,44.38,46.62,46.92,44.83,45.29,45.00,40.58,40.87,39.23,53.34,47.45,44.96,43.15,41.46,59.33,54.38,46.55
青海省,,11.22,10.88,10.78,10.07,9.34,7.91,8.10,8.02,8.46,9.96,9.14,27.41,21.02,19.59,20.86,16.80,21.26,23.90,21.01
宁夏回族自治区,,14.54,15.01,15.27,15.75,16.09,16.21,16.97,16.47,16.04,15.67,14.62,22.53,20.59,17.93,17.23,17.17,23.40,24.13,22.10
新疆维吾尔自治区,,57.33,54.55,53.60,57.94,61.42,64.68,66.41,64.79,63.72,59.30,56.57,65.78,63.13,62.33,54.07,50.35,48.67,45.19,43.88
注：公路营运汽车拥有量在1999年为全国营运汽车，以前仅为公路部门营运汽车；2000-2004年为全国运输汽车(含营运和非营运汽车)；2005年起为全国营运。
数据来源：国家统计局
