数据库：分省年度数据
指标：蔬菜播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,36.61,30.08,36.01,40.32,46.12,52.64,56.01,60.69,62.94,65.79,66.78,67.66,67.69,69.74,71.46,88.60,99.80,116.29,122.10
天津市,,52.92,48.34,49.75,49.28,46.89,51.36,56.96,60.14,63.01,65.38,67.45,68.03,64.39,59.86,63.75,129.68,131.86,134.60,128.38
河北省,,803.47,794.61,787.61,748.58,751.55,755.09,754.69,743.60,734.02,705.70,693.15,814.51,802.53,796.45,1066.73,1104.78,1082.21,1068.50,1028.87
山西省,,188.98,180.39,176.94,169.85,158.77,165.06,192.16,189.36,187.88,181.14,168.62,177.97,175.96,173.93,243.23,244.93,248.64,278.54,270.97
内蒙古自治区,,197.68,200.52,189.76,218.72,228.62,246.54,252.71,241.14,266.63,256.72,248.72,215.58,212.61,196.17,171.67,221.47,203.73,192.11,207.70
辽宁省,,325.58,312.15,313.44,308.63,332.13,358.35,368.17,379.32,388.39,368.98,363.35,353.65,353.62,336.90,354.00,413.70,424.10,468.53,481.00
吉林省,,126.65,121.45,110.90,82.84,80.57,86.50,99.79,109.44,131.97,142.75,134.09,144.11,150.69,180.50,215.33,209.57,235.60,269.10,291.11
黑龙江省,,152.38,147.05,161.52,205.34,177.08,245.25,268.85,265.67,249.85,223.13,184.48,187.58,287.70,291.13,313.40,333.39,291.60,399.59,431.95
上海市,,84.24,86.80,94.31,92.88,97.95,104.73,117.89,123.47,126.59,129.83,127.02,124.47,131.04,132.64,136.16,130.88,139.85,150.37,160.66
江苏省,,1443.80,1424.47,1424.99,1407.63,1430.36,1431.35,1372.39,1354.94,1323.41,1260.20,1229.77,1147.61,1093.37,1042.38,991.80,1194.36,1217.45,1341.72,1290.80
浙江省,,659.62,645.83,638.98,644.09,633.21,618.07,606.00,619.13,623.29,624.48,618.61,670.47,674.75,684.04,671.88,666.73,661.02,700.77,696.99
安徽省,,717.95,682.72,652.16,628.17,610.85,899.81,862.06,835.96,810.58,788.98,775.61,745.32,718.62,727.88,668.59,664.87,649.72,654.93,600.25
福建省,,596.98,579.80,558.33,533.44,530.31,547.70,552.95,574.03,559.10,609.42,621.53,690.54,709.67,731.52,638.11,632.05,622.46,613.80,596.20
江西省,,661.04,644.36,632.89,619.30,607.40,585.44,572.27,563.25,547.46,535.54,521.19,586.54,588.91,575.59,505.53,543.61,552.89,548.29,625.00
山东省,,1487.34,1464.19,1479.55,1462.04,1454.33,1483.95,1487.06,1486.52,1467.16,1478.83,1487.72,1726.18,1827.63,1840.15,1679.01,1847.69,1970.12,2027.13,1970.91
河南省,,1753.78,1732.94,1721.09,1736.14,1682.12,1671.03,1654.84,1682.96,1676.77,1725.51,1720.13,1716.49,1924.49,1924.18,1558.62,1595.85,1591.08,1526.17,1375.65
湖北省,,1279.90,1257.94,1224.27,1188.62,1168.90,1143.67,1113.77,1092.52,1089.68,1022.69,998.54,1001.55,1010.36,956.63,817.60,1004.82,1021.13,1086.89,1069.13
湖南省,,1355.03,1313.24,1264.90,1271.14,1239.80,1182.68,1164.56,1142.58,1121.25,1098.15,1059.73,1011.50,969.76,938.65,846.13,997.05,962.55,964.26,899.56
广东省,,1363.55,1320.52,1272.24,1227.22,1189.86,1188.47,1181.36,1093.65,1112.91,1108.55,1100.83,1080.80,1074.75,1046.72,1085.16,1162.72,1146.67,1194.85,1128.00
广西壮族自治区,,1535.92,1485.16,1439.67,1399.74,1351.84,1392.62,1316.58,1240.82,1203.52,1066.94,1113.98,1196.14,1166.45,1135.40,925.80,1094.35,1026.12,1006.79,967.86
海南省,,258.98,258.77,257.73,252.89,257.40,254.77,241.01,232.89,224.15,220.56,211.23,207.89,195.15,181.99,168.32,172.43,161.00,161.86,160.70
重庆市,,772.03,753.22,739.18,727.17,714.67,700.73,682.34,680.39,681.81,610.72,514.91,480.86,472.22,461.59,417.41,399.97,389.62,386.99,359.67
四川省,,1444.02,1412.99,1369.17,1324.27,1295.66,1270.45,1241.95,1210.93,1182.32,1148.05,1105.23,1079.64,1056.75,1051.61,1061.92,991.51,970.61,1006.17,987.10
贵州省,,1511.33,1435.60,1401.01,1253.11,1145.11,1048.17,982.93,894.71,809.20,680.91,621.37,572.56,530.82,501.78,494.50,473.32,443.34,414.86,390.18
云南省,,1223.70,1164.96,1131.91,1084.81,1040.14,1026.84,947.07,900.75,803.27,735.13,671.25,760.82,706.95,682.35,522.97,492.03,459.91,437.74,402.69
西藏自治区,,25.82,25.83,24.00,23.30,23.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.98,18.04,15.15,13.64,9.27
陕西省,,522.47,507.13,495.06,480.65,465.83,463.93,455.35,449.40,443.04,452.97,439.77,418.97,376.19,364.38,356.38,331.70,301.30,276.80,263.70
甘肃省,,401.77,381.25,352.57,337.04,323.53,314.08,301.46,285.94,268.63,254.66,240.64,230.81,227.09,215.50,317.47,306.81,283.39,268.73,200.69
青海省,,43.55,44.39,43.96,43.11,43.21,42.93,42.56,45.41,43.84,38.95,37.53,33.51,32.91,29.49,27.71,25.83,25.05,24.11,20.37
宁夏回族自治区,,135.19,131.19,121.77,118.57,117.03,115.63,111.72,107.56,103.58,100.85,96.48,89.71,78.19,67.92,61.39,51.31,46.85,55.74,51.16
新疆维吾尔自治区,,323.21,274.83,273.26,302.19,308.88,165.21,166.65,169.05,190.61,208.35,191.50,216.14,178.04,159.52,168.14,176.66,185.60,163.84,164.21
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
