数据库：分省年度数据
指标：苎麻单位面积产量(公斤/公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,,,,,,,,,,,,,,,,,,,
山西省,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,,,,,,,,,,,,,,,,,,,,
辽宁省,,,,,,,,,,,,,,,,,,,,
吉林省,,,,,1937.50,2000.00,,,,,,,,,,,,,,
黑龙江省,,,,,,,,,,,,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,2466.67,2492.31,2736.67,2448.57,2517.39,2413.37,2447.89,2219.74,2314.77,2387.25,2442.86,3198.33,3203.68,3203.88,3193.97,2905.67,2672.09
浙江省,,,,3243.24,,,5000.00,,,3000.00,3000.00,2500.00,1875.00,2727.27,3214.29,2950.00,2715.38,2821.43,2105.26,2109.52
安徽省,,,,1394.74,1740.52,1697.12,1703.74,1666.93,1591.84,1501.14,1506.68,1541.53,1611.62,1837.03,1880.77,1810.23,1786.85,1706.00,1689.20,1628.41
福建省,,,,,1940.45,1940.45,,,,,,,0.00,,,2500.00,2093.47,2150.00,1966.67,1782.41
江西省,,,,1554.51,1543.63,1547.39,1550.54,1431.89,1437.90,1495.48,1492.15,1467.80,1362.47,1457.98,1514.05,1514.05,1497.13,1463.86,1223.23,1436.68
山东省,,,,,,,,,,,,,,,,,,,,200.00
河南省,,,,,,,,,,,,,,,,,,,,
湖北省,,,,3126.79,4713.89,4196.28,3869.13,3716.59,3313.67,2939.34,2535.03,2406.73,2325.38,2099.97,2079.09,2082.56,1973.36,2014.02,1938.35,1795.01
湖南省,,,,2511.45,2578.88,2522.79,2801.71,2719.20,2340.90,3338.49,4305.09,3745.15,3052.88,3346.01,3329.16,2515.94,2540.88,2432.72,2303.63,2359.17
广东省,,,,,,,,1000.00,1428.57,1500.00,1800.00,1500.00,1500.00,1500.00,1500.00,,,,2400.00,998.04
广西壮族自治区,,,,1859.22,3898.34,3785.97,3558.77,3557.09,3461.70,3317.39,3183.98,2978.72,2796.00,2783.67,2468.00,2954.72,2453.33,2258.14,2256.00,2500.00
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,1677.43,1670.26,1657.50,1585.07,1600.51,1634.47,1483.61,1430.20,1411.72,1393.44,1478.33,1358.25,1131.16,1488.63,1385.53,1389.35,1349.85
四川省,,,,1818.79,1802.76,1803.44,1818.58,1819.50,1815.64,1819.42,1811.45,1806.24,1744.83,1744.82,1739.06,1634.81,1836.27,1714.04,1526.63,1417.25
贵州省,,,,1730.23,2248.68,1767.61,1676.47,1593.65,1331.36,1179.55,1102.82,1653.53,1595.33,1498.98,1332.25,990.89,1034.73,986.17,774.14,730.22
云南省,,,,983.33,914.29,1368.75,1393.75,1250.00,1041.18,957.89,885.00,864.00,1345.00,1139.13,500.00,420.00,423.08,390.00,550.00,241.95
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,,,1671.43,,,1764.71,2000.00,1875.00,1666.67,,,1363.64,1200.00,,1230.96,889.11,1996.34,1654.21,2546.43
甘肃省,,,,,,,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,,,,,,,,,,,
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
