数据库：分省年度数据
指标：糖料单位面积产量(公斤/公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,,,51913.76,51237.99,49784.27,52015.46,49574.05,45583.84,41910.93,37245.90,34812.78,24539.89,37850.64,33850.77,40786.29,40703.63,24290.97,19105.12,12654.00
山西省,,,,46407.84,50892.41,61431.02,46118.37,37077.77,44341.08,47692.61,27516.18,44938.78,33203.96,36792.18,40566.89,31764.71,32472.95,26090.22,39295.85,27500.60
内蒙古自治区,,,,42270.81,41626.58,39875.18,46625.67,41810.83,39575.16,38579.37,39452.67,43531.43,33294.35,41063.44,42130.19,35726.38,36331.03,26547.04,26580.94,27661.90
辽宁省,,,,59203.01,52663.55,51135.05,29957.52,49591.93,53835.23,52068.07,44699.06,45813.08,33589.08,37037.06,38412.76,37500.00,29962.38,22855.83,30058.24,28397.90
吉林省,,,,39503.91,38245.18,47908.47,23440.43,34174.73,27261.21,31442.94,32481.84,23479.10,28130.73,34192.90,17857.10,24836.60,26350.90,27327.69,27000.77,27814.70
黑龙江省,,,,43995.72,39958.00,34932.57,35540.94,40098.74,31932.47,37439.01,33526.34,22476.24,17222.48,28761.06,26358.89,18448.28,19264.23,12710.18,6011.54,21998.90
上海市,,,,33356.45,63527.50,54201.37,51996.35,48480.91,48328.57,63375.00,64082.35,66951.22,67758.33,66500.00,61088.24,62617.02,51278.09,47657.39,41160.50,57600.70
江苏省,,,,60666.67,59618.29,60382.87,59280.81,61260.08,59516.60,58436.90,58940.49,56854.12,57535.49,55047.80,55883.05,56380.00,53945.15,58227.15,54868.10,53687.20
浙江省,,,,65993.98,65635.94,65393.62,62529.24,62099.45,61985.29,63767.50,62804.35,61726.62,62029.36,61309.77,60361.62,58658.82,57270.40,58689.67,64515.72,61653.90
安徽省,,,,39346.84,38323.67,38649.77,39688.67,39506.13,40120.51,39735.49,39918.82,39068.63,37807.98,43494.25,44095.10,41136.27,37212.57,38463.08,33418.18,39158.90
福建省,,,,53273.71,53388.09,54533.24,58090.40,61891.52,61153.08,60662.04,60904.12,62490.74,64228.98,66236.45,61828.69,61908.34,62535.19,63920.45,64722.30,63875.70
江西省,,,,45025.73,45966.81,45322.29,45553.22,45124.97,44643.33,44747.04,44891.07,43582.67,45736.91,45861.86,46477.14,43957.84,44270.60,46134.66,48423.01,50344.90
山东省,,,,,44714.63,45000.00,,29505.00,26340.00,28500.00,26785.71,28227.27,25345.71,24079.88,18000.00,16100.00,,,3481.82,4390.50
河南省,,,,75833.50,70346.15,68866.20,68728.81,70647.67,71677.72,67708.56,67398.99,66632.65,56540.00,59425.50,54785.48,52674.42,53042.32,50790.91,42891.90,54830.30
湖北省,,,,42914.06,40938.63,41920.35,37819.57,40096.50,38302.85,40049.93,41737.24,40270.41,33303.79,40018.94,41405.88,43784.05,43112.96,46225.37,44064.44,47921.20
湖南省,,,,45780.72,45792.23,46390.79,47607.79,48253.55,48834.31,50769.21,49089.53,24854.50,89281.37,48888.29,83207.34,54084.78,51329.14,52074.47,49684.36,55416.30
广东省,,,,81868.06,79421.43,78156.81,77619.13,78566.15,80310.20,80819.42,80158.95,78790.40,78736.17,77604.92,78724.67,79054.77,75556.88,73408.09,72660.21,76640.80
广西壮族自治区,,,,82274.30,81408.64,78455.27,77073.26,73530.00,72031.87,69410.88,66599.16,66583.29,70835.71,75367.47,75123.01,76036.25,68949.83,69147.61,68608.09,68487.40
海南省,,,,63814.84,62696.77,63307.47,62955.67,68609.79,68509.80,66604.34,64071.39,64171.53,64199.71,66014.62,59430.92,58008.86,46483.05,59785.06,58196.53,57704.10
重庆市,,,,41572.52,41392.21,41054.55,40961.84,38713.21,37091.30,35198.61,34902.73,37314.92,37699.58,37531.54,38973.36,36406.45,41078.14,42047.86,40091.87,41870.10
四川省,,,,38490.74,37429.26,37891.97,41287.98,41605.06,41445.01,42412.98,47658.24,49556.53,49148.85,52376.91,52450.66,46975.20,49466.64,50576.94,53380.16,53495.80
贵州省,,,,58193.77,57960.50,56267.95,55744.53,59211.53,55747.39,56479.07,34992.08,37500.82,38721.33,40489.84,38995.32,35485.84,34749.82,35292.01,39445.45,39172.50
云南省,,,,63068.09,63198.88,61608.07,61965.17,62122.00,62690.00,62369.98,61901.83,59319.87,59455.82,61288.15,73032.89,58426.70,55472.73,60153.23,58000.64,58288.50
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,,,14233.33,19154.93,15481.93,16071.43,20454.55,34285.71,28333.33,,,15000.00,10000.00,10000.00,28564.71,29207.92,27629.63,24147.15,24446.50
甘肃省,,,,66840.32,62177.42,57344.83,55722.57,52882.91,50350.92,49300.60,37360.95,43594.06,45683.45,43800.87,47225.37,37509.47,32682.70,34422.56,37921.86,40129.60
青海省,,,,18100.00,28682.43,21914.06,30000.00,24500.00,22500.00,16406.25,15000.00,15000.00,19438.44,,33199.42,41762.50,21850.00,,,
宁夏回族自治区,,,,,,,,,,44000.00,45000.00,14920.00,,19071.43,34076.92,25159.26,59200.00,,,
新疆维吾尔自治区,,,,74175.08,73418.67,74459.49,65584.00,68824.59,66095.10,68472.24,64988.93,61517.53,62861.42,60094.20,60410.22,58828.22,59960.14,57483.33,56700.25,54713.20
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
