数据库：分省年度数据
指标：规模以上工业企业应收账款净额(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,4717.70,4510.63,4601.55,4473.10,4407.46,4392.53,3830.40,3579.11,3315.13,2973.13,2387.12,2003.24,1778.92,1473.16,1287.70,1067.53,927.45,773.39,569.99,511.62
天津市,3161.40,2807.35,2835.69,2694.00,2681.27,3095.32,3505.56,3291.90,3140.06,2752.48,2409.40,1765.85,1482.96,1099.89,1049.03,938.85,854.10,696.20,618.95,540.27
河北省,6248.60,5302.16,5399.78,4308.20,3745.78,3529.43,3358.99,3166.26,2864.09,2452.63,2083.82,1732.28,1385.38,1210.55,983.58,775.13,693.08,615.56,551.89,507.55
山西省,5327.80,3598.33,3312.78,2691.30,2629.90,2326.54,2353.12,2302.65,1943.05,1818.44,1511.13,1181.05,855.57,846.90,695.03,533.71,472.65,386.38,297.79,293.19
内蒙古自治区,2741.20,2267.25,2181.85,1968.90,1862.50,1877.54,1735.73,1830.38,1629.40,1396.78,1014.36,940.55,639.20,559.62,528.00,327.51,265.24,192.64,157.02,149.24
辽宁省,4472.10,4346.76,4816.15,3924.50,3676.44,3797.47,3731.37,3623.24,3565.66,3222.88,2776.23,2626.38,2340.29,2001.49,1583.26,1406.41,1077.25,1001.12,813.42,798.74
吉林省,1729.00,1562.92,1467.32,1533.40,1562.28,1487.40,1572.18,1269.65,1298.51,996.71,827.55,662.31,641.18,575.50,484.82,465.57,388.69,340.19,324.88,315.55
黑龙江省,1618.20,1530.75,1476.84,1425.70,1331.39,1292.66,1310.45,1275.02,1175.36,1096.11,868.91,814.17,719.60,659.75,508.61,420.98,371.23,369.74,376.89,437.57
上海市,8255.50,7467.99,7367.86,7365.60,7173.62,6862.61,6342.63,5918.22,5514.19,5031.81,4628.22,4367.52,3921.13,3351.09,3337.44,2715.05,2420.85,2164.43,1690.25,1302.96
江苏省,29636.10,26244.56,22807.99,22059.90,20704.09,19022.03,17500.33,16341.30,15212.05,13577.65,11885.97,10261.18,8316.41,7239.07,6287.46,4954.52,4056.66,3521.36,2419.64,1848.48
浙江省,18492.00,15767.27,14721.51,12840.70,11742.05,11150.26,10466.89,9725.61,9018.20,7955.99,7030.47,6571.80,5438.15,4677.61,4368.16,3531.12,2811.89,2407.20,1704.94,1286.97
安徽省,8265.00,7120.00,6133.13,5802.10,4873.47,4505.02,3944.19,3407.62,2971.35,2388.44,1876.27,1484.20,1111.45,887.48,712.85,557.74,440.73,392.30,308.97,285.08
福建省,5753.00,5185.63,5053.89,4898.60,4603.60,4382.23,3900.58,3643.05,3353.06,2985.42,2405.60,2117.61,1630.80,1419.39,1342.96,1093.41,913.00,812.22,655.67,500.93
江西省,4238.90,3680.47,3220.72,2798.00,2453.59,2158.05,1831.17,1566.68,1173.76,897.54,748.18,583.26,478.72,446.02,378.44,282.14,228.52,181.62,162.00,215.40
山东省,12573.70,11576.79,11016.19,9914.30,9553.68,8980.82,8422.44,7831.67,6908.56,5771.86,4430.74,3676.65,3141.06,2779.55,2311.17,2020.63,1716.11,1512.23,1187.83,991.14
河南省,6149.50,6089.72,5910.33,5468.70,6174.00,5871.90,5016.26,4471.12,3508.71,2914.45,2149.16,1695.55,1388.07,1228.58,1073.52,868.19,732.05,677.51,571.69,541.25
湖北省,5458.30,5282.60,5004.26,4734.40,4563.32,4373.47,4056.46,3443.76,3091.73,2444.95,1821.11,1527.89,1938.52,968.14,809.76,672.59,603.03,526.66,504.17,514.44
湖南省,4724.70,4457.28,3917.43,3589.30,3504.61,3219.31,2858.26,2628.45,2333.93,1786.20,1293.57,1057.59,783.69,686.54,532.41,413.16,365.84,350.25,342.78,327.97
广东省,28748.00,25774.65,24606.23,22927.00,21194.41,18722.41,16671.72,15140.31,13749.95,12009.31,10952.48,10172.55,8380.95,7466.22,6831.98,5760.62,4817.02,3935.90,3011.19,2529.11
广西壮族自治区,2696.90,2263.23,2027.65,1764.20,1634.64,1515.85,1392.80,1297.97,1212.59,982.85,762.80,605.13,463.92,419.17,347.65,255.79,227.34,214.35,178.01,166.55
海南省,361.10,356.21,287.28,220.10,204.66,186.53,170.55,163.61,168.11,164.07,106.02,102.25,69.17,79.18,75.71,75.43,66.94,49.81,43.50,42.15
重庆市,4095.00,3785.06,3223.55,2990.70,2771.08,2568.80,2232.32,1914.53,1622.51,1324.78,1008.85,769.26,606.88,503.29,420.64,351.60,312.28,266.61,243.04,259.70
四川省,6913.50,5940.58,5247.02,5107.40,4646.61,4116.73,3978.76,3601.80,3407.07,2813.28,2220.00,1692.74,1421.72,1234.96,980.69,765.32,654.83,544.00,542.98,543.81
贵州省,1374.20,1336.09,1242.40,1039.50,1098.25,1014.13,1080.24,796.03,668.41,491.29,380.25,348.23,300.80,287.05,243.59,219.54,193.27,177.12,183.16,196.09
云南省,1849.10,1576.17,1456.27,1230.30,1197.29,1150.41,1066.76,862.24,840.58,756.05,578.75,511.90,454.20,389.53,296.13,278.00,211.71,175.57,165.06,173.64
西藏自治区,88.20,68.44,59.91,42.10,31.84,22.03,17.84,19.45,14.85,13.03,10.48,9.60,8.12,8.67,5.73,6.46,7.07,6.14,6.30,7.45
陕西省,4073.50,3453.80,3107.72,2402.80,2610.75,2375.28,2305.79,2007.91,1755.21,1484.97,1167.92,1199.99,936.86,740.95,651.57,451.43,403.45,380.51,330.58,328.67
甘肃省,1211.00,1027.75,950.76,814.30,769.70,843.68,797.40,696.81,566.43,490.51,392.67,302.91,244.51,231.90,198.65,179.55,152.09,174.12,172.10,157.46
青海省,627.40,522.36,462.96,426.90,322.00,320.52,283.20,228.19,203.34,184.97,130.38,112.11,100.33,77.02,61.28,57.27,51.18,49.40,54.74,93.10
宁夏回族自治区,959.20,760.19,757.90,674.90,681.63,583.84,486.62,424.87,343.65,293.48,216.89,178.72,130.30,125.48,90.45,89.99,75.59,63.14,62.48,59.01
