数据库：分省年度数据
指标：双季晚稻播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
天津市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
河北省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
山西省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
内蒙古自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
辽宁省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
吉林省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
黑龙江省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
上海市,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,4.47,4.15,6.84,6.05
江苏省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,2.55,2.93,7.44,4.31
浙江省,,,,99.03,94.67,92.62,93.85,95.35,98.54,102.35,123.69,140.47,144.46,133.97,140.79,167.35,185.56,195.97,178.16,273.11
安徽省,,,,189.26,207.68,215.65,222.62,244.08,253.58,267.85,276.39,283.26,310.51,284.74,289.94,291.37,297.50,292.43,250.50,295.07
福建省,,,,251.42,253.33,244.44,254.53,263.41,274.96,283.88,299.48,311.08,317.95,323.67,334.06,238.91,379.41,277.58,265.27,313.50
江西省,,,,1318.80,1366.83,1385.75,1449.39,1472.64,1480.92,1497.47,1508.21,1496.67,1473.27,1468.38,1437.66,1461.87,1430.07,1363.27,1121.73,1265.67
山东省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
河南省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
湖北省,,,,192.17,202.38,213.43,310.05,299.59,296.97,292.93,286.98,362.74,362.32,359.36,402.30,401.81,430.12,423.10,374.59,405.20
湖南省,,,,1298.30,1499.23,1527.30,1553.59,1549.62,1514.47,1528.53,1487.45,1468.31,1478.31,1403.42,1379.52,1419.50,1402.20,1366.70,1402.13,1504.48
广东省,,,,948.20,951.94,953.22,954.26,964.95,972.52,987.05,990.66,993.49,1001.25,1004.99,994.28,1001.73,1103.20,1112.83,1110.80,1144.93
广西壮族自治区,,,,826.55,849.92,871.76,894.10,911.19,924.47,941.81,954.78,954.60,971.89,971.21,980.31,1038.80,1108.40,1125.00,1110.20,1142.00
海南省,,,,119.17,122.20,123.01,129.83,147.27,143.89,160.31,160.22,169.69,169.27,173.66,172.79,166.90,183.80,178.81,184.03,183.07
重庆市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.33,0.60,1.80,0.58
四川省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,1.15,1.50,1.04,1.60
贵州省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.27,0.30,0.77
云南省,,,,29.91,29.33,29.48,30.71,30.82,28.49,28.90,28.10,27.34,14.75,14.87,14.08,16.95,18.17,19.17,21.78,24.28
西藏自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
陕西省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
甘肃省,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
青海省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
宁夏回族自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
新疆维吾尔自治区,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
