数据库：分省年度数据
指标：货物和服务净流出(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,226.5,188.5,21.0,-307.8,-313.9,-185.3,80.1,21.1,172.7,365.7,268.9,42.5,-97.9,-219.6,-367.1,-318.0
天津市,,,,,-342.2,-710.8,-1616.6,-2551.0,-2311.4,-1834.0,-1573.4,-1240.1,-817.3,179.1,320.5,363.4,441.8,106.1,71.9,61.8
河北省,,,,,-1122.5,-1102.2,-743.5,-480.2,28.6,249.3,991.6,1030.9,749.9,1039.2,1025.3,1018.0,1010.8,1140.6,1031.3,750.0
山西省,,,,,-382.7,-3860.2,-3638.2,-2853.8,-2749.5,-1617.1,-881.9,-1170.4,-857.8,97.8,99.7,27.4,-4.1,-9.4,15.0,-1.5
内蒙古自治区,,,,,-2665.5,-2520.6,-3657.8,-3143.9,-5785.4,-3805.7,-2181.4,-1936.5,-1696.3,-504.2,-702.1,-651.5,-742.9,-399.4,-210.3,-58.5
辽宁省,,,,,-495.5,-584.6,3043.9,-1035.2,-1081.8,-718.9,-570.7,-438.7,-510.6,-475.2,-198.9,-270.1,-222.1,262.6,566.4,591.2
吉林省,,,,,-835.5,-943.1,-1050.7,-1106.7,-1261.8,-1389.9,-1468.3,-1818.0,-1825.7,-1681.7,-867.3,-47.0,-32.2,-28.9,-182.7,-25.5
黑龙江省,,,,,-3954.9,-3554.2,-3668.3,-3043.5,-3013.0,-1712.6,-892.2,-847.9,-779.6,167.5,533.2,915.8,894.3,770.0,668.7,448.0
上海市,,,,,888.9,680.4,718.1,941.8,727.0,978.3,645.5,333.9,411.8,753.4,604.0,523.8,548.3,458.0,400.0,418.7
江苏省,,,,,5495.7,4765.1,4474.3,4221.3,4104.7,4085.6,3411.9,3014.1,2510.0,3120.9,2580.3,1974.4,1477.7,818.6,776.5,996.3
浙江省,,,,,3524.8,3105.9,3070.9,2980.4,2718.9,2695.2,2533.3,2006.2,1518.4,2307.5,1470.8,921.7,621.4,483.1,417.9,473.7
安徽省,,,,,-204.3,-212.9,-277.2,-193.8,-69.4,-82.7,-28.7,-25.4,-30.4,-39.5,-37.0,-22.7,-10.6,-4.0,-2.5,-4.2
福建省,,,,,521.9,562.4,508.1,578.7,565.0,514.1,557.6,468.4,380.8,402.2,365.6,346.2,329.7,317.5,254.8,228.8
江西省,,,,,-242.1,-167.4,-17.3,64.9,136.3,120.9,119.8,107.4,-54.0,-69.3,-60.2,-53.1,-37.5,-54.6,-32.2,1.6
山东省,,,,,1035.7,1237.6,1270.5,1452.7,1129.8,1918.0,2322.1,2339.4,2211.9,2977.3,2318.3,1834.5,1477.3,997.2,801.0,547.7
河南省,,,,,-9624.5,-9865.3,-9973.6,-9156.3,-7961.5,-5799.1,-4018.6,-3094.9,-2566.3,-454.3,-185.2,-62.3,213.9,239.8,189.5,174.6
湖北省,,,,,-2547.3,-1375.9,8.3,55.8,25.1,121.9,208.5,281.3,88.3,120.3,100.1,92.5,-69.2,-79.7,54.1,11.0
湖南省,,,,,-1758.8,-1308.5,-1408.6,-1078.0,-781.0,-500.7,-332.6,-346.3,-358.4,-89.3,-119.9,-170.4,-6.1,-83.7,14.4,5.5
广东省,,,,,4918.8,5321.9,5227.1,5129.5,3917.0,4931.8,6131.9,5825.5,5351.8,7336.6,6232.7,4644.3,2866.7,1487.9,1289.2,1452.9
广西壮族自治区,,,,,-1346.6,-3880.7,-3527.6,-3304.6,-3159.1,-4551.3,-3916.8,-3307.2,-2412.5,-952.4,-514.9,-233.8,-277.7,-20.0,-68.8,-53.9
海南省,,,,,-1135.0,-1013.5,-857.0,-821.1,-770.5,-540.6,-154.4,-74.1,-68.7,-39.9,-14.4,-22.8,-6.7,1.3,-3.1,-5.4
重庆市,,,,,-246.6,-255.5,-224.0,-257.1,-263.1,-324.8,-387.8,-462.8,-525.8,-332.2,-438.3,-340.7,-273.5,-202.8,-162.1,-3.6
四川省,,,,,-406.7,-468.7,-528.1,-419.7,-456.9,-549.9,-465.4,-644.0,-781.3,-513.6,-351.7,-337.7,-208.8,-154.1,-246.2,-214.6
