数据库：分省年度数据
指标：农林牧渔业总产值(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,269.51,263.43,281.70,296.77,308.32,338.06,368.24,420.07,421.78,395.71,363.14,328.02,314.95,303.90,272.30,240.19,268.85,262.00,246.76,230.40
天津市,509.26,476.44,414.35,390.50,382.07,395.57,378.44,367.75,351.12,327.44,311.83,289.41,263.21,256.40,235.40,225.04,258.41,241.01,213.88,181.07
河北省,7018.67,6742.49,6061.46,5707.00,5373.38,5299.66,5291.68,5373.76,5284.43,4912.42,4570.27,4309.42,3640.93,3505.23,3075.77,2466.37,2600.83,2375.89,1956.87,1729.16
山西省,2134.02,1935.84,1626.54,1460.64,1418.73,1429.91,1424.96,1440.60,1372.02,1265.98,1163.40,1016.41,888.92,739.21,587.83,441.85,483.80,481.82,403.59,351.64
内蒙古自治区,3815.12,3472.36,3176.34,2985.32,2813.54,2803.55,2761.56,2786.54,2702.69,2450.26,2205.24,1844.47,1570.37,1525.62,1276.64,1058.50,980.21,851.30,666.38,586.97
辽宁省,4927.73,4582.56,4368.25,4061.93,3851.62,3764.09,4057.59,3949.39,3878.89,3679.53,3343.75,2907.10,2572.37,2395.14,2092.98,1738.10,1671.57,1510.52,1214.98,1132.50
吉林省,2972.32,2976.00,2442.73,2184.34,2064.29,2167.89,2292.97,2302.04,2276.40,2181.92,2029.86,1688.90,1619.53,1542.77,1329.16,1111.50,1050.49,940.67,792.14,678.50
黑龙江省,6459.97,6438.11,5929.97,5624.29,5586.63,5202.87,5030.06,4865.80,4560.19,3841.96,3103.02,2422.17,2136.80,2004.14,1591.66,1391.14,1294.41,1136.64,903.27,776.70
上海市,268.93,279.82,284.84,289.58,292.61,300.84,327.71,343.78,342.29,337.81,328.24,296.24,287.76,282.63,257.76,237.01,233.39,248.89,247.29,233.57
江苏省,8279.72,7952.59,7503.15,7192.46,7161.21,7178.96,6980.37,6402.75,6124.25,5781.50,5216.99,4283.21,3806.96,3585.12,3062.32,2718.61,2576.98,2417.63,1952.20,2011.50
浙江省,3579.21,3496.94,3355.25,3157.25,3093.36,3038.49,2845.56,2773.70,2780.11,2615.08,2501.08,2149.29,1858.90,1771.38,1593.18,1422.60,1428.28,1332.27,1184.04,1136.30
安徽省,6004.31,5680.91,5162.13,4672.71,4597.94,4432.32,4183.14,4024.20,3818.73,3552.27,3296.59,2815.02,2447.13,2331.24,1972.52,1742.72,1666.19,1644.42,1305.36,1305.56
福建省,5200.97,4901.07,4636.56,4229.52,3947.16,3784.24,3399.30,3247.11,3057.36,2843.47,2614.57,2226.41,1957.62,1931.36,1672.67,1449.78,1396.15,1317.28,1151.16,1088.70
江西省,3998.09,3820.74,3481.29,3148.57,3069.01,3019.87,2808.37,2670.18,2529.69,2359.96,2175.14,1880.16,1719.76,1670.75,1423.28,1225.27,1142.99,1054.96,841.63,824.54
山东省,11468.01,10190.58,9671.67,9397.39,9140.36,9075.60,9283.92,8988.18,8577.06,7817.84,7311.11,6573.77,5953.15,5583.98,4752.65,4058.62,3741.81,3453.91,2902.45,2526.05
河南省,10501.20,9956.35,8541.77,7757.94,7562.53,7405.42,7299.58,7244.34,6938.24,6473.70,6055.53,5619.70,4795.74,4618.27,3859.69,3348.94,3309.70,2963.92,2193.09,2194.81
湖北省,8296.44,7303.64,6681.85,6207.83,6129.72,5863.98,5387.13,5162.94,4920.13,4542.16,4110.16,3407.64,2924.66,2900.59,2281.21,1842.20,1775.58,1695.44,1342.09,1203.30
湖南省,7662.36,7511.96,6405.06,5361.62,5213.48,5057.52,4682.31,4577.08,4432.69,4390.34,4111.04,3518.10,3035.20,3204.11,2584.00,1991.81,2056.24,1913.31,1452.96,1319.90
广东省,8305.84,7901.92,7175.89,6318.12,5969.87,5817.55,5303.63,5053.72,4802.01,4550.29,4301.86,3697.18,3301.86,3276.02,2810.45,2536.27,2447.57,2154.79,1908.66,1764.80
广西壮族自治区,6524.39,5913.28,5498.81,4909.24,4698.71,4560.20,4197.12,3947.73,3755.19,3490.72,3323.37,2720.99,2380.51,2389.80,2026.22,1622.22,1448.37,1294.53,1030.89,916.50
海南省,2014.79,1821.02,1689.40,1535.73,1488.86,1433.88,1294.00,1227.14,1125.93,1067.33,991.53,813.80,700.23,662.07,547.03,492.12,475.88,438.73,379.98,360.20
重庆市,2935.65,2749.05,2337.81,2052.41,1902.47,1851.60,1609.05,1485.78,1418.27,1327.34,1204.16,980.45,886.15,851.74,711.67,575.24,662.19,612.77,488.57,460.98
四川省,9383.32,9216.40,7889.35,7195.65,6955.55,6816.92,6377.84,5888.09,5620.27,5433.12,4932.73,4081.81,3689.80,3903.00,3377.00,2510.66,2457.46,2252.28,1784.49,1600.60
贵州省,4691.97,4358.62,3888.99,3619.52,3413.86,3123.13,2740.93,2120.27,1664.49,1437.97,1166.69,998.87,876.17,844.79,697.80,601.54,571.84,524.64,466.72,431.39
云南省,6351.82,5920.52,4935.73,4108.88,3872.93,3704.69,3438.73,3307.82,3097.50,2716.50,2334.48,1824.82,1716.62,1649.10,1417.52,1142.10,1068.58,965.22,799.33,737.55
西藏自治区,255.34,233.53,212.81,195.47,178.16,172.97,149.46,138.72,128.00,118.33,109.37,100.77,93.38,88.45,79.80,71.40,67.74,62.74,58.63,55.89
陕西省,4313.44,4056.61,3536.80,3239.99,3077.62,2994.83,2821.56,2748.59,2569.78,2309.55,2063.84,1669.08,1339.88,1277.86,1002.85,821.54,730.72,651.21,534.96,509.08
甘肃省,2439.54,2103.61,1887.58,1659.36,1559.64,1443.12,1386.18,1307.31,1233.78,1116.00,999.69,905.22,809.72,752.50,686.10,593.70,521.53,477.35,400.80,359.44
青海省,528.53,507.10,454.35,405.93,364.10,338.80,319.27,327.49,310.30,263.86,230.82,201.32,157.30,153.40,121.25,97.63,94.04,86.65,76.95,65.60
宁夏回族自治区,759.81,703.07,584.85,575.77,517.42,496.27,484.46,448.18,432.13,386.46,355.62,306.44,244.06,227.74,183.08,148.18,138.00,125.52,103.39,92.49
新疆维吾尔自治区,5143.12,4315.61,3850.65,3637.79,3326.59,3165.92,2968.39,2881.48,2648.00,2355.35,2011.88,1886.94,1321.66,1192.44,1070.00,888.00,831.06,750.68,688.32,525.04
注：1.根据第三次全国农业普查结果，2007-2017年年度农林牧渔业总产值进行了修订。
　　　2.2003年以后，农林牧渔业总产值包括农林牧渔服务业产值。
数据来源：国家统计局
