数据库：分省年度数据
指标：农村投递路线(公里)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,25409,26538,19649,20178,19732,19429,19771,18639,18669,17906,17373,17695,17290,17844,16521,18203,17603,17263,17212
天津市,,21786,26653,20739,20298,19879,20311,19382,19009,18661,17576,16872,16919,17744,16420,16436,16144,16172,16438,15949
河北省,,212870,211971,206532,199771,191529,180440,192081,182970,191861,200035,200437,182407,182072,167991,166199,166054,157430,155408,155407
山西省,,101563,107925,109231,109632,108813,102496,123081,122559,119338,116345,113916,111344,110244,107441,106144,105761,102506,102385,101721
内蒙古自治区,,159645,157263,161655,122016,114414,114098,115219,109302,109253,112903,114545,112612,108556,111007,109635,109398,110812,111636,111395
辽宁省,,105721,105752,112953,114163,113454,112625,116326,114386,113875,95574,95582,95402,102839,95555,96603,94088,95844,93475,93355
吉林省,,90634,102426,94677,91767,92792,95231,96668,97658,99698,97283,95524,92800,94445,100242,84317,88419,90572,90993,90604
黑龙江省,,106935,115492,119373,119750,120742,123120,120421,124453,120323,111132,115499,142040,120552,120558,118440,117588,117242,120685,117585
上海市,,38821,38526,36760,34493,26899,22992,22755,22405,22684,26211,23554,32812,32457,30395,30003,26844,28275,28279,28286
江苏省,,271789,280337,257907,262951,255754,260729,259663,261629,266263,267426,261298,258311,257051,251462,251765,253889,253755,252724,253270
浙江省,,229269,251448,200106,188093,184694,181748,182704,179220,170167,184497,179456,167932,157968,150651,143793,134966,127287,118614,119349
安徽省,,138536,143644,146884,146126,141849,148849,151640,144838,133560,132819,150902,150570,141632,141777,138749,134844,129916,137047,137147
福建省,,117538,116760,102319,98721,93164,92262,93057,91687,93039,89999,89432,88940,88314,89950,85590,81607,79186,78661,79411
江西省,,90281,93489,90190,90373,89872,90019,99595,99768,100828,96330,97950,100488,101106,103297,110528,114673,119250,119295,117613
山东省,,293242,282275,281181,280037,281238,266895,269973,272355,264799,252438,271512,263443,266450,252731,241729,243763,239500,240162,233956
河南省,,181017,182441,191463,192167,190288,194476,199992,198258,197726,193183,193690,193533,195657,192717,191480,191083,187449,186332,187403
湖北省,,175879,187419,187782,196030,194241,205502,207494,206146,211898,179515,194656,195327,190582,196967,197731,190449,194307,192869,194250
湖南省,,202390,203940,208932,214278,212358,214428,212111,216821,215941,191837,199222,194146,207237,202649,203611,209864,212557,219859,218508
广东省,,314322,309413,270803,251582,234641,229473,224371,222384,215842,214587,214877,222968,216619,229089,202102,206151,197650,196480,192590
广西壮族自治区,,116503,113017,107965,110579,107556,104185,113702,114296,113521,116945,112713,110714,110604,111069,110444,108908,108210,108050,107449
海南省,,32452,32039,30662,30595,28861,28895,28330,25182,24373,21216,22155,22084,19589,23281,23645,23172,23108,22858,20296
重庆市,,60229,61223,61069,55607,51129,54061,58016,53431,64120,60528,63126,66168,71675,73589,72256,73249,63469,66607,68344
四川省,,245762,266446,252983,181379,182810,181600,177035,180741,187082,179834,176657,176060,174594,173867,173299,175427,192934,186899,183071
贵州省,,122683,125891,122967,71176,67222,66344,67892,60222,52532,53806,58872,59802,61115,69930,68467,68798,66905,67990,65955
云南省,,189615,192615,171871,169787,170917,170368,165029,168999,169445,158640,159623,159859,160898,161377,160478,165455,163756,165196,164277
西藏自治区,,85862,87090,86384,102462,104031,103768,104314,105926,97409,117432,117612,117635,117746,117736,116975,116710,44158,42677,44842
陕西省,,115455,121392,124468,118892,124306,124903,125548,124071,127543,136369,134262,123085,122691,124554,125232,125077,125062,126685,125427
甘肃省,,128898,128852,130145,112385,144652,148872,133743,134717,134411,112023,110385,110944,109679,104906,104393,104848,106089,106200,105985
青海省,,43115,42928,42981,35626,35253,34993,6770,5291,5517,4987,10451,11981,12741,12526,14207,14278,13138,12728,12737
宁夏回族自治区,,17060,13418,11743,8410,9008,9805,11370,10404,9956,12816,14290,11161,11582,10808,10911,11010,10570,10766,10930
新疆维吾尔自治区,,68847,70190,68209,56007,55564,53126,57822,56967,61325,60387,64120,66869,75209,75167,75299,74506,135796,136571,136866
数据来源：国家统计局
