数据库：分省年度数据
指标：大麻产量(万吨)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
天津市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
河北省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.35,0.01,0.01
山西省,,,,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,,0.01,0.15,0.02
内蒙古自治区,,,,0.02,0.73,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.10,0.20,0.09
辽宁省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.01,0.02
吉林省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.04,0.23,0.03,0.03,0.02,,,0.06
黑龙江省,,,,10.06,11.18,6.44,1.41,1.78,0.30,0.10,0.00,0.00,0.06,1.46,2.57,6.00,1.58,1.06,0.27,0.22
上海市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
江苏省,,,,0.00,0.01,0.00,0.01,0.02,0.02,0.03,0.00,0.00,0.00,0.00,0.00,,,0.01,0.02,0.03
浙江省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
安徽省,,,,0.19,0.19,0.20,0.67,0.70,0.63,0.79,0.50,0.66,0.50,0.62,0.72,0.52,0.41,0.63,0.40,0.48
福建省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
江西省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
山东省,,,,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,,0.01,,0.01,0.05
河南省,,,,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.02,0.06,0.01,0.01,0.07,0.07,0.17,0.17,0.14
湖北省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
湖南省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
广东省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
广西壮族自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
海南省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
重庆市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
四川省,,,,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,
贵州省,,,,0.00,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.03
云南省,,,,0.01,0.00,0.00,0.00,0.31,0.50,0.21,0.60,0.06,0.09,0.16,0.48,0.23,0.27,0.03,0.08,0.02
西藏自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
陕西省,,,,0.04,0.03,0.03,0.02,0.03,0.03,0.03,0.00,0.00,0.01,0.03,0.00,0.06,0.00,0.05,0.03,0.03
甘肃省,,,,0.28,0.28,0.27,0.26,0.26,0.28,0.21,0.18,0.23,0.37,0.45,0.85,1.32,1.74,1.15,1.14,1.43
青海省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.10,0.39
宁夏回族自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
新疆维吾尔自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
