数据库：分省年度数据
指标：国有企业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,3380,3210,,5834,6034,6117,6467,,7211,7300,7499,,,,,,,,
天津市,,1571,1586,,3034,3432,3504,3586,,4336,4219,4183,,,,,,,,
河北省,,3336,3195,,4350,4274,4559,4814,,5795,5947,6082,,,,,,,,
山西省,,3011,2954,,5278,5023,4975,4610,,6005,5921,6005,,,,,,,,
内蒙古自治区,,1116,1112,,2366,2461,2387,2341,,2590,2544,2505,,,,,,,,
辽宁省,,3800,3270,,6607,6960,7285,7242,,10093,9556,9619,,,,,,,,
吉林省,,1651,1465,,2993,3006,3045,2953,,3057,3032,3033,,,,,,,,
黑龙江省,,2772,2506,,4671,4510,4506,4632,,5880,5936,5837,,,,,,,,
上海市,,1689,1335,,2679,2770,2836,2781,,5371,5396,5590,,,,,,,,
江苏省,,4803,4220,,8045,6990,6965,6929,,7389,7081,7017,,,,,,,,
浙江省,,2064,1970,,3100,3177,3434,3418,,5438,5371,5343,,,,,,,,
安徽省,,2782,2486,,5422,5401,5416,5271,,5791,5659,5298,,,,,,,,
福建省,,2644,2577,,5852,6018,6238,5975,,6768,6690,6096,,,,,,,,
江西省,,3993,3466,,4906,4763,5296,5109,,6277,5415,5414,,,,,,,,
山东省,,4775,4091,,7995,7508,7011,6873,,9421,8987,8825,,,,,,,,
河南省,,3982,3769,,6343,6368,6799,6079,,6450,6407,6326,,,,,,,,
湖北省,,4583,4297,,6908,6428,6351,5875,,8266,8024,7484,,,,,,,,
湖南省,,2633,2458,,4462,3903,3823,3661,,5857,5783,5651,,,,,,,,
广东省,,8601,7418,,10390,10220,10244,10235,,11903,11817,11713,,,,,,,,
广西壮族自治区,,3016,2991,,4012,3688,3744,3651,,5362,5670,5456,,,,,,,,
海南省,,1032,833,,1489,1481,1476,1424,,1563,1538,1456,,,,,,,,
重庆市,,987,989,,2007,2363,2431,2319,,3126,3022,2972,,,,,,,,
四川省,,2591,2315,,3956,4182,4350,4367,,5505,5502,5499,,,,,,,,
贵州省,,1792,1714,,3761,3765,3620,3407,,3729,3630,3568,,,,,,,,
云南省,,2193,1941,,3738,4318,4037,3093,,3748,3615,3361,,,,,,,,
西藏自治区,,431,407,,698,698,678,657,,595,588,582,,,,,,,,
陕西省,,2865,2561,,5150,5320,5291,5101,,5303,5136,5080,,,,,,,,
甘肃省,,1249,992,,2298,2380,2389,2327,,2575,2431,2386,,,,,,,,
青海省,,495,439,,946,982,976,956,,968,909,882,,,,,,,,
宁夏回族自治区,,284,255,,364,382,321,562,,729,733,694,,,,,,,,
新疆维吾尔自治区,,2034,1725,,3569,3568,3527,3501,,2543,2464,2391,,,,,,,,
数据来源：国家统计局
