数据库：分省年度数据
指标：规模以上工业企业个人资本金(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,631.25,648.42,603.33,511.77,448.85,412.12,378.79,384.29,327.97,279.84,221.29,186.55,159.93,174.12,86.93,66.25
天津市,,,,,763.08,984.53,729.24,876.49,684.33,492.89,794.42,381.02,340.15,290.00,205.95,146.00,190.18,128.94,59.09,36.21
河北省,,,,,2346.79,3415.15,3273.35,2061.73,1776.25,1457.15,1318.96,1146.20,925.45,832.72,657.30,496.98,392.24,395.26,231.66,164.19
山西省,,,,,865.87,757.15,891.17,1051.81,1008.30,694.02,617.31,526.74,518.90,459.67,371.82,283.62,220.11,196.32,121.46,74.01
内蒙古自治区,,,,,798.10,2029.03,792.83,703.39,2087.61,523.29,472.90,452.81,410.03,355.45,233.63,211.81,132.57,121.03,70.15,52.92
辽宁省,,,,,978.60,911.12,1217.66,1610.12,1561.89,1449.26,1230.67,1024.51,974.12,899.11,561.68,503.64,406.00,358.01,227.61,209.01
吉林省,,,,,715.73,713.80,808.23,657.39,643.46,606.27,459.20,435.70,431.70,334.82,214.95,152.07,126.79,93.09,90.58,69.83
黑龙江省,,,,,519.71,6550.74,547.47,545.34,511.25,400.78,324.64,315.19,265.92,240.24,179.85,141.69,118.28,126.61,82.28,57.28
上海市,,,,,788.84,764.32,784.32,716.18,705.14,619.41,807.69,573.58,521.00,515.77,447.57,352.86,314.24,315.53,204.60,165.61
江苏省,,,,,6113.64,6567.58,6011.75,5383.14,4853.96,4169.45,13582.48,3299.46,2802.11,2562.06,1654.87,1381.35,1124.04,996.57,647.62,488.67
浙江省,,,,,4435.95,4367.69,4086.50,3799.33,3672.56,3273.53,2992.24,3055.98,2755.02,2562.02,2346.11,2057.61,1764.60,1453.94,1143.75,880.42
安徽省,,,,,2410.14,2457.36,1787.18,1634.05,1552.99,1208.73,1041.26,896.47,703.78,537.23,360.93,269.46,195.67,165.06,116.43,78.08
福建省,,,,,1918.10,1765.18,2325.46,1489.39,1346.54,1431.58,1025.46,909.66,709.32,671.41,514.46,456.28,385.85,327.91,189.33,141.63
江西省,,,,,1272.69,1425.74,1183.76,1100.23,851.84,621.31,459.06,389.26,375.58,401.62,245.65,191.66,142.33,125.42,66.95,48.33
山东省,,,,,5118.79,4937.81,5022.01,4369.61,3604.77,3154.34,2501.05,2305.41,2162.60,2009.13,1424.65,1197.34,838.06,697.78,471.61,314.09
河南省,,,,,5427.97,5849.02,5950.17,5044.17,4798.24,3112.63,2421.29,1731.70,1414.16,1345.64,870.59,581.45,451.69,375.96,198.40,141.67
湖北省,,,,,3028.09,2937.50,1738.62,2655.51,1385.08,1038.34,831.72,807.56,708.55,586.03,370.60,287.83,238.26,197.05,143.05,113.72
湖南省,,,,,1689.23,2093.71,1414.87,1093.03,1305.83,911.21,750.82,639.11,590.99,516.28,350.75,294.16,216.40,172.44,117.77,100.12
广东省,,,,,3375.79,2816.16,2475.79,2205.42,1920.37,1684.29,1482.97,1318.47,1163.92,1043.08,792.77,654.80,610.94,559.90,388.13,322.03
广西壮族自治区,,,,,502.17,457.03,935.80,408.01,378.25,354.49,337.08,257.50,200.09,205.76,137.90,109.13,81.69,71.95,45.47,45.75
海南省,,,,,49.03,152.39,48.69,44.89,42.13,42.06,39.82,27.82,33.70,18.39,14.89,16.59,12.81,10.87,8.46,7.76
重庆市,,,,,744.73,681.99,620.89,478.02,403.65,373.68,329.19,284.25,252.11,238.86,159.12,122.47,106.98,87.29,62.69,56.16
四川省,,,,,1461.96,1476.96,1418.03,1290.02,1152.81,1010.29,917.17,941.84,812.83,739.98,481.44,378.84,329.95,317.71,217.14,165.41
贵州省,,,,,743.10,502.69,402.17,362.84,423.86,249.16,223.34,210.09,176.59,142.44,112.43,102.58,84.07,71.71,38.07,24.76
云南省,,,,,488.68,454.83,435.03,449.08,349.35,297.85,236.21,267.86,214.90,201.45,157.88,141.08,101.72,83.50,58.96,46.45
西藏自治区,,,,,16.31,14.74,11.97,12.38,10.20,9.12,4.34,4.47,2.91,4.59,1.00,1.39,1.54,1.95,2.16,2.87
陕西省,,,,,950.34,1161.08,1009.97,925.70,641.57,527.01,440.78,393.20,324.03,262.84,181.00,141.57,102.53,86.08,69.14,45.73
甘肃省,,,,,247.28,232.92,227.55,207.11,179.01,143.34,111.26,106.94,95.31,83.45,56.44,40.76,42.26,43.13,23.92,15.63
青海省,,,,,97.10,118.88,90.20,89.79,83.61,44.82,34.57,32.78,44.23,20.84,24.86,11.92,15.50,14.26,8.87,7.93
宁夏回族自治区,,,,,573.69,297.87,229.06,183.67,148.18,115.05,99.99,108.23,94.88,79.25,59.71,61.49,49.88,46.03,28.42,15.41
新疆维吾尔自治区,,,,,410.07,377.39,386.14,297.97,274.17,199.98,162.49,161.47,150.98,134.18,83.99,67.16,56.92,54.13,42.08,23.45
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
