数据库：分省年度数据
指标：规模以上工业企业主营业务收入(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,21435.70,20722.04,19746.96,18864.90,19776.67,18688.63,16905.14,15753.36,14807.11,12173.06,11275.82,10440.17,8914.16,7278.96,5992.57,3885.65,3182.78
天津市,,,,17549.70,16144.06,25888.20,27969.58,28382.59,27078.43,23645.72,21103.32,17319.62,13243.33,12914.20,10180.91,8794.35,7125.93,5862.15,4202.02,3437.46
河北省,,,,37835.50,41949.97,47318.60,45648.10,47207.76,46340.92,43643.84,40201.02,31628.93,24119.47,22474.08,17109.89,13124.58,10745.98,8562.95,5920.88,4425.00
山西省,,,,19252.10,17852.40,14226.45,14624.14,17801.12,18393.33,18118.94,16803.91,12712.50,9139.67,10130.61,7855.75,5849.43,4784.59,3760.22,2465.30,1707.67
内蒙古自治区,,,,14023.10,13983.14,20056.67,18925.61,19556.56,20190.81,18135.15,17542.37,13387.83,10410.15,8470.30,5775.35,4205.33,3050.96,2113.59,1357.52,972.53
辽宁省,,,,26489.90,23476.40,22038.95,33243.29,48801.56,51533.44,48199.85,42845.44,36049.59,27870.09,24372.24,17965.81,13997.96,10747.31,8540.71,6340.92,5013.91
吉林省,,,,13637.50,20405.79,23431.37,22321.96,23312.77,22184.99,19835.58,16745.42,12647.34,9690.67,8119.17,5906.21,4456.24,3634.64,3155.10,2638.91,2145.17
黑龙江省,,,,9078.00,8654.30,11347.77,11719.03,13407.09,13701.06,12526.14,11454.60,9899.14,7729.74,8212.36,6518.43,5773.81,4765.42,3789.63,2941.92,2538.73
上海市,,,,38445.70,37910.50,34315.15,34172.22,35473.82,34631.60,34096.29,34299.95,32084.08,25421.08,26058.02,23112.35,19266.93,16353.73,14688.85,10982.62,7976.61
江苏省,,,,128085.60,148996.61,156591.04,147074.45,141955.99,133605.91,119286.78,107030.09,91077.41,71724.90,66481.84,52594.30,41015.28,32098.48,25969.82,18020.17,13534.78
浙江省,,,,68653.80,65760.08,65453.88,63214.41,64371.53,61305.77,57682.73,55358.44,50536.31,39873.57,39630.60,35248.46,28577.90,23044.63,18333.50,13002.63,9729.33
安徽省,,,,39354.90,43110.37,42190.46,39064.41,36838.37,33788.82,28905.07,24960.16,18164.60,12787.17,10980.44,7868.85,5863.07,4523.27,3638.06,2620.12,2096.18
福建省,,,,51298.00,45658.46,42537.24,39591.28,37097.44,33126.31,29206.84,26850.95,21479.37,16338.61,14816.17,12227.31,9661.48,7848.24,6581.07,4822.24,3522.47
江西省,,,,32077.40,33751.65,35961.32,32954.82,31077.54,27035.11,22533.38,18580.33,14250.47,9921.50,8526.41,6241.14,4173.74,2909.13,2186.59,1494.28,1143.26
山东省,,,,92703.60,140856.78,150641.21,145628.87,143140.27,132130.34,118086.92,99766.24,83663.00,70826.13,62034.19,49186.24,38116.06,30023.87,21809.79,14932.21,11038.53
河南省,,,,46627.60,79909.12,79657.15,73365.96,68037.47,59975.16,52276.38,47647.21,36163.12,28246.65,25389.80,18936.82,13809.07,10114.44,7285.63,5284.81,4159.57
湖北省,,,,42358.10,43210.52,45850.64,43179.21,41401.49,38183.39,32325.95,27081.87,21151.56,15331.62,13081.90,9390.43,7314.81,5962.54,4832.43,3993.99,3378.31
湖南省,,,,34850.50,38934.23,39134.64,35410.45,33489.43,31854.65,27823.31,25726.21,18669.79,13077.27,11285.44,8348.97,5968.67,4585.31,3544.38,2604.98,1980.04
广东省,,,,135616.10,133924.37,129151.31,119157.86,115451.13,106361.21,93821.74,92983.94,84114.85,66117.81,63371.65,53927.94,43550.87,34781.58,28998.45,21566.93,16247.73
广西壮族自治区,,,,18707.90,23805.05,22231.30,20442.50,18916.79,17121.91,14733.63,12216.87,9235.85,6554.72,5668.99,4287.36,3176.21,2466.79,1994.23,1418.18,1160.41
海南省,,,,2202.30,1799.52,1668.92,1661.72,1756.99,1564.45,1697.10,1602.00,1322.83,1009.34,1077.81,937.20,598.44,449.76,411.16,312.05,243.63
重庆市,,,,19674.70,20772.41,23467.03,20902.24,18688.63,15581.78,12880.32,11382.34,9039.03,6626.55,5667.61,4262.99,3197.97,2515.17,2108.84,1595.07,1235.72
四川省,,,,40646.70,41631.26,41529.25,38645.91,38063.87,35686.14,31427.16,29887.91,23062.82,17479.21,14286.43,10611.52,7711.35,6008.12,4633.36,3482.36,2691.91
贵州省,,,,9390.80,10647.55,11172.44,9876.81,8655.87,7357.82,5966.52,5022.11,3926.01,3234.59,2922.35,2430.62,1948.57,1577.16,1325.95,974.30,752.97
云南省,,,,13227.40,11684.53,10149.03,9829.69,10358.22,10040.21,8942.15,7621.91,6356.24,4987.32,4961.12,4306.61,3357.53,2569.71,2050.29,1537.37,1313.29
西藏自治区,,,,257.60,214.98,171.82,136.38,117.14,98.10,91.88,72.63,59.71,48.88,45.20,36.73,33.71,28.39,23.76,19.96,17.30
陕西省,,,,23060.40,23081.68,21027.90,19690.66,19524.89,18151.91,16328.25,13790.12,10888.80,8188.52,7194.60,5512.63,4380.18,3302.51,2632.18,1843.33,1503.30
甘肃省,,,,8888.90,8434.49,7850.29,8689.37,9275.09,8691.76,7787.26,6568.75,5148.40,3866.99,3752.44,3193.35,2513.89,1984.67,1599.06,1160.05,914.19
青海省,,,,2177.90,2080.59,2244.47,2170.66,2246.62,2091.02,1889.37,1722.80,1525.08,1092.31,1044.94,785.91,657.08,462.83,372.42,275.36,230.72
宁夏回族自治区,,,,4305.60,4067.16,3646.10,3472.75,3526.51,3445.78,2981.46,2425.70,1879.99,1390.09,1334.19,1041.14,841.77,647.47,528.69,378.33,279.46
新疆维吾尔自治区,,,,10328.20,9730.75,8300.96,8203.73,9321.35,8718.71,7510.67,6782.25,5492.61,4001.38,4439.14,3475.69,2742.02,2152.45,1583.44,1097.06,912.81
注：1.1998年至2006年，规模以上工业是指全部国有及年主营业务收入达到500万元及以上的非国有工业法人企业；从2007年开始，按照国家统计局的规定，规模以上工业的统计范围为年主营业务收入达到500万元及以上的工业法人企业；2011年经国务院批准，纳入规模以上工业统计范围的工业企业起点标准从年主营业务收入500万元提高到2000万元。
　　　2.2017年以来全国规模以上工业企业主要经济指标数据与上年数据之间存在不可比因素，其主要原因是：（一）根据统计制度，每年定期对规模以上工业企业调查范围进行调整。每年有部分企业达到规模标准纳入调查范围，也有部分企业因规模变小而退出调查范围，还有新建投产企业、破产、注（吊）销企业等变化。（二）加强统计执法，对统计执法检查中发现的不符合规模以上工业统计要求的企业进行了清理，对相关基数依规进行了修正。（三）加强数据质量管理，剔除跨地区、跨行业重复统计数据。
数据来源：国家统计局
