数据库：分省年度数据
指标：夏收粮食播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,8.20,10.14,11.45,15.96,20.78,23.58,36.22,52.20,58.14,61.59,60.57,63.90,41.35,63.07,53.40,39.16,35.88,47.50
天津市,,,101.10,110.84,108.77,107.29,105.97,108.00,107.84,110.89,110.42,109.30,109.10,106.98,104.50,103.40,98.86,78.96,78.30,95.90
河北省,,,2346.70,2385.07,2400.53,2408.27,2413.48,2421.66,2450.34,2476.90,2455.29,2472.74,2418.50,2451.71,2441.04,2535.61,2415.37,2200.45,2232.93,2493.20
山西省,,,554.80,569.19,570.12,573.55,585.01,594.42,609.94,637.27,668.30,699.14,709.38,692.86,720.76,687.35,746.45,674.34,749.07,829.33
内蒙古自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
辽宁省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.20,77.50,79.50,107.07,138.20
吉林省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
黑龙江省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
上海市,,,10.90,23.21,24.55,45.98,62.97,66.71,66.69,81.91,79.88,70.07,84.41,59.31,52.56,43.91,41.17,32.52,31.47,44.44
江苏省,,,2451.10,2501.49,2514.20,2551.37,2539.05,2504.80,2498.65,2480.43,2434.12,2404.11,2356.50,2330.26,2273.08,2205.57,1995.33,1922.01,1954.19,2048.91
浙江省,,,127.40,129.75,162.28,145.32,161.13,156.09,147.14,147.36,154.99,150.20,150.16,141.13,138.78,99.68,144.48,126.18,152.46,190.81
安徽省,,,2836.40,2876.31,2823.47,2888.14,2858.76,2753.95,2754.13,2694.20,2625.44,2572.54,2520.19,2466.00,2424.47,2381.71,2268.50,2220.93,2189.50,2233.33
福建省,,,53.20,50.48,49.17,49.04,51.48,53.96,56.73,59.73,63.65,66.33,68.77,66.63,69.58,91.02,111.82,110.94,117.42,139.10
江西省,,,70.20,70.20,69.54,68.31,64.81,59.14,61.48,59.13,52.83,54.42,56.63,61.83,64.26,57.72,70.00,70.67,85.60,90.61
山东省,,,4002.70,4059.96,4086.11,4070.00,4036.33,3926.04,3832.46,3760.28,3705.24,3650.95,3610.63,3569.68,3541.22,3557.52,3279.93,2969.15,3106.10,3398.66
河南省,,,5718.70,5770.11,5741.31,5730.24,5648.60,5606.83,5543.70,5494.66,5459.35,5390.69,5351.21,5319.97,5266.75,5242.71,5027.33,4938.67,4896.67,4947.80
湖北省,,,1253.70,1321.33,1363.19,1344.81,1337.42,1323.75,1344.32,1305.65,1264.38,1232.27,1201.46,1191.63,1297.24,1244.83,1052.12,942.22,965.02,1084.30
湖南省,,,102.50,123.70,135.94,126.19,157.54,172.01,166.55,165.06,176.54,183.19,169.29,129.99,131.30,133.50,242.90,258.90,265.46,279.16
广东省,,,135.90,136.82,137.79,138.88,159.43,163.80,170.14,179.29,181.20,187.11,192.46,195.73,206.20,215.63,220.80,220.20,227.20,229.27
广西壮族自治区,,,104.60,107.30,108.88,111.23,121.39,122.54,116.00,101.96,96.65,96.26,61.64,58.87,57.33,83.20,80.20,81.00,74.10,86.30
海南省,,,22.70,20.62,21.27,23.00,26.90,31.80,52.43,55.17,57.48,58.67,60.38,63.46,71.08,42.44,40.26,44.85,47.71,
重庆市,,,375.70,385.07,390.36,393.27,401.33,407.50,428.20,436.90,443.65,458.12,471.04,493.20,528.48,542.38,622.53,614.10,657.90,748.60
四川省,,,1103.40,1113.17,1135.33,1147.80,1199.76,1274.76,1333.57,1369.67,1419.41,1470.82,1537.31,1626.09,1712.78,1803.00,1803.07,1798.70,1772.93,1937.60
贵州省,,,826.20,771.71,782.84,786.18,828.08,847.19,856.07,870.59,872.93,812.20,823.16,819.76,815.65,974.11,1059.38,1044.30,1069.10,1079.69
云南省,,,974.10,977.08,987.52,985.43,984.91,1018.76,1043.17,1047.57,1060.49,1041.74,1067.70,1085.29,1076.13,1105.50,1188.93,1176.74,1194.47,1218.22
西藏自治区,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
陕西省,,,1104.30,1108.29,1105.50,1118.77,1140.18,1139.42,1163.62,1227.06,1236.54,1282.18,1291.66,1294.61,1318.03,1338.76,1389.53,1324.90,1417.30,1512.20
甘肃省,,,881.30,900.74,871.17,878.57,914.70,909.32,935.06,965.27,1032.20,1053.14,1111.35,1142.35,1152.75,1168.77,1216.61,1156.30,1194.14,1305.43
青海省,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
宁夏回族自治区,,,119.30,143.12,133.80,128.67,139.34,144.52,166.40,200.55,225.43,240.61,247.35,240.16,247.82,264.72,328.52,343.53,412.75,449.20
新疆维吾尔自治区,,,1068.90,1037.20,1128.06,1218.51,1171.98,1121.49,1086.10,1061.72,1080.38,1116.84,1138.99,793.63,674.46,788.20,764.66,706.40,699.80,786.19
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
