数据库：分省年度数据
指标：批发和零售业法人单位数(个)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,307996,259365,273387,210061,208813,206521,197293,190705,121945,118485,116396,,,,,,,,
天津市,,95568,84886,79142,128601,119826,98551,80350,66138,64701,57462,51763,,,,,,,,
河北省,,411316,374542,358174,337751,219536,165475,131451,111227,91157,81073,72724,,,,,,,,
山西省,,221278,172364,141041,178727,139240,94250,62599,45404,53059,45514,39691,,,,,,,,
内蒙古自治区,,110098,93920,85930,82851,68237,55958,48765,39002,38712,35563,31565,,,,,,,,
辽宁省,,208749,169425,178057,191012,169643,155775,137479,115758,122551,95346,88875,,,,,,,,
吉林省,,55953,46743,46950,47558,43730,40125,36877,28095,29292,27609,25303,,,,,,,,
黑龙江省,,79395,66672,69493,80414,57116,49972,45135,39955,48109,46398,43777,,,,,,,,
上海市,,161888,142793,127314,165868,159464,153401,148697,145683,150676,139449,130212,,,,,,,,
江苏省,,735916,678171,613999,723353,587718,466828,392798,299067,303339,266216,224964,,,,,,,,
浙江省,,754359,613479,465896,536211,430888,374162,335289,253594,196797,165076,133480,,,,,,,,
安徽省,,307510,252193,242064,230282,166351,136555,107659,82267,74576,61007,46945,,,,,,,,
福建省,,404678,317460,236338,274120,230843,193733,155845,97491,100295,84609,66702,,,,,,,,
江西省,,201735,137446,119751,134553,104265,80263,63083,44458,46982,31922,25660,,,,,,,,
山东省,,906404,728784,598403,661406,543508,403965,310631,236206,252083,219046,194517,,,,,,,,
河南省,,500883,415436,408979,257404,206121,172392,118451,99916,67285,62431,58769,,,,,,,,
湖北省,,314974,276174,257986,248575,207587,183287,151599,119635,106428,91518,80274,,,,,,,,
湖南省,,191685,150912,154878,161068,126236,97477,90441,91397,63606,50020,40943,,,,,,,,
广东省,,1097327,1043904,966082,607193,434221,391401,354617,291131,285282,248484,205711,,,,,,,,
广西壮族自治区,,196525,165974,142714,153421,131838,106962,84623,64262,67375,54824,42383,,,,,,,,
海南省,,29772,25360,22146,21265,18000,15881,12427,10880,10842,9096,7622,,,,,,,,
重庆市,,190309,174491,176115,166014,148631,125316,104519,80603,70126,53381,37348,,,,,,,,
四川省,,216758,192114,187084,116118,93544,80348,71240,56653,63642,56426,51501,,,,,,,,
贵州省,,119765,97150,91682,94259,65613,47828,36267,28382,19843,17073,15592,,,,,,,,
云南省,,203469,151415,141696,166569,127986,99551,66547,41751,54080,48812,39075,,,,,,,,
西藏自治区,,7233,7132,7292,2373,2488,2471,2253,1913,1085,1027,923,,,,,,,,
陕西省,,175186,149543,147183,117082,98536,87319,70968,55337,61041,50921,40581,,,,,,,,
甘肃省,,62709,52004,58213,43777,40691,36704,31611,25811,24181,21209,19036,,,,,,,,
青海省,,22228,18736,17087,24311,11215,9654,8169,5312,5500,4576,4080,,,,,,,,
宁夏回族自治区,,35299,29111,18271,24055,20956,16248,12454,10963,11300,9941,8001,,,,,,,,
新疆维吾尔自治区,,88141,68208,65814,66172,58857,50653,43201,31535,24800,21781,20705,,,,,,,,
数据来源：国家统计局
