数据库：分省年度数据
指标：原生钛铁矿储量(万吨)
时间：最近10年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年
北京市,,,,,,,,,,
天津市,,,,,,,,,,
河北省,,,,,,212.94,275.30,283.68,283.68,290.07
山西省,,,,,,,,,,
内蒙古自治区,,,,,,,,,,
辽宁省,,,,,,,,,,
吉林省,,,,,,,,,,
黑龙江省,,,,,,,,,,
上海市,,,,,,,,,,
江苏省,,,,,,,,,,
浙江省,,,,,,,,,,
安徽省,,,,,,,,,,
福建省,,,,,,,,,,
江西省,,,,,,,,,,
山东省,,,,,,899.82,899.40,786.87,686.69,645.79
河南省,,,,,,0.46,0.50,0.46,0.51,0.52
湖北省,,,,,,1053.23,1053.20,1053.23,1053.23,1053.23
湖南省,,,,,,,,,,
广东省,,,,,,,,,,
广西壮族自治区,,,,,,,,,,
海南省,,,,,,,,,,2.69
重庆市,,,,,,,,,,
四川省,,,,,,20850.86,19157.10,19438.13,19887.19,19049.87
贵州省,,,,,,,,,,
云南省,,,,,,3.12,3.10,3.12,,
西藏自治区,,,,,,,,,,
陕西省,,,,,,,,,,
甘肃省,,,,,,,,,,
青海省,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,
新疆维吾尔自治区,,,,,,44.67,45.30,45.73,45.73,46.05
注：数据由国土资源部提供。
数据来源：国家统计局
