数据库：分省年度数据
指标：城镇居民人均消费支出(元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,46776,41726,46358,42926,40346,38256,36642,33717,31632,28949,26467,23999,21230,19253,17682,16869,14851,13487,12122,11050
天津市,36067,30895,34811,32655,30284,28345,26230,24290,22306,20572,18928,17015,15174,13732,12280,10745,9813,8930,7964,7265
河北省,24193,23167,23483,22127,20600,19106,17587,16204,14970,13752,12741,11324,10547,9832,8845,7829,7091,6112,5673,5249
山西省,21966,20332,21159,19790,18404,16993,15819,14637,13763,12765,11869,10236,9747,9145,8385,7395,6518,5790,5210,4791
内蒙古自治区,27194,23888,25383,24437,23638,22744,21876,20885,19244,17712,15874,13991,12367,10826,9280,7665,6927,6218,5418,4859
辽宁省,28438,24849,27355,26448,25379,24996,21557,20520,19318,17780,15847,14229,13137,11909,9941,8373,7685,6787,6272,5483
吉林省,24421,21623,23394,22394,20051,19166,17973,17156,15941,14621,13017,11685,10920,9733,8564,7355,6797,6071,5493,4975
黑龙江省,24422,20397,22165,21035,19270,18145,17152,16467,15704,14398,13367,11847,10593,9409,8137,7143,6579,5882,5256,4638
上海市,51295,44839,48272,46015,42304,39857,36946,35182,32447,30256,28929,26737,23929,21875,19243,16272,15022,13628,11777,11046
江苏省,36558,30882,31329,29462,27726,26433,24966,23476,22262,20573,18339,15690,14276,12912,11470,10236,9102,7684,6982,6246
浙江省,42194,36197,37508,34598,31924,30068,28661,27242,25254,23395,22192,19391,18003,16252,15014,14135,12894,11116,10087,8990
安徽省,26495,22683,23782,21523,20740,19606,17234,16107,14594,13452,11812,10317,9251,8681,7844,6767,5960,5392,4823,4548
福建省,33942,30487,30946,28145,25980,25006,23520,22204,20565,19030,17052,15096,13742,12749,11254,9965,8919,8263,7434,6690
江西省,24587,22134,22714,20760,19244,17696,16732,15142,13843,12769,11741,10613,9735,8713,7807,6643,6107,5336,4913,4548
山东省,29314,27291,26731,24798,23072,21495,19854,18323,16646,15349,14164,12761,11711,10752,9464,8309,7333,6577,5994,5539
河南省,23178,20645,21972,20989,19422,18088,17154,16184,15249,14128,12692,11151,9820,9052,7999,6816,6143,5374,5005,4553
湖北省,28506,22885,26422,23996,21276,20040,18192,16681,15334,14114,12817,11149,10044,9266,8525,7263,6628,6308,5891,5552
湖南省,28294,26796,26924,25064,23163,21420,19501,18335,16867,15510,14230,12555,11443,10461,9413,8513,7784,7108,6250,5701
广东省,36621,33511,34424,30924,30198,28613,25673,23612,21621,20065,18144,16565,15233,14152,13177,11530,11044,10088,9169,8624
广西壮族自治区,22555,20907,21591,20159,18349,17268,16321,15045,14470,13369,12059,10784,9765,9126,7768,6508,6768,6234,5602,5287
海南省,27565,23560,25317,22971,20372,19015,18448,17514,15833,14679,12838,11095,10230,9531,8391,7202,5983,5849,5541,5492
重庆市,29850,26464,25785,24154,22759,21031,19742,18279,17124,15931,14394,12818,11710,10781,9596,9146,8417,7806,6991,6267
四川省,26971,25133,25367,23484,21991,20660,19277,17760,16098,14824,13491,11923,10710,9557,8592,7448,6829,6321,5720,5383
贵州省,25333,20587,21402,20788,20348,19202,16914,15255,13768,12646,11407,10106,9088,8383,7787,6871,6177,5508,4960,4606
云南省,27441,24569,23455,21626,19560,18622,17675,16268,14862,13615,12011,10859,10019,8928,7805,7282,6914,6766,5971,5785
西藏自治区,28159,24927,25637,23029,21088,19440,17022,15669,13679,12507,11629,10831,10000,9118,8165,6635,9170,8786,8394,7174
陕西省,24784,22866,23514,21966,20388,19369,18464,17546,16399,15074,13550,11623,10539,9633,8318,7466,6588,6177,5623,5343
甘肃省,25757,24615,24454,22606,20659,19539,17451,15942,14411,13205,11500,10171,9119,8504,8045,7109,6641,6026,5367,5119
青海省,24513,24315,23799,22998,21473,20853,19201,17493,16223,14794,13127,11519,10382,9548,8634,7395,6978,6346,5870,5407
宁夏回族自治区,25386,22379,24161,21977,20219,20364,18984,17216,15807,14513,13305,11694,10580,9815,8006,7362,6527,5919,5407,5166
新疆维吾尔自治区,25724,22952,25594,24191,22797,21229,19415,17685,16858,15401,13126,11305,10258,9459,8522,7221,6608,6098,5807,5865
数据来源：国家统计局
