数据库：分省年度数据
指标：发生泥石流灾害起数(次)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,,7,,,,,,,,,,,,,,
天津市,,,,,,,,,,2,,,,,,,,,,
河北省,,,1,,1,4,,,,10,5,3,,4,2,4,1,3,,
山西省,,,,,,,,,,,,,,,2,,1,3,,
内蒙古自治区,,,,,,,1,,,,,3,13,20,13,17,,,,
辽宁省,,,,,28,,,,48,74,253,51,,,2,5,24,2,,
吉林省,,,1,,49,8,11,,22,7,2,254,4,2,1,10,4,134,,
黑龙江省,,,1,,,,,,,,,,5,4,,2,4,2,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,2,,,,,,,,,
浙江省,,20,118,3,7,83,44,,94,61,46,54,32,9,13,16,32,7,,
安徽省,,5,11,3,1,26,19,,3,13,6,16,4,8,9,15,333,1,,
福建省,,,2,,,32,1,,,1,4,6,1,1,5,64,18,2,,
江西省,,7,11,6,7,7,24,,6,3,12,47,4,7,10,7,,2,,
山东省,,,,,,,,,,6,1,,1,,1,,,1,,
河南省,,,,,,9,1,,1,1,,16,,,,3,,4,,
湖北省,,6,1,,14,58,14,,7,18,26,38,3,7,52,1,23,8,,
湖南省,,21,57,4,51,87,59,,132,35,497,281,925,28,548,76,1,36,,
广东省,,6,1,4,2,2,5,,22,7,2,22,2,3,,7,1,,,
广西壮族自治区,,15,18,2,33,5,1,,4,4,,17,4,11,14,77,,23,,
海南省,,,,,,1,,,,,,2,,,,,,,,
重庆市,,9,2,3,13,3,3,,2,13,1,7,24,9,27,4,8,37,,
四川省,,447,287,125,76,70,121,,442,466,330,345,108,445,235,46,28,60,,
贵州省,,,,,7,7,2,,,6,2,13,1,5,27,5,3,11,,
云南省,,78,20,33,36,88,99,,69,102,53,133,54,70,161,22,8,725,,
西藏自治区,,38,30,39,23,118,62,,75,35,77,152,191,72,41,8,4,78,,
陕西省,,10,16,15,10,1,1,,12,21,18,247,9,3,36,1,22,3,,
甘肃省,,229,1,75,16,8,3,,583,36,18,80,53,126,3,12,,6,,
青海省,,6,3,9,1,5,2,,6,2,1,8,,4,3,7,,2,,
宁夏回族自治区,,,,,2,,,,,,1,,2,,,,,,,
新疆维吾尔自治区,,2,18,18,10,23,10,,19,29,1,186,2,5,10,8,51,7,,
注：地质灾害防治相关数据自2018年起不再统计。
数据来源：国家统计局
