数据库：分省年度数据
指标：最终消费(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,,,16842.1,15406.5,14503.6,13329.2,11946.1,10655.1,9488.2,8032.8,6930.4,6026.4,5108.7,4138.5,3486.5,3085.3,2636.5,2300.3
天津市,,,,,8424.2,8012.0,7155.7,6253.6,5634.8,4879.4,4286.3,3538.2,2879.3,2534.0,2072.9,1768.0,1509.1,1343.7,1193.1,1040.5
河北省,,,,,16055.7,14536.1,13197.8,12539.0,11886.6,11081.1,9633.8,8326.0,7220.8,6695.1,5871.1,4966.6,4273.6,3677.2,3029.3,2838.4
山西省,,,,,8756.4,7451.5,7134.7,6365.6,6182.8,5506.1,4868.1,4130.7,3385.3,3208.9,2717.9,2330.0,1979.1,1702.1,1399.6,1236.0
内蒙古自治区,,,,,8463.4,8030.9,7452.8,7158.2,6889.6,6244.2,5526.6,4588.1,3941.1,3278.7,2630.9,2129.6,1802.8,1495.2,1259.6,1137.2
辽宁省,,,,,13777.3,13149.5,13019.5,12192.7,11214.9,10073.2,8867.2,7374.1,6311.1,5596.0,4717.1,4054.9,3688.9,3248.3,3102.5,3031.5
吉林省,,,,,5799.9,5567.1,5593.2,5408.0,5500.5,4942.0,4423.7,3778.8,3417.0,3057.7,2588.4,2137.6,1921.6,1693.3,1678.6,1444.7
黑龙江省,,,,,10122.5,9580.0,8986.7,8877.3,7963.6,7260.5,6586.7,5585.7,4850.3,4297.7,3533.9,2961.2,2660.8,2304.1,2076.3,1872.3
上海市,,,,,17551.0,16177.0,14854.5,13858.1,12516.3,11528.6,10821.2,9424.3,7868.6,7172.7,6170.4,5175.2,4480.3,3832.6,3217.6,2791.1
江苏省,,,,,43020.8,39499.9,35041.4,31067.3,26422.8,22714.6,20649.3,17238.1,14375.4,12843.4,10933.7,9046.0,7658.7,6227.2,5484.0,4801.9
