数据库：分省年度数据
指标：快递业务收入(万元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,3311861.92,3391428.24,3310328.24,3038329.80,2565681.31,1816522.52,1476107.92,937978.78,762737.03,625532.29,,,,,,,,,
天津市,,1156020.99,958419.09,874555.55,763314.88,634879.87,435370.40,250712.59,177653.73,144376.72,127066.28,,,,,,,,,
河北省,,3349963.58,2423535.28,1807779.69,1264880.74,942582.70,561787.91,410725.80,288768.90,214740.56,162355.08,,,,,,,,,
山西省,,670926.25,494196.70,385467.15,299901.63,221412.16,152901.38,103493.43,68725.64,54284.16,46383.23,,,,,,,,,
内蒙古自治区,,421324.34,329491.77,299100.72,239592.75,185011.03,123053.37,103218.81,64417.00,58718.62,45339.77,,,,,,,,,
辽宁省,,1314083.22,1038723.06,879726.83,680585.56,556909.25,395949.47,300127.28,227256.89,179310.56,151316.84,,,,,,,,,
吉林省,,607349.16,483304.46,377131.49,304484.03,251313.38,169634.03,130649.00,87529.93,80722.49,63106.00,,,,,,,,,
黑龙江省,,701295.40,602671.21,464325.91,358414.76,331634.73,213466.81,124136.27,100134.03,81909.51,71495.08,,,,,,,,,
上海市,,14281909.05,12888432.81,10202806.00,8688851.56,7095143.47,4552476.20,3613060.35,2575921.26,1828629.26,1218226.34,,,,,,,,,
江苏省,,7089350.37,6189768.28,4808932.12,4081730.55,3391633.53,2907286.29,2010744.21,1429899.19,1034124.01,708697.62,,,,,,,,,
浙江省,,10706012.25,9129240.47,7793024.14,6682204.00,5412544.61,3838082.63,2744402.50,1797804.21,1197342.55,844874.16,,,,,,,,,
安徽省,,1749872.65,1383814.97,1110120.03,895715.86,705618.95,461132.82,291488.86,195051.79,145715.75,112013.79,,,,,,,,,
福建省,,3025580.41,2591559.72,2066842.13,1619683.40,1348336.26,1008474.84,810814.95,615612.70,420985.45,316623.39,,,,,,,,,
江西省,,1146634.80,843014.45,670877.09,491976.73,412915.53,276692.16,182151.08,129790.96,84144.31,66606.95,,,,,,,,,
山东省,,3695896.86,2883528.32,2283960.75,1705165.22,1389811.56,970605.35,670123.12,545011.81,419168.32,335732.98,,,,,,,,,
河南省,,2490462.47,1886366.51,1529449.73,1159337.89,943664.10,631077.02,408429.87,265020.94,192209.64,140529.42,,,,,,,,,
湖北省,,1786869.80,1738919.86,1437737.21,1190450.73,871650.54,595633.65,413805.48,285487.21,183033.79,137666.80,,,,,,,,,
湖南省,,1296864.97,1009255.96,804691.27,641882.85,515976.60,338934.32,262122.77,195896.53,164752.87,114982.98,,,,,,,,,
广东省,,21824938.30,18479102.08,14117279.41,11466893.38,8802789.77,6159135.68,4612533.20,3367805.42,2456278.18,1632100.39,,,,,,,,,
广西壮族自治区,,902427.56,746466.29,615000.71,448672.22,338879.05,217788.43,155901.97,112047.42,87490.94,72613.51,,,,,,,,,
海南省,,239119.87,184819.15,163135.29,126970.80,100338.55,63444.78,43190.57,28075.73,23230.06,20164.55,,,,,,,,,
重庆市,,830284.19,704509.65,580358.44,447311.33,389617.16,286533.22,201060.02,136957.51,103426.50,76828.79,,,,,,,,,
四川省,,2231638.11,2035863.75,1671575.44,1274785.54,963552.67,628897.79,479628.02,304253.80,225753.71,177908.00,,,,,,,,,
贵州省,,522105.28,461053.62,404531.76,311536.77,217919.14,132428.32,98170.59,60342.12,40386.78,36576.79,,,,,,,,,
云南省,,737532.42,576432.64,471438.13,360114.89,289569.03,201152.54,152401.04,105318.73,85357.49,70425.36,,,,,,,,,
西藏自治区,,35309.02,28924.12,24297.09,20487.68,20712.96,16826.27,17384.48,14847.16,12989.23,11750.04,,,,,,,,,
陕西省,,1033251.79,833770.81,673078.89,563581.13,456462.18,272792.12,179548.31,133660.99,101893.62,83740.61,,,,,,,,,
甘肃省,,297864.27,226397.30,188515.27,148095.94,125040.52,72537.14,51198.03,40780.58,35255.26,27730.09,,,,,,,,,
青海省,,76808.06,59825.66,47871.87,38832.85,30040.47,18236.57,15442.21,11903.46,9844.12,8713.11,,,,,,,,,
宁夏回族自治区,,118260.12,94877.36,81303.04,67784.35,58591.15,48355.72,33500.20,24309.71,52708.98,15071.76,,,,,,,,,
新疆维吾尔自治区,,302524.87,280521.60,239012.39,189518.94,173369.09,129256.10,107313.30,88551.13,71803.75,57706.21,,,,,,,,,
数据来源：国家统计局
