数据库：分省年度数据
指标：洪涝、地质灾害和台风受灾面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,,0.2,2.6,,16.1,0.7,,9.8,57.6,39.7,0.6,,,,,,,,
天津市,,,,14.3,,23.6,,,,117.5,3.8,0.0,,,,,,,,
河北省,,20.1,58.1,252.2,91.6,953.5,282.2,48.4,311.3,375.6,227.3,284.9,,,,,,,,
山西省,,62.7,71.5,140.7,52.9,256.5,31.4,90.3,145.1,261.4,240.8,209.3,,,,,,,,
内蒙古自治区,,419.8,222.8,672.6,212.0,256.2,185.2,77.8,549.1,965.5,389.9,215.6,,,,,,,,
辽宁省,,143.6,282.5,242.9,112.7,141.5,6.8,23.0,336.1,323.3,375.6,707.5,,,,,,,,
吉林省,,1008.6,410.8,71.1,451.9,143.8,24.2,24.3,427.1,270.4,58.2,373.3,,,,,,,,
黑龙江省,,2960.7,3279.7,1090.2,188.0,957.3,481.7,513.3,2654.0,1042.9,234.0,220.7,,,,,,,,
上海市,,5.2,8.7,7.3,,3.1,12.3,,28.0,14.7,24.2,0.0,,,,,,,,
江苏省,,123.6,155.4,258.1,0.6,92.6,459.7,23.4,43.6,296.6,342.9,527.8,,,,,,,,
浙江省,,114.1,341.7,46.0,105.3,189.4,392.4,192.2,641.6,523.5,298.2,257.8,,,,,,,,
安徽省,,1221.3,48.4,559.4,156.8,1107.2,789.9,307.2,317.1,513.2,396.1,1276.6,,,,,,,,
福建省,,30.6,93.6,43.5,37.4,229.3,203.1,97.8,217.2,141.5,58.8,415.5,,,,,,,,
江西省,,902.0,671.1,167.0,394.9,424.8,439.3,416.3,316.4,448.4,447.4,1812.9,,,,,,,,
山东省,,185.0,946.1,851.2,97.5,105.6,245.1,139.7,900.5,934.2,694.2,1544.7,,,,,,,,
河南省,,505.7,86.9,829.8,933.7,206.8,52.6,48.3,61.3,367.1,287.3,1129.8,,,,,,,,
湖北省,,1503.2,219.0,147.1,692.7,1870.2,873.7,293.6,455.7,667.2,891.1,1998.9,,,,,,,,
湖南省,,659.2,607.3,90.0,990.2,1145.3,752.6,1041.5,623.2,757.7,502.7,2279.0,,,,,,,,
广东省,,72.4,142.4,537.4,282.5,479.9,694.2,821.8,1120.0,387.7,329.7,592.7,,,,,,,,
广西壮族自治区,,136.4,217.1,138.7,193.6,121.0,382.5,1167.2,526.9,489.5,595.6,554.0,,,,,,,,
海南省,,8.1,3.5,32.4,10.8,459.4,37.0,309.4,159.4,47.6,454.2,264.4,,,,,,,,
重庆市,,128.0,31.0,30.5,38.4,127.7,60.6,250.9,98.6,329.0,204.3,320.5,,,,,,,,
四川省,,359.7,237.7,357.7,142.7,138.7,258.1,292.5,605.1,644.4,519.0,1507.8,,,,,,,,
贵州省,,149.5,125.8,39.8,164.7,201.1,160.6,411.7,123.3,301.0,111.1,363.0,,,,,,,,
云南省,,152.5,80.3,171.1,226.5,244.9,231.6,282.7,126.1,390.5,107.6,167.6,,,,,,,,
西藏自治区,,3.6,3.0,9.4,10.6,12.9,7.6,3.9,12.6,6.5,5.3,4.4,,,,,,,,
陕西省,,62.5,126.9,91.6,82.4,98.3,90.9,143.2,199.0,209.3,369.9,391.1,,,,,,,,
甘肃省,,74.7,92.4,257.5,82.5,104.3,80.6,155.3,278.6,195.4,102.0,223.4,,,,,,,,
青海省,,22.5,21.0,25.3,5.0,13.5,9.8,14.1,15.5,36.0,27.7,22.3,,,,,,,,
宁夏回族自治区,,15.1,3.6,69.9,7.0,11.7,4.6,1.6,54.3,60.5,8.7,17.3,,,,,,,,
新疆维吾尔自治区,,9.2,16.3,35.8,43.9,418.7,90.3,30.6,70.4,44.7,45.0,134.5,,,,,,,,
数据来源：国家统计局
