数据库：分省年度数据
指标：发生滑坡灾害起数(次)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1,1,2,,3,4,,3,3,2,,,,,,,2,,
天津市,,,,,,1,,,,4,,,,1,,1,,,,
河北省,,,,4,1,13,,,6,6,4,2,1,6,2,1,1,4,,
山西省,,1,1,1,,,1,,9,9,6,3,6,3,6,4,1,29,,
内蒙古自治区,,,1,,2,5,3,,1,1,,2,2,1,,1,1,3,,
辽宁省,,,1,,12,2,,,40,2853,19,136,2,1,10,5,30,4,,
吉林省,,,4,,8,7,1,,34,2,3,128,3,3,,,3,236,,
黑龙江省,,1,3,1,,,,,2,1,1,1,,1,1,1,4,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,4,2,3,2,25,35,,7,20,42,21,11,5,43,10,,13,,
浙江省,,64,240,12,47,280,268,,428,490,467,349,147,65,38,147,198,38,,
安徽省,,167,104,38,23,386,312,,147,170,102,143,116,247,123,72,1528,242,,
福建省,,9,91,10,39,853,201,,65,82,44,2546,372,268,766,3379,5934,221,,
江西省,,231,632,89,246,272,1766,,199,358,307,7932,140,551,1222,2039,10,119,,
山东省,,2,28,3,,,1,,7,7,7,4,9,3,6,,5,17,,
河南省,,4,4,2,8,43,5,,2,16,14,517,3,2,8,11,3,58,,
湖北省,,188,65,20,738,1492,252,,228,416,401,1358,436,483,682,81,588,284,,
湖南省,,520,2116,208,3022,4010,1971,,1770,3037,7518,4087,2701,4484,3276,78641,9,2823,,
广东省,,52,141,59,49,89,60,,1463,101,26,254,92,110,78,2442,101,15,,
广西壮族自治区,,106,195,24,320,52,76,,152,103,128,587,109,409,94,871,17,282,,
海南省,,,1,,,3,,,6,2,7,125,1,10,,1,3,1,,
重庆市,,162,62,53,441,67,44,,268,449,78,360,795,440,2770,240,488,1561,,
四川省,,1737,302,238,64,119,153,,1855,2267,1418,1482,581,3395,4883,156,98,670,,
贵州省,,50,23,17,94,66,123,,63,117,153,486,108,257,446,105,74,150,,
云南省,,269,81,183,247,285,328,,245,318,234,559,341,870,784,210,20,2100,,
西藏自治区,,12,20,18,24,40,9,,50,13,32,26,110,28,5,3,4,99,,
陕西省,,72,37,215,61,18,16,,168,170,396,859,107,123,139,10,198,56,,
甘肃省,,1099,19,351,27,14,22,,2562,70,62,144,78,1667,43,55,10,5,,
青海省,,52,42,76,4,14,14,,21,18,12,25,22,13,42,7,11,14,,
宁夏回族自治区,,6,3,1,5,,2,,27,2,2,,14,1,,,1,1,,
新疆维吾尔自治区,,1,1,3,40,35,1,,6,7,19,114,3,3,11,30,27,83,,
注：地质灾害防治相关数据自2018年起不再统计。
数据来源：国家统计局
