数据库：分省年度数据
指标：乡村人口(万人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,274,273,277,283,287,291,291,293,289,285,279,275,279,267,260,251,252,,,
天津市,208,212,217,222,232,241,246,249,250,254,262,266,270,268,264,261,259,,,
河北省,2894,2980,3070,3169,3279,3402,3550,3708,3788,3878,3935,3993,3957,4060,4148,4224,4269,,,
山西省,1273,1308,1354,1406,1453,1502,1553,1612,1666,1727,1788,1857,1851,1872,1899,1923,1942,,,
内蒙古自治区,763,781,810,835,861,892,925,956,986,1025,1061,1100,1146,1180,1211,1240,1269,,,
辽宁省,1150,1185,1231,1276,1316,1347,1386,1436,1464,1503,1574,1658,1721,1724,1754,1752,1743,,,
吉林省,870,896,939,972,1018,1059,1107,1141,1181,1227,1270,1281,1279,1279,1279,1281,1290,,,
黑龙江省,1072,1091,1152,1216,1295,1347,1395,1471,1538,1606,1646,1700,1703,1706,1763,1778,1792,,,
上海市,266,266,267,269,269,271,282,264,255,257,252,246,252,244,233,222,206,,,
江苏省,2216,2251,2332,2433,2512,2604,2703,2840,2917,3004,3048,3102,3468,3547,3614,3682,3756,,,
浙江省,1788,1800,1812,1881,1918,1960,2016,2064,2086,2109,2100,2090,2221,2210,2206,2206,2195,,,
安徽省,2482,2544,2618,2695,2769,2858,2947,3040,3122,3210,3297,3395,3550,3650,3750,3843,3947,,,
福建省,1269,1300,1329,1355,1391,1430,1465,1499,1523,1563,1585,1584,1646,1710,1755,1778,1800,,,
江西省,1741,1788,1848,1925,1998,2069,2139,2215,2281,2354,2427,2496,2518,2580,2630,2661,2716,,,
山东省,3667,3756,3854,3884,3934,4076,4245,4436,4536,4657,4749,4823,4894,4935,4988,5017,5086,,,
河南省,4304,4431,4553,4711,4859,5008,5140,5300,5399,5530,5632,5784,5910,6032,6146,6342,6505,,,
湖北省,2094,2132,2262,2308,2369,2438,2505,2575,2638,2704,2777,2881,3089,3130,3174,3199,3243,,,
湖南省,2668,2740,2825,2913,3010,3134,3255,3373,3456,3544,3622,3725,3639,3691,3784,3887,3985,,,
广东省,3218,3263,3416,3481,3552,3555,3561,3605,3596,3627,3596,3531,3708,3624,3560,3494,3615,,,
广西壮族自治区,2263,2299,2343,2383,2425,2465,2502,2550,2597,2653,2705,2766,2952,2978,3040,3084,3093,,,
海南省,398,402,404,401,408,414,426,437,439,446,442,436,440,444,446,451,454,,,
重庆市,953,980,1013,1056,1100,1140,1183,1225,1256,1290,1325,1355,1384,1420,1456,1497,1533,,,
四川省,3531,3622,3728,3869,3997,4126,4240,4354,4463,4580,4689,4812,5017,5094,5234,5367,5502,,,
贵州省,1759,1807,1867,1929,1987,2046,2115,2197,2256,2285,2293,2303,2480,2549,2606,2677,2728,,,
云南省,2296,2359,2420,2472,2521,2589,2661,2735,2785,2849,2930,3005,3017,3044,3088,3116,3138,,,
西藏自治区,232,235,236,234,233,233,235,240,241,243,239,232,230,228,227,225,222,,,
陕西省,1438,1477,1527,1586,1637,1689,1741,1798,1842,1904,1982,2026,2106,2153,2202,2252,2316,,,
甘肃省,1162,1195,1237,1265,1308,1359,1407,1461,1510,1561,1601,1635,1664,1695,1726,1755,1781,,,
青海省,232,237,243,251,261,270,279,283,290,298,304,311,324,328,331,333,330,,,
宁夏回族自治区,246,253,261,269,275,287,294,306,314,322,323,330,337,340,342,344,344,,,
新疆维吾尔自治区,1107,1126,1138,1159,1193,1204,1222,1237,1258,1257,1252,1245,1298,1286,1275,1272,1264,,,
注：2000、2001年人口为当年人口普查推算数，其余年份人口为年度人口抽样调查推算数据，2005年起各地区人口数据为常住人口口径。
数据来源：国家统计局
