数据库：分省年度数据
指标：汽车驾驶员人数(万人)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,1158.91,1145.99,1115.90,1079.60,1030.68,973.55,889.07,805.70,731.40,661.78,607.24,549.84,494.06,445.88,402.07,370.41,337.50,290.11,264.04
天津市,,497.74,480.27,455.86,433.46,411.54,388.58,254.48,335.01,311.36,277.90,245.42,226.69,207.07,186.89,167.44,153.14,134.67,112.93,126.58
河北省,,2388.26,2273.19,2116.74,1981.91,1843.73,1680.15,1495.97,1344.02,1260.86,1100.43,952.95,899.13,822.84,743.94,683.02,458.88,614.61,324.12,298.44
山西省,,1086.66,1032.25,963.51,912.37,840.81,745.80,661.41,593.07,543.93,482.93,417.01,376.56,338.44,296.24,275.05,204.53,158.02,139.48,128.93
内蒙古自治区,,787.87,755.78,718.41,678.62,630.68,571.20,511.80,465.64,448.65,391.07,280.67,311.54,277.85,27.90,252.23,261.71,250.54,107.82,83.76
辽宁省,,1336.46,1301.14,1252.36,1216.81,1138.14,1054.22,936.55,783.63,763.91,705.84,624.25,557.63,508.05,348.67,358.00,335.01,269.24,238.06,232.26
吉林省,,739.12,729.36,694.34,662.98,629.65,583.44,517.19,447.88,428.41,378.26,360.77,291.81,313.53,288.61,260.89,239.81,218.95,172.54,170.21
黑龙江省,,925.19,905.08,848.41,798.03,749.91,685.31,610.99,546.09,498.63,446.63,407.12,391.77,349.16,289.08,257.00,239.42,202.73,151.97,139.15
上海市,,814.51,776.87,737.87,701.55,663.82,631.09,602.57,531.41,531.41,468.97,412.56,362.78,319.29,279.41,296.56,208.27,185.72,160.71,148.57
江苏省,,2927.07,2801.52,2641.83,2476.84,2284.68,2072.50,1844.30,1636.33,1458.71,1243.31,1045.89,912.03,790.21,689.04,587.80,395.38,342.22,257.77,234.69
浙江省,,2331.68,2231.06,2097.52,1962.59,1814.35,1632.06,1422.09,1242.44,1114.49,962.55,824.22,716.16,631.37,554.23,485.04,431.19,357.05,277.37,199.36
安徽省,,1623.39,1534.93,1407.97,1281.45,1135.52,977.45,844.12,731.02,650.47,555.17,475.65,411.17,364.64,328.08,293.63,258.40,225.69,163.79,170.87
福建省,,1164.30,1105.65,1017.37,931.76,838.86,743.58,666.65,586.15,533.87,461.83,395.26,335.71,248.55,242.62,201.19,176.70,148.29,119.01,104.59
江西省,,1232.31,1182.77,1113.09,1031.91,942.91,822.18,692.41,590.77,540.75,453.18,391.19,356.13,313.48,273.03,109.19,108.94,109.63,106.78,102.65
山东省,,3204.40,3057.57,2850.76,2703.27,2532.44,2340.45,2083.99,1845.19,1729.43,1487.14,1280.41,1137.20,1127.40,872.50,751.81,619.43,502.21,353.30,291.17
河南省,,3036.58,2847.19,2638.91,2142.76,2114.20,1813.99,1816.97,1357.16,1250.04,1107.56,958.96,897.36,731.31,579.90,523.10,387.15,340.73,274.72,242.38
湖北省,,1656.20,1599.79,1467.23,1362.08,1228.05,1058.33,886.45,753.41,695.33,617.04,555.54,547.86,494.34,442.40,396.26,373.74,364.52,210.78,184.93
湖南省,,1522.97,1423.73,1310.53,1099.14,1104.36,957.96,815.86,700.84,622.65,516.55,444.21,410.63,350.76,335.00,261.00,248.06,220.77,168.02,153.06
广东省,,3924.20,3691.01,3306.62,2953.09,2656.11,2379.73,2120.21,1917.08,1772.66,1544.40,1343.29,1214.71,1084.51,967.92,865.44,783.99,664.32,575.29,491.10
广西壮族自治区,,1253.10,1175.32,1077.22,977.94,872.39,768.18,678.81,609.92,544.57,460.29,400.82,346.30,326.15,290.30,258.17,247.83,214.63,142.61,112.11
海南省,,221.84,212.00,193.85,113.56,163.33,145.16,135.47,116.48,129.13,93.26,86.37,84.60,75.42,68.37,62.05,46.34,43.49,43.49,40.13
重庆市,,842.50,796.61,734.43,665.95,586.04,496.15,407.13,338.58,294.65,245.45,210.32,196.01,174.94,157.75,141.77,127.14,107.83,91.78,75.09
四川省,,2166.78,2044.61,1896.04,1737.38,1549.00,1362.60,1181.92,1051.61,963.35,856.99,767.82,711.76,604.87,522.85,461.18,406.63,371.92,282.04,270.18
贵州省,,905.83,834.69,753.69,659.57,559.73,477.31,397.52,347.40,321.53,275.68,239.15,217.19,197.54,174.21,147.91,118.70,103.25,94.84,70.38
云南省,,1184.97,1107.68,1011.64,919.32,832.93,739.79,641.38,568.87,519.59,455.98,407.30,378.46,342.79,308.87,274.75,253.51,221.34,162.55,147.16
西藏自治区,,60.94,56.26,47.70,39.00,29.19,25.30,21.64,20.46,18.63,18.65,16.04,18.35,15.76,12.92,11.12,10.22,11.36,8.20,7.03
陕西省,,1167.79,1105.01,1025.84,953.29,873.31,807.97,738.26,647.57,595.59,502.48,424.02,389.15,339.40,241.98,215.89,208.62,149.91,128.17,148.73
甘肃省,,599.88,569.18,525.14,486.29,439.28,381.06,319.32,279.15,248.18,206.71,172.59,148.77,126.21,112.89,97.71,132.18,81.30,61.96,56.05
青海省,,162.95,155.47,145.32,136.46,125.40,113.04,99.08,88.27,81.52,72.64,62.64,57.40,52.60,35.04,32.58,32.50,24.33,23.00,19.82
宁夏回族自治区,,225.54,212.95,197.74,184.90,170.49,152.83,132.44,114.72,106.67,90.35,76.39,66.81,56.02,43.41,38.47,32.45,29.71,25.01,20.88
新疆维吾尔自治区,,644.94,607.92,559.56,516.88,421.94,432.07,386.01,346.84,318.16,275.71,243.82,219.22,198.24,172.30,148.94,147.49,95.19,99.84,92.80
数据来源：国家统计局
