数据库：分省年度数据
指标：地方财政粮油物资储备管理等事务(亿元)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,13.12,13.51,12.69,12.04,11.07,20.74,5.64,5.68,5.73,5.14,,,,,,,,,
天津市,,10.63,7.89,8.45,5.82,7.11,7.81,5.60,5.47,5.11,2.18,,,,,,,,,
河北省,,33.02,20.23,19.47,18.97,25.65,37.43,28.60,26.42,26.81,25.14,,,,,,,,,
山西省,,20.20,16.97,16.82,16.83,17.88,20.69,19.07,19.53,20.67,17.47,,,,,,,,,
内蒙古自治区,,23.62,17.11,18.65,19.91,20.60,20.07,76.23,74.95,75.72,59.70,,,,,,,,,
辽宁省,,21.73,25.20,22.04,21.89,23.97,21.32,33.21,33.73,36.80,36.43,,,,,,,,,
吉林省,,37.97,36.11,37.53,48.73,49.47,49.29,55.28,49.87,55.16,55.45,,,,,,,,,
黑龙江省,,63.60,47.26,54.65,48.32,62.32,65.86,71.64,66.75,65.81,69.00,,,,,,,,,
上海市,,16.84,19.91,20.43,18.15,18.07,17.55,15.41,16.05,14.02,16.90,,,,,,,,,
江苏省,,33.59,30.52,29.92,30.98,31.51,25.97,33.53,30.44,27.65,29.34,,,,,,,,,
浙江省,,36.49,22.85,22.62,16.77,18.71,24.67,14.59,13.64,12.26,13.11,,,,,,,,,
安徽省,,30.52,26.35,25.92,25.69,31.56,32.21,39.85,34.20,32.98,31.21,,,,,,,,,
福建省,,22.84,23.85,22.10,25.01,23.59,28.08,15.63,14.81,14.01,13.78,,,,,,,,,
江西省,,20.91,21.68,16.82,17.11,22.18,17.23,23.67,20.97,18.95,47.11,,,,,,,,,
山东省,,45.89,35.60,29.93,27.77,33.74,31.38,39.61,38.29,35.80,35.78,,,,,,,,,
河南省,,63.65,42.01,42.45,35.19,37.24,36.21,45.12,43.72,41.43,39.85,,,,,,,,,
湖北省,,46.91,32.27,32.51,34.36,40.60,44.12,38.78,39.04,35.54,35.34,,,,,,,,,
湖南省,,53.21,27.14,34.23,28.96,41.87,34.06,35.97,30.50,29.71,29.70,,,,,,,,,
广东省,,59.46,56.82,64.93,58.51,56.44,67.60,31.03,29.77,26.78,25.72,,,,,,,,,
广西壮族自治区,,30.19,21.69,21.26,19.50,20.95,23.28,20.61,17.11,15.22,13.66,,,,,,,,,
海南省,,8.04,9.21,3.21,4.18,3.24,3.17,3.21,2.85,2.87,1.95,,,,,,,,,
重庆市,,24.39,14.07,13.74,12.57,10.61,13.39,10.40,17.29,17.47,15.61,,,,,,,,,
四川省,,46.02,35.82,33.96,32.41,33.43,35.95,39.88,36.65,38.13,38.06,,,,,,,,,
贵州省,,22.23,14.98,11.29,9.02,10.35,14.83,8.43,9.28,9.17,8.31,,,,,,,,,
云南省,,24.67,14.16,12.52,15.02,14.45,17.62,11.93,10.38,9.84,8.20,,,,,,,,,
西藏自治区,,4.04,3.40,2.66,2.38,2.30,3.41,2.61,2.56,2.00,1.74,,,,,,,,,
陕西省,,26.19,15.82,17.62,18.30,18.88,19.78,17.35,17.40,19.36,18.97,,,,,,,,,
甘肃省,,20.56,16.03,12.96,9.49,13.14,13.32,9.76,9.89,9.56,9.24,,,,,,,,,
青海省,,8.22,7.81,6.09,5.41,5.60,7.55,4.58,4.38,5.93,4.75,,,,,,,,,
宁夏回族自治区,,3.72,3.40,5.25,3.51,2.91,2.67,2.83,2.91,2.96,2.72,,,,,,,,,
新疆维吾尔自治区,,20.25,13.39,12.41,10.48,28.59,19.75,18.34,19.79,17.66,17.91,,,,,,,,,
数据来源：国家统计局
