数据库：分省年度数据
指标：烟叶播种面积(千公顷)
时间：最近20年
地区,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年
北京市,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.01,0.02,
天津市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
河北省,,1.01,1.35,1.35,1.35,1.40,1.57,1.70,2.09,2.09,2.06,2.23,2.43,2.62,1.91,1.91,3.70,4.42,4.74,4.93
山西省,,1.35,1.29,1.35,1.50,1.93,1.97,2.44,2.51,2.46,2.57,2.80,2.87,2.70,2.51,1.73,2.66,2.99,2.79,4.31
内蒙古自治区,,1.25,1.11,1.36,1.65,2.70,3.06,2.96,3.12,3.67,4.01,3.93,3.99,4.70,4.68,4.41,8.24,5.58,6.59,4.88
辽宁省,,5.20,5.02,6.40,8.00,9.48,9.81,11.17,11.36,11.33,10.49,10.61,12.14,11.21,9.65,8.33,19.80,14.20,13.67,14.10
吉林省,,8.63,8.54,9.89,6.24,7.51,8.61,12.14,14.15,16.84,15.98,18.43,19.15,19.30,9.80,11.87,22.57,20.20,21.00,21.29
黑龙江省,,10.66,9.97,11.95,14.98,19.90,25.04,33.16,35.60,37.98,34.98,37.40,37.32,33.33,31.73,19.00,42.09,31.53,36.62,44.66
上海市,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,
江苏省,,,,0.00,0.00,0.00,0.02,0.02,0.02,0.04,0.11,0.24,0.24,0.25,0.06,0.07,0.56,0.59,0.85,0.67
浙江省,,0.50,0.51,0.54,0.61,0.63,0.67,0.73,2.03,1.07,1.22,1.35,1.50,1.34,1.27,1.54,1.75,1.90,2.16,2.43
安徽省,,8.64,8.67,8.09,8.28,8.78,16.18,17.37,16.54,13.24,11.43,10.92,10.40,9.69,10.09,10.43,10.83,11.96,11.70,14.68
福建省,,47.53,50.19,48.56,52.74,55.92,56.82,61.36,66.03,62.15,61.41,59.86,64.99,64.64,61.73,65.36,66.78,62.57,59.61,65.31
江西省,,13.23,12.30,17.42,25.69,31.26,27.57,27.85,23.67,23.82,20.02,17.64,18.13,20.52,15.57,15.57,11.66,8.85,11.55,13.43
山东省,,18.18,17.77,17.90,21.39,23.69,23.91,27.12,41.09,38.87,32.65,23.98,44.45,39.55,33.21,33.41,34.59,42.11,42.91,41.77
河南省,,80.52,86.50,94.88,103.95,109.21,114.27,123.80,137.15,125.42,124.70,122.15,127.03,111.89,102.34,97.47,132.27,131.06,133.95,148.17
湖北省,,36.37,35.72,37.46,39.69,44.59,43.73,42.75,60.22,68.13,64.07,59.97,72.50,60.11,42.61,35.70,58.36,55.60,55.05,60.85
湖南省,,86.89,83.38,86.56,94.84,99.16,99.74,99.52,103.99,114.97,108.69,102.46,72.09,95.26,88.17,78.19,100.06,88.34,94.06,93.61
广东省,,16.49,16.73,17.47,17.41,17.81,18.28,18.82,19.99,20.81,21.54,21.69,22.96,22.38,19.08,20.15,31.64,31.61,29.91,30.85
广西壮族自治区,,10.58,10.11,10.46,11.80,13.28,13.95,18.60,19.46,17.14,15.35,14.94,19.18,16.93,13.79,13.13,20.87,16.94,16.12,16.17
海南省,,0.13,0.10,0.08,0.14,0.13,0.13,0.22,0.20,0.20,0.07,0.00,0.00,0.00,0.03,,0.30,0.10,0.12,0.24
重庆市,,27.36,29.84,32.40,34.90,43.45,45.83,45.96,49.32,49.99,46.17,42.74,52.58,47.75,43.55,48.88,51.51,53.00,57.24,56.01
四川省,,73.56,74.65,76.54,86.34,88.68,87.78,89.43,103.30,104.82,99.98,91.20,104.31,93.40,78.58,88.80,79.51,66.41,66.64,70.05
贵州省,,133.11,138.98,145.73,155.70,167.95,193.97,228.26,266.18,248.97,212.10,195.71,197.74,207.68,192.77,193.40,222.71,206.79,207.20,217.27
云南省,,408.58,409.45,412.32,424.62,438.33,437.34,506.09,542.49,545.19,495.30,438.50,405.70,400.61,381.27,388.54,392.62,362.96,343.70,357.97
西藏自治区,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,
陕西省,,22.18,22.40,16.82,17.09,20.54,21.63,23.90,27.76,31.59,29.38,26.69,32.69,31.41,30.26,33.34,32.88,30.93,31.51,32.23
甘肃省,,1.63,1.70,1.94,1.50,1.87,2.25,1.97,2.94,2.86,2.74,3.18,3.66,3.55,4.50,15.89,14.16,14.23,13.35,9.42
青海省,,0.01,,0.00,0.00,0.00,0.00,0.04,0.13,0.17,0.18,0.17,0.19,0.19,0.16,0.15,0.15,0.14,0.10,0.10
宁夏回族自治区,,0.27,0.27,0.32,0.21,0.23,0.29,0.27,0.29,0.33,0.33,0.38,0.37,0.51,0.46,0.37,0.13,0.13,0.12,0.08
新疆维吾尔自治区,,,,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.48,0.48,1.14,2.15
注：根据第三次全国农业普查结果，对2007年-2017年农业生产有关数据进行了修正。
数据来源：国家统计局
