,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.991957309028826,0.8640154530195896,0.4303788933671893,0.824575585577022,-0.738163353837466,0.6250948545573433,-0.8734822708758555,-0.8596391870805247,-0.8820325304572016,-0.8830702026163054,0.3572570596851552,-0.6297739740250227,-0.5766091681912019,-0.8647544790816026,-0.49175734428299994,-0.9605911275421357,-0.8769329640143091,-0.8078640242599752,-0.6616929044405128,0.13739651192446173,0.661367101234745
PM10,0.991957309028826,1.0,0.8500895273609315,0.4379515950160253,0.8119058058888828,-0.7383220152118274,0.6312520406009157,-0.865803994906843,-0.8463273769842576,-0.8700313354888394,-0.8707690971285093,0.36910569913402375,-0.6383292167821452,-0.5519990690760395,-0.8115595216825623,-0.41869704434434196,-0.9350263660441467,-0.8626042576616796,-0.7978711231959166,-0.6676059049178897,0.09428519536150909,0.6795978705160858
SO2,0.8640154530195896,0.8500895273609315,1.0,0.5842686186184065,0.906099467685481,-0.6823950783893374,0.5239531719126352,-0.9423116590361106,-0.9263714435136781,-0.8968121843834045,-0.8910022694967347,0.08344870618688292,-0.8221552348755091,-0.44846479305769454,-0.931534660291558,-0.7920258497306829,-0.9097349386549133,-0.840522074245502,-0.931895674187073,-0.4595471477833065,0.33499533205729914,0.7607594050683126
NO2,0.4303788933671893,0.4379515950160253,0.5842686186184065,1.0,0.6684989427894321,0.07881248891699429,0.34168610148805556,-0.3573881952156145,-0.4161858184491025,-0.3953741960899483,-0.39209609091197883,-0.5904361378027432,-0.0901073361901932,-0.3912345553382903,-0.17133867431042124,-0.18412205413416557,-0.39877752570704406,-0.37369518110937927,-0.20752190895710293,-0.3650809645415632,0.08390678057809645,0.07132413719833382
CO,0.824575585577022,0.8119058058888828,0.906099467685481,0.6684989427894321,1.0,-0.5531726888588022,0.5219867930909927,-0.8786068916220264,-0.9222797361955392,-0.9095695072103621,-0.9073401028209068,0.15025763614747864,-0.6228960664151203,-0.6935368735393455,-0.8152102760510015,-0.6253072427322058,-0.8857690578680528,-0.8737024723014895,-0.8699032547867964,-0.5677620736592937,0.468354984339176,0.6618738345487555
O3,-0.738163353837466,-0.7383220152118274,-0.6823950783893374,0.07881248891699429,-0.5531726888588022,1.0,-0.2527905691612412,0.8556884790036419,0.773942883292514,0.7723517036011651,0.770237445492797,-0.7483473770701978,0.850296523136915,0.2662396425329989,0.8186392821794813,0.6628710098137196,0.7779470047636194,0.752520104520377,0.7926793825547669,0.5435025734845321,-0.19656726452167708,-0.8176986025745555
AQI,0.6250948545573433,0.6312520406009157,0.5239531719126352,0.34168610148805556,0.5219867930909927,-0.2527905691612412,1.0,-0.4185855173757706,-0.374550638933511,-0.36487294661406955,-0.36119144756541866,0.2200971310485562,-0.2168492478475545,-0.809871187248688,-0.5659820169525026,-0.1199322970756739,-0.49674019511381623,-0.28850950864107955,-0.5818259222360469,0.040037065543335304,-0.27256897030239585,0.22941824587382756
PR,-0.8734822708758555,-0.865803994906843,-0.9423116590361106,-0.3573881952156145,-0.8786068916220264,0.8556884790036419,-0.4185855173757706,1.0,0.981127208689723,0.9662182113035706,0.9625491965027038,-0.44803728742359356,0.9156560951032524,0.4098608620223915,0.9922003170053452,0.8195675954179457,0.9451414098322003,0.9263157011615394,0.9915895839028065,0.5661914460387364,-0.4324589989123949,-0.8910645773180782
PCDI,-0.8596391870805247,-0.8463273769842576,-0.9263714435136781,-0.4161858184491025,-0.9222797361955392,0.773942883292514,-0.374550638933511,0.981127208689723,1.0,0.9936046170144106,0.9917015826803202,-0.3904890391122279,0.8765856591268165,0.4121018649929623,0.9977102316628983,0.8213632561462498,0.9529809306066421,0.9671868769795969,0.998738796577005,0.6103259164505453,-0.5580080689533556,-0.8710522813421177
GRDP,-0.8820325304572016,-0.8700313354888394,-0.8968121843834045,-0.3953741960899483,-0.9095695072103621,0.7723517036011651,-0.36487294661406955,0.9662182113035706,0.9936046170144106,1.0,0.99986341628321,-0.43829711128716853,0.8596069912298504,0.41209939354919756,0.9836975224247916,0.751232592669029,0.9645215862323953,0.9883307871753217,0.9953461206502496,0.6685575016514188,-0.5525638646223956,-0.8580599507534469
