,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9797023818451622,0.9609255172610719,0.8701622170017478,0.8882030490831548,0.5003738279071166,0.8626189351418116,-0.880514771330645,-0.9577067859829748,-0.9730262756850604,-0.9745319376764153,0.6164056298712395,-0.8218664066678378,-0.6380531386289805,0.47540244393681896,-0.8769324826212279,-0.94051428261805,-0.9511261886548685,-0.9653063330942688,-0.8806662570458677,0.0947224481287613,0.3843644418299781
PM10,0.9797023818451622,1.0,0.9865227138223209,0.8521212751146616,0.8939941031208797,0.4800492767014646,0.8571135871030637,-0.8930826606522824,-0.9585707150084205,-0.9623190127517887,-0.9634503035152753,0.5397605959860737,-0.8881879214495743,-0.7098794364921388,0.5132069763238014,-0.9271019452954543,-0.8813035863412456,-0.9171862620089392,-0.98896945319217,-0.820910289309385,0.04087425602739709,0.46102822703487956
SO2,0.9609255172610719,0.9865227138223209,1.0,0.8368981932919974,0.9038339295454644,0.5328798185941043,0.8674136541274982,-0.9111554993673826,-0.9798871230205328,-0.9773129426783903,-0.9777155133079494,0.43926204259507684,-0.9344317922942789,-0.7678567743771145,0.5406015113584591,-0.9820690050130214,-0.8873168404728115,-0.9274413405969287,-0.9911769952741362,-0.7602743925434285,0.13976308989257127,0.5457393838801049
NO2,0.8701622170017478,0.8521212751146616,0.8368981932919974,1.0,0.8822333701816193,0.767677914225494,0.950995626734014,-0.9223156427814637,-0.8763811342958425,-0.8794087696265812,-0.8775669721353302,0.6198022148600496,-0.7562402799720676,-0.5669703481615849,0.8436958396219384,-0.7019156409574392,-0.8669339371639885,-0.8928587831784595,-0.8136738042859148,-0.8027935550157105,0.3177127291928254,0.3353985225088813
CO,0.8882030490831548,0.8939941031208797,0.9038339295454644,0.8822333701816193,1.0,0.7718077194694608,0.9557411248311074,-0.8861734172252784,-0.8789126947216627,-0.8902803274686871,-0.891338849565453,0.5023171792081339,-0.7559189925890138,-0.5709616809937359,0.8710112237548381,-0.8820948595998508,-0.8214517939743122,-0.9087227908551824,-0.8467498145391557,-0.6681092470673186,0.42015364331760396,0.25835674048919954
O3,0.5003738279071166,0.4800492767014646,0.5328798185941043,0.767677914225494,0.7718077194694608,1.0,0.851052681139077,-0.7385574481871483,-0.5791591300541022,-0.5764375969800298,-0.5731668105675339,0.24451671896441698,-0.4068085258450558,-0.24944316852487053,0.9178279175871189,-0.3870939537449405,-0.5596439608082281,-0.6509878869773993,-0.3073753010651723,-0.31162912717329344,0.8288950083045056,0.1461930521610736
AQI,0.8626189351418116,0.8571135871030637,0.8674136541274982,0.950995626734014,0.9557411248311074,0.851052681139077,1.0,-0.9592194328448067,-0.8747305824669822,-0.8775493148538046,-0.8763196704255,0.6254073124845148,-0.7941300222863013,-0.5381948700781638,0.9123291695942889,-0.7785354385599305,-0.8215882915907999,-0.9036516695589639,-0.7975480482564126,-0.6665664272463133,0.4850293421994213,0.29762964938548925
PR,-0.880514771330645,-0.8930826606522824,-0.9111554993673826,-0.9223156427814637,-0.8861734172252784,-0.7385574481871483,-0.9592194328448067,1.0,0.9224052583273631,0.9110277173910873,0.9087392834148221,-0.6774255258371109,0.9293659097925291,0.6758491196175578,-0.7329780801903036,0.8519382072775094,0.8308840170929414,0.8874746873201379,0.8646977692544802,0.6809604873020425,-0.3568410582337396,-0.4945210008858941
PCDI,-0.9577067859829748,-0.9585707150084205,-0.9798871230205328,-0.8763811342958425,-0.8789126947216627,-0.5791591300541022,-0.8747305824669822,0.9224052583273631,1.0,0.9968215283799409,0.9962056239118527,-0.3989597301339584,0.9441618554943993,0.8218954506737489,-0.4872255904514131,0.981568076399468,0.947812870352842,0.9462706720462858,0.9945636528047246,0.8092516015143137,-0.1984739678672612,-0.5989860607923168
GRDP,-0.9730262756850604,-0.9623190127517887,-0.9773129426783903,-0.8794087696265812,-0.8902803274686871,-0.5764375969800298,-0.8775493148538046,0.9110277173910873,0.9968215283799409,1.0,0.9999520437711505,-0.44360511194437857,0.9143497771265189,0.7814953992436413,-0.4999848862308537,0.9715307410959237,0.9630959880111625,0.9617815151542972,0.9965953322671128,0.8319776528227022,-0.20105756457563354,-0.5425631445661018
