,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9722975317586942,0.9539717597846392,0.4315611794262478,0.9648790915048188,-0.595383602181791,0.4066422176653612,0.9453784221938871,-0.9447575039270062,-0.9563868706247047,-0.9566365720020058,0.10021991255732439,-0.4044040921397999,-0.34401856229147837,,-0.7315934427827351,-0.9559736229528618,-0.8840261874711962,-0.8987593221509894,-0.44432357235002,0.7252895303386696,0.03192411530239276
PM10,0.9722975317586942,1.0,0.8610922132180404,0.5048587634974585,0.8976140044463163,-0.5620307633090188,0.3937650006217684,0.9282105222179452,-0.913275510509451,-0.930088790494837,-0.9307739335775165,-0.18495507558292437,-0.3989485910085769,-0.21572109323345898,,-0.7395508151967324,-0.8992295028783951,-0.863482913963165,-0.8498829654984803,-0.3392176101454885,0.7097939711472895,-0.11876086665512292
SO2,0.9539717597846392,0.8610922132180404,1.0,0.2814114991910291,0.9780794094512567,-0.6180324220152614,0.3624206470590771,0.9025286918244736,-0.9213725833430717,-0.9110749413512025,-0.9109374004233212,0.30625143057938375,-0.40092943657497904,-0.4325803147282341,,-0.7018257878300387,-0.950847773185155,-0.8245608071181035,-0.892862220271909,-0.5732238852815842,0.7149527181394706,0.2381298439520159
NO2,0.4315611794262478,0.5048587634974585,0.2814114991910291,1.0,0.24773810442533406,0.41398188970542005,0.8056094727078106,0.24456918499944527,-0.2212229711632554,-0.3116540836103284,-0.31231061906105195,-0.5753259603230692,0.775908360861451,0.4055649672150039,,0.49350656977265006,-0.2508171222261163,-0.38324922467661005,0.27744083678021103,0.284695169261782,0.5988286427273037,-0.09875809205598352
CO,0.9648790915048188,0.8976140044463163,0.9780794094512567,0.24773810442533406,1.0,-0.708817802533802,0.29284451638125786,0.9681045674153742,-0.9766027576068803,-0.9441218094380137,-0.9445981946351575,0.37846307404059903,-0.4947192312058257,-0.3617798233016011,,-0.8396229858965937,-0.9747576615081701,-0.8384264228439844,-0.9675514565150709,-0.589681741263482,0.6530241545774923,0.1316931293127256
O3,-0.595383602181791,-0.5620307633090188,-0.6180324220152614,0.41398188970542005,-0.708817802533802,1.0,0.31368175643765495,-0.7586147546513123,0.7572940923982794,0.647579317853066,0.6483905649344537,-0.3420227555019869,0.8630032711510379,0.38500393901699864,,0.8814207795065782,0.6802699368277653,0.4765609986086946,0.8581361042895228,0.6776259767850745,-0.1621100187568562,0.048471741744266245
AQI,0.4066422176653612,0.3937650006217684,0.3624206470590771,0.8056094727078106,0.29284451638125786,0.31368175643765495,1.0,0.1963244618980756,-0.17101060788579361,-0.1711612963931464,-0.17177700921825734,-0.3811049641611279,0.5716420309971615,0.16960930662788368,,0.26892942353974986,-0.18460475662654344,-0.1431708930292471,-0.07025010480225022,-0.035377980885651306,0.5165070668965028,0.08545849873979068
PR,0.9453784221938871,0.9282105222179452,0.9025286918244736,0.24456918499944527,0.9681045674153742,-0.7586147546513123,0.1963244618980756,1.0,-0.9964490035578795,-0.9517056079434016,-0.9528519883725324,0.30138104464409643,-0.6084750522600881,-0.2146155701100681,,-0.9579463935424357,-0.9577993404419307,-0.8387840391606812,-0.9929720906440743,-0.5596665402851033,0.6221946335387804,0.012141926255581727
PCDI,-0.9447575039270062,-0.913275510509451,-0.9213725833430717,-0.2212229711632554,-0.9766027576068803,0.7572940923982794,-0.17101060788579361,-0.9964490035578795,1.0,0.9613870848837612,0.9623290956013434,-0.36531086158393333,0.6237141858064427,0.25176746344158313,,0.9562550292734964,0.9729961472016309,0.8559983378915835,0.99799668834274,0.5743595598954173,-0.6389093835793933,-0.06975880868475676
GRDP,-0.9563868706247047,-0.930088790494837,-0.9110749413512025,-0.3116540836103284,-0.9441218094380137,0.647579317853066,-0.1711612963931464,-0.9517056079434016,0.9613870848837612,1.0,0.999990098116547,-0.43300194962451066,0.6435643505734597,0.4100476723573615,,0.8318074292482578,0.9888758498748738,0.9633532409502874,0.9667165654409409,0.39491989905078523,-0.6394298956530067,-0.02122392407489252
PGDP,-0.9566365720020058,-0.9307739335775165,-0.9109374004233212,-0.31231061906105195,-0.9445981946351575,0.6483905649344537,-0.17177700921825734,-0.9528519883725324,0.9623290956013434,0.999990098116547,1.0,-0.43181749969603817,0.6434026871242708,0.4056169639425502,,0.8358562305637949,0.988873615698141,0.9625717983498234,0.9683818733373565,0.39631196550989406,-0.6400747427582757,-0.020775448862858318
EDUL,0.10021991255732439,-0.18495507558292437,0.30625143057938375,-0.5753259603230692,0.37846307404059903,-0.3420227555019869,-0.3811049641611279,0.30138104464409643,-0.36531086158393333,-0.43300194962451066,-0.43181749969603817,1.0,-0.3317912311809417,-0.36175290801033555,,-0.205269457073989,-0.5050833246162229,-0.5511943645012611,-0.4023601281553692,-0.42358964243850333,-0.5769568849532396,0.2982160354009771
UGA,-0.4044040921397999,-0.3989485910085769,-0.40092943657497904,0.775908360861451,-0.4947192312058257,0.8630032711510379,0.5716420309971615,-0.6084750522600881,0.6237141858064427,0.6435643505734597,0.6434026871242708,-0.3317912311809417,1.0,0.18744123113664404,,0.5601055960308574,0.5983184315863355,0.5900498580052072,0.6514855837842001,0.710748483830854,-0.0866848364084987,-0.23999337579015095
TAAA,-0.34401856229147837,-0.21572109323345898,-0.4325803147282341,0.4055649672150039,-0.3617798233016011,0.38500393901699864,0.16960930662788368,-0.2146155701100681,0.25176746344158313,0.4100476723573615,0.4056169639425502,-0.36175290801033555,0.18744123113664404,1.0,,0.5971350285253835,0.40499530267279554,0.51588863244301,0.2746784881941486,-0.029016339348106903,0.16691307514387002,0.19962340396546605
FEC,,,,,,,,,,,,,,,,,,,,,,
NGC,-0.7315934427827351,-0.7395508151967324,-0.7018257878300387,0.49350656977265006,-0.8396229858965937,0.8814207795065782,0.26892942353974986,-0.9579463935424357,0.9562550292734964,0.8318074292482578,0.8358562305637949,-0.205269457073989,0.5601055960308574,0.5971350285253835,,1.0,0.8038536162203517,0.5422673453609945,0.9437503895755359,0.912378778835903,-0.11014640675663799,0.2933230130180322
EC,-0.9559736229528618,-0.8992295028783951,-0.950847773185155,-0.2508171222261163,-0.9747576615081701,0.6802699368277653,-0.18460475662654344,-0.9577993404419307,0.9729961472016309,0.9888758498748738,0.988873615698141,-0.5050833246162229,0.5983184315863355,0.40499530267279554,,0.8038536162203517,1.0,0.9320907403212808,0.9589554102394723,0.49171507699738887,-0.6407054671134655,-0.11471422985852768
TSI,-0.8840261874711962,-0.863482913963165,-0.8245608071181035,-0.38324922467661005,-0.8384264228439844,0.4765609986086946,-0.1431708930292471,-0.8387840391606812,0.8559983378915835,0.9633532409502874,0.9625717983498234,-0.5511943645012611,0.5900498580052072,0.51588863244301,,0.5422673453609945,0.9320907403212808,1.0,0.8085697179796344,0.19504446910087406,-0.6016875197156826,-0.003151980537262663
CVO,-0.8987593221509894,-0.8498829654984803,-0.892862220271909,0.27744083678021103,-0.9675514565150709,0.8581361042895228,-0.07025010480225022,-0.9929720906440743,0.99799668834274,0.9667165654409409,0.9683818733373565,-0.4023601281553692,0.6514855837842001,0.2746784881941486,,0.9437503895755359,0.9589554102394723,0.8085697179796344,1.0,0.9203965345933222,-0.4666775433953482,-0.3464774610930063
RAAT,-0.44432357235002,-0.3392176101454885,-0.5732238852815842,0.284695169261782,-0.589681741263482,0.6776259767850745,-0.035377980885651306,-0.5596665402851033,0.5743595598954173,0.39491989905078523,0.39631196550989406,-0.42358964243850333,0.710748483830854,-0.029016339348106903,,0.912378778835903,0.49171507699738887,0.19504446910087406,0.9203965345933222,1.0,-0.4388987206080578,-0.6023422517784182
RAAP,0.7252895303386696,0.7097939711472895,0.7149527181394706,0.5988286427273037,0.6530241545774923,-0.1621100187568562,0.5165070668965028,0.6221946335387804,-0.6389093835793933,-0.6394298956530067,-0.6400747427582757,-0.5769568849532396,-0.0866848364084987,0.16691307514387002,,-0.11014640675663799,-0.6407054671134655,-0.6016875197156826,-0.4666775433953482,-0.4388987206080578,1.0,0.47098356789969037
RAAWS,0.03192411530239276,-0.11876086665512292,0.2381298439520159,-0.09875809205598352,0.1316931293127256,0.048471741744266245,0.08545849873979068,0.012141926255581727,-0.06975880868475676,-0.02122392407489252,-0.020775448862858318,0.2982160354009771,-0.23999337579015095,0.19962340396546605,,0.2933230130180322,-0.11471422985852768,-0.003151980537262663,-0.3464774610930063,-0.6023422517784182,0.47098356789969037,1.0
