,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9527387335483404,0.8955477139618434,0.8047813517468115,0.8493433826766824,-0.5575865707460587,0.8340004123700188,0.8555134140220635,-0.915243051958658,-0.9007704329636129,-0.8981037425264147,0.5114477339844287,-0.8273728680521119,-0.14339667174565748,-0.8107831149634647,-0.9354977156401454,-0.8778111371379769,-0.7963267227787364,-0.8885748787075297,-0.02322061803259284,0.1614728932233635,-0.7361273730039057
PM10,0.9527387335483404,1.0,0.9808013386768455,0.9339603884727856,0.9489469889595187,-0.6818652856683339,0.8806293004066557,0.8767202711915433,-0.9159910858746263,-0.8830335217576053,-0.8810818563966525,0.26879307390169915,-0.9459307490038046,-0.3539800939571931,-0.7218277063772255,-0.8011233964924951,-0.862696987428586,-0.7623966792960595,-0.8945300835670696,0.14143445021578072,0.21788427327549087,-0.7839772657135763
SO2,0.8955477139618434,0.9808013386768455,1.0,0.9544366339110355,0.9781165330761732,-0.7115349755067696,0.8433476987605337,0.898788365451652,-0.9241772732684692,-0.8805105937710835,-0.8795181799748732,0.17739764443324021,-0.9850486864125599,-0.4917008390929368,-0.7247076354034275,-0.7433557892106392,-0.8712471405236424,-0.7551506193928014,-0.9064416422613316,0.27594438827756046,0.34198959702497933,-0.7386729103903057
NO2,0.8047813517468115,0.9339603884727856,0.9544366339110355,1.0,0.9809607595110699,-0.5837813412034131,0.8540628519861998,0.8425335797306245,-0.8347937606837585,-0.796288018668598,-0.7958993236472554,-0.1001154648548414,-0.898865464592437,-0.46751775726079386,-0.5915409883053068,-0.5674932181646266,-0.7935456642044667,-0.6875991401889006,-0.7914712537197723,0.3411409341631672,0.2887303488290489,-0.6690047124238686
CO,0.8493433826766824,0.9489469889595187,0.9781165330761732,0.9809607595110699,1.0,-0.5986023272453794,0.8432531866950704,0.889065904286826,-0.8964446025205818,-0.8584959170025426,-0.857833691707616,0.006121153910784161,-0.9388781480950508,-0.5275414795025489,-0.7404184396076714,-0.6906764574653311,-0.8591779643901183,-0.7413992623340153,-0.8619248698413163,0.3170029887709054,0.3591886874129161,-0.6667862029982955
O3,-0.5575865707460587,-0.6818652856683339,-0.7115349755067696,-0.5837813412034131,-0.5986023272453794,1.0,-0.5371824437818729,-0.41575581272754997,0.5090405604645337,0.4550502493051982,0.45149346340417446,-0.26452077146117353,0.8320946876590607,0.5311265414033266,0.33666638339733174,0.44209160021980337,0.37909908848028634,0.31977565055217316,0.5417362030837266,-0.06562154470650546,-0.024878050636725883,0.840506783515031
AQI,0.8340004123700188,0.8806293004066557,0.8433476987605337,0.8540628519861998,0.8432531866950704,-0.5371824437818729,1.0,0.684948447564188,-0.702620284050197,-0.6165303205938188,-0.6141531784651583,0.24532093899949392,-0.8392748495511981,-0.17881448756838983,-0.7066321430742003,-0.7835207365586008,-0.698139482907762,-0.4289987136388481,-0.8281093326153836,0.20919952200052064,-0.1016795183592107,-0.7543935813094803
PR,0.8555134140220635,0.8767202711915433,0.898788365451652,0.8425335797306245,0.889065904286826,-0.41575581272754997,0.684948447564188,1.0,-0.9831204750210383,-0.9559867332802949,-0.957826951337452,0.27571531319766995,-0.8328939603324583,-0.3541916388402537,-0.9301804152461449,-0.9015062945570068,-0.9851214808175356,-0.8822464615394049,-0.9771788045473543,0.348053126114895,0.6108116462717642,-0.4196518963544992
PCDI,-0.915243051958658,-0.9159910858746263,-0.9241772732684692,-0.8347937606837585,-0.8964446025205818,0.5090405604645337,-0.702620284050197,-0.9831204750210383,1.0,0.9822529986066939,0.9825707471006239,-0.37487341649520217,0.8920358544019452,0.3891308597671402,0.918416065726188,0.9297837982947011,0.9806543332908032,0.9021345246237382,0.9979643395131961,-0.21510292742593926,-0.5383268699163752,0.5269955033017972
GRDP,-0.9007704329636129,-0.8830335217576053,-0.8805105937710835,-0.796288018668598,-0.8584959170025426,0.4550502493051982,-0.6165303205938188,-0.9559867332802949,0.9822529986066939,1.0,0.9999566238656918,-0.3786841964099492,0.889788722501018,0.3899452270633436,0.9305799558855148,0.9411628149966308,0.9473273409354308,0.9640087918406369,0.9935599498911608,-0.11660397620570999,-0.5507527805453543,0.5025944424759237
PGDP,-0.8981037425264147,-0.8810818563966525,-0.8795181799748732,-0.7958993236472554,-0.857833691707616,0.45149346340417446,-0.6141531784651583,-0.957826951337452,0.9825707471006239,0.9999566238656918,1.0,-0.3774855874065583,0.8878862280136833,0.38905043446591614,0.9316639227040244,0.9405060859359097,0.9485052130040376,0.9645413231115215,0.9945990619056181,-0.12363344640168514,-0.5569748245498689,0.49688174913365923
EDUL,0.5114477339844287,0.26879307390169915,0.17739764443324021,-0.1001154648548414,0.006121153910784161,-0.26452077146117353,0.24532093899949392,0.27571531319766995,-0.37487341649520217,-0.3786841964099492,-0.3774855874065583,1.0,-0.18709858804234766,0.45278468058192683,-0.3403729348097532,-0.5658184227688234,-0.3456759136260351,-0.4063892074609769,-0.4072509519952669,-0.2030225204404656,-0.299921100864979,-0.4019625992534815
UGA,-0.8273728680521119,-0.9459307490038046,-0.9850486864125599,-0.898865464592437,-0.9388781480950508,0.8320946876590607,-0.8392748495511981,-0.8328939603324583,0.8920358544019452,0.889788722501018,0.8878862280136833,-0.18709858804234766,1.0,0.5762893704839622,0.6834573399689936,0.6991349679731957,0.7889540968000405,0.8490501430834804,0.8727822324172767,-0.34031635488659184,-0.18571290262129728,0.7688500160383245
TAAA,-0.14339667174565748,-0.3539800939571931,-0.4917008390929368,-0.46751775726079386,-0.5275414795025489,0.5311265414033266,-0.17881448756838983,-0.3541916388402537,0.3891308597671402,0.3899452270633436,0.38905043446591614,0.45278468058192683,0.5762893704839622,1.0,0.3732268386191881,0.16855720933308266,0.3238378364512975,0.34850191051199364,0.35283553486134184,-0.15258330446919063,-0.47189547203918103,0.20766624473768164
FEC,-0.8107831149634647,-0.7218277063772255,-0.7247076354034275,-0.5915409883053068,-0.7404184396076714,0.33666638339733174,-0.7066321430742003,-0.9301804152461449,0.918416065726188,0.9305799558855148,0.9316639227040244,-0.3403729348097532,0.6834573399689936,0.3732268386191881,1.0,0.9356407984623952,0.9789805615355934,0.9542601666061786,0.9162529015156281,0.09564436473350064,-0.08249210857372787,0.4840094303834641
NGC,-0.9354977156401454,-0.8011233964924951,-0.7433557892106392,-0.5674932181646266,-0.6906764574653311,0.44209160021980337,-0.7835207365586008,-0.9015062945570068,0.9297837982947011,0.9411628149966308,0.9405060859359097,-0.5658184227688234,0.6991349679731957,0.16855720933308266,0.9356407984623952,1.0,0.9593400176237246,0.9534484543130771,0.9448589184225133,0.27378155637693413,0.1993587917448825,0.6412973685045033
EC,-0.8778111371379769,-0.862696987428586,-0.8712471405236424,-0.7935456642044667,-0.8591779643901183,0.37909908848028634,-0.698139482907762,-0.9851214808175356,0.9806543332908032,0.9473273409354308,0.9485052130040376,-0.3456759136260351,0.7889540968000405,0.3238378364512975,0.9789805615355934,0.9593400176237246,1.0,0.8553518214704208,0.9825832680602956,-0.25699454135444433,-0.5624703234864799,0.40170278108201274
TSI,-0.7963267227787364,-0.7623966792960595,-0.7551506193928014,-0.6875991401889006,-0.7413992623340153,0.31977565055217316,-0.4289987136388481,-0.8822464615394049,0.9021345246237382,0.9640087918406369,0.9645413231115215,-0.4063892074609769,0.8490501430834804,0.34850191051199364,0.9542601666061786,0.9534484543130771,0.8553518214704208,1.0,0.9949052783010827,-0.058651712624160815,-0.6069727659724377,0.3768707065905615
CVO,-0.8885748787075297,-0.8945300835670696,-0.9064416422613316,-0.7914712537197723,-0.8619248698413163,0.5417362030837266,-0.8281093326153836,-0.9771788045473543,0.9979643395131961,0.9935599498911608,0.9945990619056181,-0.4072509519952669,0.8727822324172767,0.35283553486134184,0.9162529015156281,0.9448589184225133,0.9825832680602956,0.9949052783010827,1.0,-0.3619529827314268,-0.33655460609347937,0.5107460034059004
RAAT,-0.02322061803259284,0.14143445021578072,0.27594438827756046,0.3411409341631672,0.3170029887709054,-0.06562154470650546,0.20919952200052064,0.348053126114895,-0.21510292742593926,-0.11660397620570999,-0.12363344640168514,-0.2030225204404656,-0.34031635488659184,-0.15258330446919063,0.09564436473350064,0.27378155637693413,-0.25699454135444433,-0.058651712624160815,-0.3619529827314268,1.0,0.49326818366774994,0.0864131437062994
RAAP,0.1614728932233635,0.21788427327549087,0.34198959702497933,0.2887303488290489,0.3591886874129161,-0.024878050636725883,-0.1016795183592107,0.6108116462717642,-0.5383268699163752,-0.5507527805453543,-0.5569748245498689,-0.299921100864979,-0.18571290262129728,-0.47189547203918103,-0.08249210857372787,0.1993587917448825,-0.5624703234864799,-0.6069727659724377,-0.33655460609347937,0.49326818366774994,1.0,0.278900951872004
RAAWS,-0.7361273730039057,-0.7839772657135763,-0.7386729103903057,-0.6690047124238686,-0.6667862029982955,0.840506783515031,-0.7543935813094803,-0.4196518963544992,0.5269955033017972,0.5025944424759237,0.49688174913365923,-0.4019625992534815,0.7688500160383245,0.20766624473768164,0.4840094303834641,0.6412973685045033,0.40170278108201274,0.3768707065905615,0.5107460034059004,0.0864131437062994,0.278900951872004,1.0
