,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9926346770938732,0.973541593813117,0.9268583805841317,0.964235738819651,0.678777871696662,0.9849648845996098,-0.9259607227199497,-0.8999012945887795,-0.8915809429295984,-0.8919408275663243,0.07123793268198246,-0.11822713757464673,-0.8267422973690931,-0.5734700940649866,-0.7946079732440935,-0.8325074156866299,-0.8470234089414643,-0.8941727999220235,-0.31770265442011436,0.7424290466542224,-0.9239283564691828
PM10,0.9926346770938732,1.0,0.9622908818441174,0.9297230867467526,0.9428617889677537,0.7370119348508947,0.9936978732508046,-0.8937798643078609,-0.8586027690103895,-0.8495310635231066,-0.8502215949950014,0.02881927952088689,-0.22306651861783694,-0.8240423563384202,-0.4796217851595048,-0.7163868630075808,-0.7720306277372184,-0.8017998904113813,-0.8499396294263132,-0.34704272133354697,0.6784411410050231,-0.8881303295640712
SO2,0.973541593813117,0.9622908818441174,1.0,0.8379334803351345,0.945199043187255,0.6168471702183493,0.9489126314015744,-0.9681566766579189,-0.9355783721686818,-0.9314292361470904,-0.9323300889324894,0.20299636999330345,-0.14482293617268538,-0.8046206538562684,-0.7115684913688054,-0.8676736397421265,-0.8604022572844032,-0.895658234382969,-0.9418703729142579,-0.20188407017857685,0.7711868759812678,-0.9358059215860193
NO2,0.9268583805841317,0.9297230867467526,0.8379334803351345,1.0,0.8423596116542276,0.7749183574004879,0.9313483341448254,-0.7473580158929501,-0.7303709225152349,-0.7195394618348595,-0.7190954922961015,-0.33902205108691247,-0.099099815594734,-0.8220308648622122,-0.23831114938167863,-0.543000424897656,-0.6946838498366894,-0.6719931801878457,-0.7147218761945122,-0.4313490876619911,0.5905204981130256,-0.776619428338478
CO,0.964235738819651,0.9428617889677537,0.945199043187255,0.8423596116542276,1.0,0.5149605104202447,0.9284884083244628,-0.9562660713661038,-0.9419207366830503,-0.9342049440746051,-0.9336513198959228,0.3525573969592407,-0.04096231453436838,-0.7593679131603397,-0.6948015506056487,-0.8651491302809834,-0.893037835969195,-0.8930562980817573,-0.9322849874636694,-0.2570477509828265,0.8457599384711032,-0.9756155737208224
O3,0.678777871696662,0.7370119348508947,0.6168471702183493,0.7749183574004879,0.5149605104202447,1.0,0.7849972776773924,-0.41685294910507253,-0.3204583945650542,-0.30684386898393406,-0.3081953898477561,-0.3075763389603545,-0.44548032908644336,-0.8374744536234278,-0.14866679169545116,-0.4480013096101224,-0.2062756586900297,-0.23219787601004024,-0.600546562544423,-0.12057823272239232,0.07838508067300115,-0.4645325457108907
AQI,0.9849648845996098,0.9936978732508046,0.9489126314015744,0.9313483341448254,0.9284884083244628,0.7849972776773924,1.0,-0.8668725168471679,-0.8199585822974904,-0.8096981815011469,-0.8104114963461793,0.0441834252031349,-0.21517622861877342,-0.8418440840613527,-0.4931279882894144,-0.7322563862449613,-0.7306771334790187,-0.7538101720869845,-0.848406228191924,-0.27840140522129087,0.6308553759676777,-0.8817574231123468
PR,-0.9259607227199497,-0.8937798643078609,-0.9681566766579189,-0.7473580158929501,-0.9562660713661038,-0.41685294910507253,-0.8668725168471679,1.0,0.988904185994872,0.9858317437819962,0.985702657356783,-0.4075960121421793,-0.008075123215775729,0.70933808536597,0.8605005455653031,0.9444882379186458,0.9443067728459392,0.9592708229811655,0.9914690126353387,0.16375623410517254,-0.8955413731583272,0.9673359437848735
PCDI,-0.8999012945887795,-0.8586027690103895,-0.9355783721686818,-0.7303709225152349,-0.9419207366830503,-0.3204583945650542,-0.8199585822974904,0.988904185994872,1.0,0.9990197724748819,0.9987194106294401,-0.3962338578903651,-0.08565526686329938,0.6941309130917954,0.8891497128515593,0.9659898602977075,0.976086787466209,0.9854201166322037,0.9980841751440421,0.24430514219510485,-0.9327818332958058,0.9451913363205866
GRDP,-0.8915809429295984,-0.8495310635231066,-0.9314292361470904,-0.7195394618348595,-0.9342049440746051,-0.30684386898393406,-0.8096981815011469,0.9858317437819962,0.9990197724748819,1.0,0.9999604324545827,-0.39944072352099713,-0.06692818723471573,0.7134381477492386,0.8951261500231749,0.9705946687792644,0.9766585770107106,0.9914998941229215,0.9963545757286777,0.24381691661058885,-0.9279375367524504,0.9390556024009046
