,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9876218605053776,0.9674686422067293,0.9695731627991737,0.8044848673845012,-0.17762698954387787,0.9974211234348608,0.877485692575594,-0.8619667209273412,-0.6535206831760738,-0.7338500296550016,0.15299271607169343,0.6053158098821845,-0.07952151765485786,0.22045664858393674,-0.8201177134252533,-0.8166352682693518,0.8130300201970181,-0.8558993998009388,-0.3458710916039735,0.12806151645071534,-0.6602360498408074
PM10,0.9876218605053776,1.0,0.9658418262499208,0.9585046235372071,0.8225358921575533,-0.2623710824698322,0.9801083074618107,0.9319067736218192,-0.9154203749521379,-0.73290701599512,-0.8086457501378393,0.2043742645136713,0.6369085711798556,-0.08953632143180541,0.15474877590683586,-0.8412275574292043,-0.8767013496474045,0.7723525695096047,-0.9055444604806666,-0.32887078881994075,0.26017897443023685,-0.6048309868492162
SO2,0.9674686422067293,0.9658418262499208,1.0,0.9533442418306146,0.8482698116219083,-0.24907801854046993,0.967476583896047,0.9113964166164239,-0.9007679442347101,-0.7056776919441725,-0.7767336834956293,0.2501803847843461,0.7950813597554867,-0.0744654905181328,0.18645927099234424,-0.9271243222629153,-0.8540524922749455,0.8076860212817151,-0.9225120557695544,-0.5020297653647706,0.09940647862386101,-0.740821055002473
NO2,0.9695731627991737,0.9585046235372071,0.9533442418306146,1.0,0.7827236950794998,-0.19659930468238418,0.9680567879325641,0.8616577609291425,-0.8323712692731084,-0.6102541777109182,-0.6977725918926307,-0.0401911247610456,0.6147657493385085,-0.2996136140946475,0.19873506908678829,-0.7752975829070938,-0.7718739221272899,0.847231199673963,-0.8618779709233223,-0.4625137645738079,0.1563260438629433,-0.679325491418291
CO,0.8044848673845012,0.8225358921575533,0.8482698116219083,0.7827236950794998,1.0,-0.37451393943268074,0.8085154011981461,0.9075660994524141,-0.9144364914058156,-0.8716901459352915,-0.8914691495186018,0.28304867049470434,0.7229052568136447,-0.18723090748593266,0.6082472319208952,-0.9092793430720757,-0.9137528787731529,0.43773821604236235,-0.8945210258419132,-0.58925503603124,0.23539963818171616,-0.402542375753293
O3,-0.17762698954387787,-0.2623710824698322,-0.24907801854046993,-0.19659930468238418,-0.37451393943268074,1.0,-0.1191510937468995,-0.4215643758825784,0.45482170645406167,0.544506416668758,0.5268985556365788,0.2889347980794784,-0.31839793386226356,0.24074521867139725,-0.24958840461742612,-0.01717128338580596,0.5167822483087691,0.055932690748839185,0.07565522534245704,0.41034229651394727,-0.48688790992842956,-0.25565112877359625
AQI,0.9974211234348608,0.9801083074618107,0.967476583896047,0.9680567879325641,0.8085154011981461,-0.1191510937468995,1.0,0.8691894498853849,-0.8520663224851139,-0.6409418579559687,-0.7208266086238634,0.1777393601909471,0.6092168834366682,-0.07762391225705327,0.22254738094036255,-0.8328204930109876,-0.8026637140506855,0.8175858552359424,-0.8629467858873816,-0.35111259977323467,0.09609683659543958,-0.6892894064312362
PR,0.877485692575594,0.9319067736218192,0.9113964166164239,0.8616577609291425,0.9075660994524141,-0.4215643758825784,0.8691894498853849,1.0,-0.9930512423086908,-0.9097187690302228,-0.9537094256381825,0.36838770781632746,0.7673452676121373,-0.17361766125738734,0.17489913968087395,-0.9738024514446354,-0.9760989321793031,0.5688697601801144,-0.997954617862461,-0.4377908034972536,0.45788203085971396,-0.4659968293266006
PCDI,-0.8619667209273412,-0.9154203749521379,-0.9007679442347101,-0.8323712692731084,-0.9144364914058156,0.45482170645406167,-0.8520663224851139,-0.9930512423086908,1.0,0.9386863806750615,0.9724264707400568,-0.39267071448953095,-0.8124578844929731,0.14407550333591146,-0.19159067307759178,0.9811038451226217,0.9923540871936426,-0.5123197654480908,0.9974212221520312,0.46386630990310357,-0.45772977947916976,0.44333692162934757
GRDP,-0.6535206831760738,-0.73290701599512,-0.7056776919441725,-0.6102541777109182,-0.8716901459352915,0.544506416668758,-0.6409418579559687,-0.9097187690302228,0.9386863806750615,1.0,0.9919132463009518,-0.5159866072552288,-0.7642895235073706,0.17194144307267734,-0.2644308170500288,0.8821539988793645,0.9660138335709761,-0.18593459034810986,0.9131630073430018,0.4394911480804447,-0.6060557563484056,0.1746009465083497
