,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9873529299656236,0.971338071751648,0.9716227178532101,0.9658761587857604,0.2892092981251926,0.9850125749542445,-0.97675109923397,-0.9744924059570618,-0.9671917298569406,-0.9638922171369114,0.4266988811598717,-0.9670323488067939,0.8232720797080375,-0.9007883597331131,-0.9254007317838493,-0.9547117023966705,-0.9282437345025548,-0.9613934000841245,-0.5694539938105028,0.5235027820041577,0.03315935769039601
PM10,0.9873529299656236,1.0,0.9439702094457514,0.9905049477541549,0.9839128790551295,0.39008727657605413,0.991434034282004,-0.9683418570843161,-0.9870688102594545,-0.9798595664004761,-0.9770403056248436,0.4205898132693319,-0.985797576393891,0.7669452975797484,-0.909294895242883,-0.9497655617590949,-0.9769658744496842,-0.9374576838350652,-0.9849972782886997,-0.5109525295654093,0.6365967495670201,0.14795843921968255
SO2,0.971338071751648,0.9439702094457514,1.0,0.935031076134033,0.9327859070160003,0.18011354551642236,0.9542124542124543,-0.986968362527547,-0.949904700344664,-0.919808189066203,-0.9143586261584604,0.35940089313104745,-0.9691033328327526,0.8157736702448222,-0.9430177711391475,-0.9405546745917485,-0.9253772100658454,-0.8486622524547424,-0.9626466834554532,-0.5439382027549279,0.463608498822769,0.06903101818916538
NO2,0.9716227178532101,0.9905049477541549,0.935031076134033,1.0,0.9733851367331493,0.4853667479600607,0.989324668747258,-0.9566987115502742,-0.9838027855608487,-0.9808452404694584,-0.9791516881498762,0.2546542875154935,-0.9788457290335857,0.7270341794298028,-0.959061298389479,-0.9279777955146002,-0.9962900320848344,-0.9386942068543085,-0.9792431400129827,-0.4341251579396771,0.6645789488491443,0.15121246042012915
CO,0.9658761587857604,0.9839128790551295,0.9327859070160003,0.9733851367331493,1.0,0.37023125043862737,0.9707600262484732,-0.9568653315973678,-0.9895842704549204,-0.9708723220626311,-0.9676231842693661,0.48194812750035904,-0.9772877291202442,0.6864741285058262,-0.9064185787697753,-0.982423761606862,-0.9592558602371246,-0.9144755541108118,-0.984898252588847,-0.532454131389802,0.679592025609283,0.22192989979533018
O3,0.2892092981251926,0.39008727657605413,0.18011354551642236,0.4853667479600607,0.37023125043862737,1.0,0.3940644694468879,-0.2359178604713216,-0.38535112904038415,-0.45048190202375366,-0.46055805245974085,-0.7974632095727104,0.0055651179901228445,-0.29992741702277376,0.1575287710361457,0.4361491597113932,-0.5251393988083344,-0.4953468362829055,-0.011866388542679617,0.2628608309814119,0.640218335791667,0.1520675891400107
AQI,0.9850125749542445,0.991434034282004,0.9542124542124543,0.989324668747258,0.9707600262484732,0.3940644694468879,1.0,-0.9701790004646007,-0.9709418112609538,-0.9583745337119414,-0.9549216065206221,0.34950268816544783,-0.9678583384520408,0.7790184819276459,-0.9293727986752561,-0.8996688395562186,-0.9789650790474909,-0.9063575525826376,-0.9653324722153577,-0.4363179681387608,0.5736687537868522,0.08707955933296269
PR,-0.97675109923397,-0.9683418570843161,-0.986968362527547,-0.9566987115502742,-0.9568653315973678,-0.2359178604713216,-0.9701790004646007,1.0,0.9696742324442839,0.9420654799029008,0.9367511308534703,-0.4471698697174464,0.9907706340841705,-0.8409067205142033,0.9392595178517773,0.9362510224996561,0.9494018381491331,0.8716829485973341,0.9829821701810094,0.5502123191820489,-0.5457789451617654,-0.15061172025471434
PCDI,-0.9744924059570618,-0.9870688102594545,-0.949904700344664,-0.9838027855608487,-0.9895842704549204,-0.38535112904038415,-0.9709418112609538,0.9696742324442839,1.0,0.9898658524336663,0.9875243508016476,-0.3902721456100289,0.995551381456318,-0.7216426827468828,0.934606170120617,0.9890133999273988,0.9756394439484426,0.9427175636457058,0.9983392454223249,0.5585806788556835,-0.6863061953315212,-0.2124035591759093
GRDP,-0.9671917298569406,-0.9798595664004761,-0.919808189066203,-0.9808452404694584,-0.9708723220626311,-0.45048190202375366,-0.9583745337119414,0.9420654799029008,0.9898658524336663,1.0,0.9998547082800048,-0.3603770634434699,0.9958664517272346,-0.7441604553149008,0.9426654343572285,0.9777579433678245,0.9744203509728523,0.980059737609741,0.996183068273739,0.5766628369118334,-0.6860944109906506,-0.1469128467569349
PGDP,-0.9638922171369114,-0.9770403056248436,-0.9143586261584604,-0.9791516881498762,-0.9676231842693661,-0.46055805245974085,-0.9549216065206221,0.9367511308534703,0.9875243508016476,0.9998547082800048,1.0,-0.35119617805128794,0.9952035761533069,-0.7414505042906092,0.9445014502156132,0.976862188659756,0.97321703516608,0.9827771764840979,0.9956093231080612,0.5760139579276905,-0.688359884966617,-0.14234657192316566
EDUL,0.4266988811598717,0.4205898132693319,0.35940089313104745,0.2546542875154935,0.48194812750035904,-0.7974632095727104,0.34950268816544783,-0.4471698697174464,-0.3902721456100289,-0.3603770634434699,-0.35119617805128794,1.0,-0.4213677270587503,0.5795856590983804,-0.291518698225251,-0.42406015960779114,-0.18823744393195466,-0.3491072837632864,-0.40845644144387966,-0.7986970232887832,-0.1523104479143388,-0.053132655253735096
UGA,-0.9670323488067939,-0.985797576393891,-0.9691033328327526,-0.9788457290335857,-0.9772877291202442,0.0055651179901228445,-0.9678583384520408,0.9907706340841705,0.995551381456318,0.9958664517272346,0.9952035761533069,-0.4213677270587503,1.0,-0.7683384065783436,0.9408369632449561,0.973036004869936,0.9685443021059124,0.9841472021794052,0.9984317317065553,0.3868835605407021,-0.5172961705184952,-0.33276241247322663
TAAA,0.8232720797080375,0.7669452975797484,0.8157736702448222,0.7270341794298028,0.6864741285058262,-0.29992741702277376,0.7790184819276459,-0.8409067205142033,-0.7216426827468828,-0.7441604553149008,-0.7414505042906092,0.5795856590983804,-0.7683384065783436,1.0,-0.7301768180340427,-0.6038776528274648,-0.7207633192815176,-0.7802052023917007,-0.7340409571232143,-0.5144535669142734,-0.028695795599372815,-0.1471201236731396
FEC,-0.9007883597331131,-0.909294895242883,-0.9430177711391475,-0.959061298389479,-0.9064185787697753,0.1575287710361457,-0.9293727986752561,0.9392595178517773,0.934606170120617,0.9426654343572285,0.9445014502156132,-0.291518698225251,0.9408369632449561,-0.7301768180340427,1.0,0.883132945445348,0.9798650968928312,0.9250597308672696,0.9366539100155461,0.4650012968657139,-0.057215544383824424,0.24375024522243952
NGC,-0.9254007317838493,-0.9497655617590949,-0.9405546745917485,-0.9279777955146002,-0.982423761606862,0.4361491597113932,-0.8996688395562186,0.9362510224996561,0.9890133999273988,0.9777579433678245,0.976862188659756,-0.42406015960779114,0.973036004869936,-0.6038776528274648,0.883132945445348,1.0,0.8965472660032958,0.9599146771328894,0.9856346604725422,0.6821684503291611,-0.2749365528326684,-0.04021456475735893
EC,-0.9547117023966705,-0.9769658744496842,-0.9253772100658454,-0.9962900320848344,-0.9592558602371246,-0.5251393988083344,-0.9789650790474909,0.9494018381491331,0.9756394439484426,0.9744203509728523,0.97321703516608,-0.18823744393195466,0.9685443021059124,-0.7207633192815176,0.9798650968928312,0.8965472660032958,1.0,0.9312168516517602,0.9674693848747797,0.4033691949688632,-0.6770220331868344,-0.16240980707176875
TSI,-0.9282437345025548,-0.9374576838350652,-0.8486622524547424,-0.9386942068543085,-0.9144755541108118,-0.4953468362829055,-0.9063575525826376,0.8716829485973341,0.9427175636457058,0.980059737609741,0.9827771764840979,-0.3491072837632864,0.9841472021794052,-0.7802052023917007,0.9250597308672696,0.9599146771328894,0.9312168516517602,1.0,0.9804911994082607,0.6097160679651874,-0.6525418008254001,-0.04462265088912024
CVO,-0.9613934000841245,-0.9849972782886997,-0.9626466834554532,-0.9792431400129827,-0.984898252588847,-0.011866388542679617,-0.9653324722153577,0.9829821701810094,0.9983392454223249,0.996183068273739,0.9956093231080612,-0.40845644144387966,0.9984317317065553,-0.7340409571232143,0.9366539100155461,0.9856346604725422,0.9674693848747797,0.9804911994082607,1.0,0.37308051003248827,-0.5450441525548244,-0.35787472316082763
RAAT,-0.5694539938105028,-0.5109525295654093,-0.5439382027549279,-0.4341251579396771,-0.532454131389802,0.2628608309814119,-0.4363179681387608,0.5502123191820489,0.5585806788556835,0.5766628369118334,0.5760139579276905,-0.7986970232887832,0.3868835605407021,-0.5144535669142734,0.4650012968657139,0.6821684503291611,0.4033691949688632,0.6097160679651874,0.37308051003248827,1.0,-0.22447395079261073,0.02601788818324277
RAAP,0.5235027820041577,0.6365967495670201,0.463608498822769,0.6645789488491443,0.679592025609283,0.640218335791667,0.5736687537868522,-0.5457789451617654,-0.6863061953315212,-0.6860944109906506,-0.688359884966617,-0.1523104479143388,-0.5172961705184952,-0.028695795599372815,-0.057215544383824424,-0.2749365528326684,-0.6770220331868344,-0.6525418008254001,-0.5450441525548244,-0.22447395079261073,1.0,0.7303700771840259
RAAWS,0.03315935769039601,0.14795843921968255,0.06903101818916538,0.15121246042012915,0.22192989979533018,0.1520675891400107,0.08707955933296269,-0.15061172025471434,-0.2124035591759093,-0.1469128467569349,-0.14234657192316566,-0.053132655253735096,-0.33276241247322663,-0.1471201236731396,0.24375024522243952,-0.04021456475735893,-0.16240980707176875,-0.04462265088912024,-0.35787472316082763,0.02601788818324277,0.7303700771840259,1.0
