,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9977743026204731,0.9923449278563667,0.87028029768631,0.9613172512063898,-0.6679774231022606,0.9811701875974248,-0.9635102551352008,-0.9761009537294774,-0.9653072011854992,-0.9634474645068359,0.2787414362715891,-0.9644327205513384,-0.6091349800181887,-0.4156682748481758,-0.9124688122717003,-0.8941532950590366,-0.871063394135377,-0.9876900762739652,0.473274718154021,0.5262997950336726,0.3985503525402393
PM10,0.9977743026204731,1.0,0.9848349208494844,0.8790724172725406,0.9631228582838084,-0.6354856884880851,0.9818276950435699,-0.9544390457008738,-0.9801394294418667,-0.9704551916396744,-0.9688584862329801,0.26789090980479047,-0.970949277788345,-0.5922550079477076,-0.39787415169140017,-0.899225251526667,-0.9004170233398342,-0.8873721109278341,-0.9870632433272001,0.5190829590986177,0.5567623534746651,0.4224086630355302
SO2,0.9923449278563667,0.9848349208494844,1.0,0.823518126609388,0.9369930546819876,-0.7422399120509113,0.9695167696443979,-0.9824271811870149,-0.958611917828735,-0.9411480096111627,-0.9384454776593516,0.3006485270024525,-0.9591413992001708,-0.6190211980144108,-0.37286547429562683,-0.9133151111683994,-0.8573850059103282,-0.8202017435715502,-0.9884239922097963,0.419438432695175,0.47856059772029036,0.3320722474192492
NO2,0.87028029768631,0.8790724172725406,0.823518126609388,1.0,0.9650268144903865,-0.3593418738172343,0.8636231254981777,-0.8110666268403921,-0.9246595929844192,-0.9184728850220176,-0.9179949326216925,0.15883134673789018,-0.869246716780099,-0.18359883886820502,-0.8476088548285622,-0.9031558065246258,-0.9544026998476692,-0.8595988526481237,-0.8349470959086974,0.5987816096378997,0.7971939476341687,0.7449798737224113
CO,0.9613172512063898,0.9631228582838084,0.9369930546819876,0.9650268144903865,1.0,-0.5579739893649874,0.937526936923186,-0.9256951765742477,-0.9883479529571702,-0.9806286393643511,-0.9794784114129119,0.3406786611502064,-0.970054347677978,-0.42402356648632356,-0.655797741134573,-0.987296531380876,-0.9716686573675333,-0.8979638957564341,-0.9649835544593028,0.513828136119566,0.6902966989039189,0.6174471922367185
O3,-0.6679774231022606,-0.6354856884880851,-0.7422399120509113,-0.3593418738172343,-0.5579739893649874,1.0,-0.5740501952354913,0.7980829411835484,0.6210289666743724,0.5998035764303371,0.5952853005022801,-0.521388529305182,0.7708893537407291,0.5435822406997538,0.014257405004122025,0.7431633687565283,0.4970139452404053,0.4400696552202995,0.8173610066826402,0.046709936649692016,-0.06613910037743968,-0.0044257022145428445
AQI,0.9811701875974248,0.9818276950435699,0.9695167696443979,0.8636231254981777,0.937526936923186,-0.5740501952354913,1.0,-0.932734449744307,-0.939383590110977,-0.9176210440751167,-0.9150267987444322,0.1530237943662514,-0.9315146172284479,-0.6053181462516314,-0.48775496052272377,-0.8549274122428782,-0.8398568617456743,-0.8075858977488968,-0.9471643499014776,0.5585452731149506,0.5238239634664541,0.337110017636709
PR,-0.9635102551352008,-0.9544390457008738,-0.9824271811870149,-0.8110666268403921,-0.9256951765742477,0.7980829411835484,-0.932734449744307,1.0,0.9473824286145721,0.9207034553790783,0.9170100617879703,-0.41885300576136897,0.986441045256321,0.5469302914693475,0.36945553697713346,0.9286227617414076,0.8512013608451682,0.7733481639298919,0.9981021654152757,-0.42527954678575874,-0.5122947947385844,-0.36353049058586695
PCDI,-0.9761009537294774,-0.9801394294418667,-0.958611917828735,-0.9246595929844192,-0.9883479529571702,0.6210289666743724,-0.939383590110977,0.9473824286145721,1.0,0.9949152684568581,0.9939193191694605,-0.38403411360785517,0.9924393803771853,0.47070425311988817,0.4780207771021166,0.971047875130993,0.9625146310334315,0.9206963786903096,0.9929486462567012,-0.5055451529065121,-0.6624017406376865,-0.5760066661889065
GRDP,-0.9653072011854992,-0.9704551916396744,-0.9411480096111627,-0.9184728850220176,-0.9806286393643511,0.5998035764303371,-0.9176210440751167,0.9207034553790783,0.9949152684568581,1.0,0.9999502123451726,-0.4222347577813116,0.9891633335122512,0.4956370840567387,0.4592206053921691,0.9648262951283352,0.9728162788972878,0.952890185990176,0.9946436579475451,-0.4700412512724255,-0.6441093059009597,-0.5969369895911024
