,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9794401739126295,0.9232371398125571,0.9446362790572669,0.47536142453388414,-0.7274294946671639,0.9947297094762758,-0.8887102202150885,-0.8024918018172259,-0.8288756085122537,-0.8288790634721267,0.009339827820683566,-0.8177852782284942,-0.016342053514394397,,-0.755581151554533,-0.7586233055923883,-0.822531484942008,-0.852731235800093,-0.4329344225300556,0.7676154597689763,0.41835035243174684
PM10,0.9794401739126295,1.0,0.9521625562657847,0.9877757706922627,0.6311485018127623,-0.7658055468774498,0.9928774488326562,-0.9199023433237256,-0.8852433778387097,-0.9009507551276651,-0.9008583985696288,0.01517728761242701,-0.8694305395565908,0.12797564188136673,1.0,-0.8231794810805448,-0.8366297824195372,-0.8951299458633611,-0.9099295642666908,-0.35688343693150304,0.8700539095243803,0.47217343324136235
SO2,0.9232371398125571,0.9521625562657847,1.0,0.9424870206651633,0.6498522843321803,-0.769581417026057,0.9300821635523311,-0.985131755431263,-0.9499992672215752,-0.9650652095554594,-0.9648549306873403,0.3537972975975174,-0.9547198945201584,0.13853568588477722,-1.0,-0.9036084120992879,-0.9315774938513774,-0.9626323929077126,-0.9675710678297286,-0.28303201862292626,0.8652418506580335,0.6508784352321656
NO2,0.9446362790572669,0.9877757706922627,0.9424870206651633,1.0,0.6899887389053839,-0.7481270026766857,0.9680737801955832,-0.9067093561719156,-0.9219014654655957,-0.9290198901142468,-0.9293149897053186,-0.029208681503906347,-0.8710656272755838,0.1895224133335899,1.0,-0.8195094643064139,-0.8746466945513823,-0.925459967627797,-0.9147489473258226,-0.3408618160968802,0.9267025517244248,0.48925438284655137
CO,0.47536142453388414,0.6311485018127623,0.6498522843321803,0.6899887389053839,1.0,-0.6047649941455161,0.5537031638627384,-0.6332447254629484,-0.7891105565385774,-0.7680340933655029,-0.7672977670341219,0.12281342295601833,-0.6651011762871818,0.8190064883226679,1.0000000000000022,-0.7526397745232134,-0.7627067161185199,-0.7645437860854601,-0.6942226108527736,0.13349530058724698,0.8116385166825698,0.5189411327280429
O3,-0.7274294946671639,-0.7658055468774498,-0.769581417026057,-0.7481270026766857,-0.6047649941455161,1.0,-0.7362402045688516,0.6740750598933731,0.7211974244866259,0.7137278357222681,0.7165407452382365,-0.01567513739338098,0.5277557408005075,-0.0784469825250856,1.0,0.7504813995228421,0.6660725607042469,0.7314767416995068,0.5849781893603135,0.5991093045587631,-0.6023252588366703,-0.6472692498008479
AQI,0.9947297094762758,0.9928774488326562,0.9300821635523311,0.9680737801955832,0.5537031638627384,-0.7362402045688516,1.0,-0.8959527565064603,-0.8326640898814917,-0.8548345962981938,-0.8546901830733141,-0.015221047080795334,-0.8379466318295308,0.07269217679894373,1.0,-0.7851225927193215,-0.78435433299472,-0.8476314709914207,-0.8774530865270178,-0.3876720327848245,0.8150631761457685,0.41642205961348716
PR,-0.8887102202150885,-0.9199023433237256,-0.985131755431263,-0.9067093561719156,-0.6332447254629484,0.6740750598933731,-0.8959527565064603,1.0,0.9361749085524091,0.9553864718656394,0.9540530030207064,-0.4543507220405987,0.9822110150937878,-0.14784988484411,1.0,0.8971998016106594,0.9262882515355966,0.9469414913135221,0.9827910190448441,0.14218375343831005,-0.861012587390509,-0.627572451851396
PCDI,-0.8024918018172259,-0.8852433778387097,-0.9499992672215752,-0.9219014654655957,-0.7891105565385774,0.7211974244866259,-0.8326640898814917,0.9361749085524091,1.0,0.9974102990691263,0.9976255190796313,-0.40270975968054984,0.9865781446799935,-0.33229769183021235,1.0,0.9631255893816424,0.9888580013531765,0.9982679793843536,0.9979287605471482,0.18669912427097296,-0.9516036164769804,-0.706282301092434
GRDP,-0.8288756085122537,-0.9009507551276651,-0.9650652095554594,-0.9290198901142468,-0.7680340933655029,0.7137278357222681,-0.8548345962981938,0.9553864718656394,0.9974102990691263,1.0,0.9999716774627647,-0.39925293759122304,0.9928995122551676,-0.3011726181453758,1.0000000000000007,0.955913484126841,0.9897335697398456,0.9989204255572317,0.9997495407430428,0.1833324862908941,-0.943749594540826,-0.7048092340340872
