,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9942796017228064,0.9810014874879804,0.8674594498886079,0.9554082480547336,-0.4627469130844813,0.9813374939067093,-0.9786557174256624,-0.9813923740651788,-0.9809885071105158,-0.9800477009018808,0.3646173361504651,-0.9931438033337744,0.24542921152811212,-0.0768298553245423,-0.9432387614935843,-0.966233762387243,-0.9648333730954568,-0.9848541159456297,-0.5911233140674079,0.695715764446461,0.4525574534098471
PM10,0.9942796017228064,1.0,0.9728475222170011,0.8802596514320985,0.964491220909818,-0.44808264604344367,0.9893682227136091,-0.9671215910765175,-0.9805359348669362,-0.9778795915968282,-0.9770214385512693,0.4183525938908561,-0.9913465344502272,0.15443643106903102,-0.003342842911709571,-0.9567999465442226,-0.9640169767492099,-0.9612523544630464,-0.9825646152397302,-0.6213359150454085,0.7235679185019491,0.4137723294230292
SO2,0.9810014874879804,0.9728475222170011,1.0,0.8007092901038986,0.937920200596182,-0.5674180488676173,0.946015462687114,-0.9912054038280037,-0.965233187099845,-0.9632375509459993,-0.9612297578527522,0.3409074931819961,-0.9903281341867551,0.23435629652214018,0.047073302573246205,-0.9764793806393203,-0.9436477707472186,-0.9436772517023663,-0.9911740267268375,-0.5624756106392321,0.6347778304561664,0.49969536169925105
NO2,0.8674594498886079,0.8802596514320985,0.8007092901038986,1.0,0.8858070734276219,-0.11751682481732323,0.9138662457665869,-0.7689256158602267,-0.8849712573493875,-0.8660885070105713,-0.8673430402276351,0.039484908728044284,-0.8273582493854112,-0.09063515964569743,-0.086453151834115,-0.5842798152724716,-0.8432479662467998,-0.8472504078622392,-0.7840081247627798,-0.3451960977209035,0.8418714882476873,0.3713923972173168
CO,0.9554082480547336,0.964491220909818,0.937920200596182,0.8858070734276219,1.0,-0.449996011568312,0.9448796530449896,-0.9385152484306203,-0.988652705609846,-0.9856121326857414,-0.9858020055755642,0.5099837856212726,-0.9670095256399106,-0.022966729213018417,0.26977174849171853,-0.9457088127106046,-0.985103988283712,-0.9800510454772364,-0.9758072738392674,-0.5587422776332928,0.7955730444581548,0.28034946574567304
O3,-0.4627469130844813,-0.44808264604344367,-0.5674180488676173,-0.11751682481732323,-0.449996011568312,1.0,-0.3307299726561303,0.5818527405837011,0.4951292845810058,0.4849561226892315,0.4809063077306637,-0.4024746106627222,0.6384911401355753,0.042591506293478396,-0.4031353368979154,0.7795301672875591,0.4667779044552803,0.46890862791721216,0.7059547882479661,0.1986950860003094,-0.3430541459151911,-0.48774174340036897
AQI,0.9813374939067093,0.9893682227136091,0.946015462687114,0.9138662457665869,0.9448796530449896,-0.3307299726561303,1.0,-0.9375065081600814,-0.9562563966736196,-0.9509712854609705,-0.9502966810196563,0.4000680607004897,-0.9688033073379596,0.18914528201713068,-0.15527920592044253,-0.8741271491996154,-0.9354971343016276,-0.9298220833843246,-0.945047219141881,-0.5935600376795289,0.7193207045835456,0.387338831090635
PR,-0.9786557174256624,-0.9671215910765175,-0.9912054038280037,-0.7689256158602267,-0.9385152484306203,0.5818527405837011,-0.9375065081600814,1.0,0.9615727050069917,0.963822497223716,0.9619781547933312,-0.4588986145137059,0.9735674675374637,-0.2897724779388267,-0.004772163440610768,0.9603975756097076,0.9540643579807961,0.9475091895598864,0.982082612332124,0.5876630219059613,-0.6245394626528659,-0.42995389119931077
PCDI,-0.9813923740651788,-0.9805359348669362,-0.965233187099845,-0.8849712573493875,-0.988652705609846,0.4951292845810058,-0.9562563966736196,0.9615727050069917,1.0,0.9971206441395707,0.9969045623882746,-0.39420871592741336,0.991841269472247,-0.06754845374928405,-0.1628054306886265,0.9793772081620343,0.9875609602114603,0.9881273263462869,0.9966759984279875,0.5466519847118575,-0.7765330447054778,-0.40209023846733866
GRDP,-0.9809885071105158,-0.9778795915968282,-0.9632375509459993,-0.8660885070105713,-0.9856121326857414,0.4849561226892315,-0.9509712854609705,0.963822497223716,0.9971206441395707,1.0,0.9999709344023433,-0.3943417755047901,0.992138923697136,-0.11406111664585383,-0.15582998206793316,0.9891385439872055,0.9952502092749959,0.996210732731244,0.9991256845496601,0.5912355978645547,-0.7398239725852089,-0.3710267111380745
