,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9790714221418243,0.9415002378078335,0.7842723593252876,0.8916529449283223,-0.49100251379706306,0.9376688773565213,-0.7883237779390804,-0.9328259806364589,-0.9306663260391352,-0.9304863624495981,0.07130822945988415,-0.9083554233996681,-0.496539396929674,-0.895242580311984,-0.8868212201996809,-0.9275632451937006,-0.898459652481128,-0.9029098869975897,-0.6859328109235142,0.8945891190293288,-0.8186831551272566
PM10,0.9790714221418243,1.0,0.9199708319459751,0.8586554679479276,0.8187744128981481,-0.5079673210428399,0.9311736642926381,-0.8195782677100987,-0.9258409246062649,-0.9114596802583627,-0.9110928755325589,-0.07111727749626424,-0.9116060262547057,-0.6128788208130819,-0.9214748687848144,-0.8986687944275167,-0.9101829339048759,-0.865479464440949,-0.9063150775315405,-0.6552172114703396,0.8562842090294926,-0.8894785868343099
SO2,0.9415002378078335,0.9199708319459751,1.0,0.6738778047102187,0.8132458086806471,-0.7374972648840189,0.7687222548171527,-0.9299770528644021,-0.9700948058707805,-0.9648840599019907,-0.9640663124293563,0.41910192871890734,-0.9826888875042095,-0.6033421100527221,-0.9666934083984985,-0.9822523374433332,-0.9572415848714999,-0.9152030435716058,-0.9832166001690669,-0.6826571213782756,0.8469197120927587,-0.7315474549651113
NO2,0.7842723593252876,0.8586554679479276,0.6738778047102187,1.0,0.45864038721903433,-0.2710918915207426,0.8295107743169122,-0.608667377217345,-0.6769790792215759,-0.6557775774183747,-0.655701217530684,-0.3367835576383774,-0.6278677175043029,-0.767060641198085,-0.6469117215310575,-0.6276890677507719,-0.6550459361876013,-0.5917153778055954,-0.6329765070457972,-0.4628758956050564,0.509490358901733,-0.8264274658366149
CO,0.8916529449283223,0.8187744128981481,0.8132458086806471,0.45864038721903433,1.0,-0.3421496136120252,0.8454595258075647,-0.6080232126637243,-0.8163323745111762,-0.8266658957353812,-0.8266938131657584,0.1743487133466217,-0.7451612640321404,-0.004750660470396346,-0.514343357563946,-0.5048813426306686,-0.8273447553516879,-0.8360193660460126,-0.7207596339724051,-0.6413095239628404,0.9562340567781606,-0.6618227552431192
O3,-0.49100251379706306,-0.5079673210428399,-0.7374972648840189,-0.2710918915207426,-0.3421496136120252,1.0,-0.18148769706354184,0.8693497740605695,0.7043617995282039,0.6773047847372687,0.6756764623448027,-0.6091795226609925,0.791887329338513,0.6040876447128036,0.7921565360333336,0.8041633960106139,0.6648425556180049,0.5995770593381509,0.8225157888245074,0.3874457431073544,-0.442406627619832,0.3416576220004721
AQI,0.9376688773565213,0.9311736642926381,0.7687222548171527,0.8295107743169122,0.8454595258075647,-0.18148769706354184,1.0,-0.5674712960772003,-0.7906793742462936,-0.7905980012040683,-0.791079385254196,-0.40346502488657626,-0.6898067345257622,-0.3572823697110263,-0.5734929162469448,-0.5408519815846398,-0.793942042774905,-0.7794320669225234,-0.6757889130377456,-0.6302909598363192,0.834541396113793,-0.8462948377468595
PR,-0.7883237779390804,-0.8195782677100987,-0.9299770528644021,-0.608667377217345,-0.6080232126637243,0.8693497740605695,-0.5674712960772003,1.0,0.9099136945241829,0.8887511775289751,0.8872758645206588,-0.4716851471871295,0.9592707937660645,0.7468925809524262,0.927095737029665,0.9477640523580757,0.8822736340067789,0.8172307885347302,0.9582029061789448,0.6096489954539361,-0.711734632218477,0.7113350966919378
PCDI,-0.9328259806364589,-0.9258409246062649,-0.9700948058707805,-0.6769790792215759,-0.8163323745111762,0.7043617995282039,-0.7906793742462936,0.9099136945241829,1.0,0.996429586219582,0.9962509750453769,-0.3768219342649469,0.9930760192479011,0.6342902553050699,0.9875673506071716,0.9895793131546836,0.995802991667761,0.9724457913810269,0.9995176966060106,0.8084120964521759,-0.9029025970072181,0.8038663091927432
GRDP,-0.9306663260391352,-0.9114596802583627,-0.9648840599019907,-0.6557775774183747,-0.8266658957353812,0.6773047847372687,-0.7905980012040683,0.8887511775289751,0.996429586219582,1.0,0.9999931298742455,-0.4025290065398136,0.993842883067695,0.6173595715367143,0.9823110665987486,0.9883386699875444,0.9994215136396755,0.9864845193797751,0.9981201877554685,0.8340307290230309,-0.9092047238528382,0.7797560094927263
PGDP,-0.9304863624495981,-0.9110928755325589,-0.9640663124293563,-0.655701217530684,-0.8266938131657584,0.6756764623448027,-0.791079385254196,0.8872758645206588,0.9962509750453769,0.9999931298742455,1.0,-0.4017168635083529,0.9936590482582174,0.6172362269962997,0.9824682201055412,0.9883303488229284,0.9994821340703699,0.9869712025173915,0.9981192584084826,0.83554911802736,-0.9094691201144127,0.7796914299780386
EDUL,0.07130822945988415,-0.07111727749626424,0.41910192871890734,-0.3367835576383774,0.1743487133466217,-0.6091795226609925,-0.40346502488657626,-0.4716851471871295,-0.3768219342649469,-0.4025290065398136,-0.4017168635083529,1.0,-0.38898960977997704,-0.13589752403448893,-0.23776896678347417,-0.3409059651323599,-0.40456571373806866,-0.4223999797291842,-0.39469899516273393,-0.7583445048205102,0.2849143062787379,0.21588085771066132
UGA,-0.9083554233996681,-0.9116060262547057,-0.9826888875042095,-0.6278677175043029,-0.7451612640321404,0.791887329338513,-0.6898067345257622,0.9592707937660645,0.9930760192479011,0.993842883067695,0.9936590482582174,-0.38898960977997704,1.0,0.6288343901456127,0.9777563395704563,0.9877125380398533,0.9955550407814076,0.9890974985070639,0.9949450424173704,0.7643358162730504,-0.8539052441600069,0.7385099189416028
TAAA,-0.496539396929674,-0.6128788208130819,-0.6033421100527221,-0.767060641198085,-0.004750660470396346,0.6040876447128036,-0.3572823697110263,0.7468925809524262,0.6342902553050699,0.6173595715367143,0.6172362269962997,-0.13589752403448893,0.6288343901456127,1.0,0.7471652223268003,0.7671064615397087,0.619509349678373,0.5506605240303311,0.6439998493052999,0.6259858054082391,-0.18472908578263272,0.6372724142608808
FEC,-0.895242580311984,-0.9214748687848144,-0.9666934083984985,-0.6469117215310575,-0.514343357563946,0.7921565360333336,-0.5734929162469448,0.927095737029665,0.9875673506071716,0.9823110665987486,0.9824682201055412,-0.23776896678347417,0.9777563395704563,0.7471652223268003,1.0,0.9905699162492715,0.9828779556727868,0.9645791669708985,0.9852301202891797,0.5338845866468609,-0.7364015934452032,0.5801627520785729
NGC,-0.8868212201996809,-0.8986687944275167,-0.9822523374433332,-0.6276890677507719,-0.5048813426306686,0.8041633960106139,-0.5408519815846398,0.9477640523580757,0.9895793131546836,0.9883386699875444,0.9883303488229284,-0.3409059651323599,0.9877125380398533,0.7671064615397087,0.9905699162492715,1.0,0.9895309015541521,0.9671220348114233,0.9910515528275947,0.6201022874628079,-0.7235667301633886,0.5825787562027255
EC,-0.9275632451937006,-0.9101829339048759,-0.9572415848714999,-0.6550459361876013,-0.8273447553516879,0.6648425556180049,-0.793942042774905,0.8822736340067789,0.995802991667761,0.9994215136396755,0.9994821340703699,-0.40456571373806866,0.9955550407814076,0.619509349678373,0.9828779556727868,0.9895309015541521,1.0,0.9889768447039751,0.9992862700384285,0.8485356403960536,-0.9156898067359664,0.7921584340577363
TSI,-0.898459652481128,-0.865479464440949,-0.9152030435716058,-0.5917153778055954,-0.8360193660460126,0.5995770593381509,-0.7794320669225234,0.8172307885347302,0.9724457913810269,0.9864845193797751,0.9869712025173915,-0.4223999797291842,0.9890974985070639,0.5506605240303311,0.9645791669708985,0.9671220348114233,0.9889768447039751,1.0,0.9913815460242659,0.8909505660964545,-0.9265763393365413,0.7483395293527838
CVO,-0.9029098869975897,-0.9063150775315405,-0.9832166001690669,-0.6329765070457972,-0.7207596339724051,0.8225157888245074,-0.6757889130377456,0.9582029061789448,0.9995176966060106,0.9981201877554685,0.9981192584084826,-0.39469899516273393,0.9949450424173704,0.6439998493052999,0.9852301202891797,0.9910515528275947,0.9992862700384285,0.9913815460242659,1.0,0.7742759700590183,-0.8322151869314419,0.7216249952443106
RAAT,-0.6859328109235142,-0.6552172114703396,-0.6826571213782756,-0.4628758956050564,-0.6413095239628404,0.3874457431073544,-0.6302909598363192,0.6096489954539361,0.8084120964521759,0.8340307290230309,0.83554911802736,-0.7583445048205102,0.7643358162730504,0.6259858054082391,0.5338845866468609,0.6201022874628079,0.8485356403960536,0.8909505660964545,0.7742759700590183,1.0,-0.7974345301369599,0.7056581178282088
RAAP,0.8945891190293288,0.8562842090294926,0.8469197120927587,0.509490358901733,0.9562340567781606,-0.442406627619832,0.834541396113793,-0.711734632218477,-0.9029025970072181,-0.9092047238528382,-0.9094691201144127,0.2849143062787379,-0.8539052441600069,-0.18472908578263272,-0.7364015934452032,-0.7235667301633886,-0.9156898067359664,-0.9265763393365413,-0.8322151869314419,-0.7974345301369599,1.0,-0.7804808680473293
RAAWS,-0.8186831551272566,-0.8894785868343099,-0.7315474549651113,-0.8264274658366149,-0.6618227552431192,0.3416576220004721,-0.8462948377468595,0.7113350966919378,0.8038663091927432,0.7797560094927263,0.7796914299780386,0.21588085771066132,0.7385099189416028,0.6372724142608808,0.5801627520785729,0.5825787562027255,0.7921584340577363,0.7483395293527838,0.7216249952443106,0.7056581178282088,-0.7804808680473293,1.0
