,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9891293723499547,0.9605772690837382,0.8637090755421594,0.8416586551905144,-0.790272045678092,0.9466145518252227,-0.9059827118408343,-0.8812891940347629,-0.8998407005542989,-0.901707493594518,0.26436720831417754,-0.8010226869355577,-0.7828446760750226,-0.9015245129416295,-0.9828933067992432,-0.4407726327435893,-0.8999421314182958,-0.9065163719098409,-0.35352683956580394,0.2734659955847368,0.8561172367252184
PM10,0.9891293723499547,1.0,0.9381931588701212,0.807673474597716,0.8296341268876442,-0.7422884836294873,0.9509752855889856,-0.9284902665473559,-0.9147922223414864,-0.9322033722652028,-0.9335647220517534,0.28125584475755827,-0.816738894856444,-0.7982824010638955,-0.9447366558176177,-0.9900459605372147,-0.5426943578609107,-0.9357298466075411,-0.9288966926348803,-0.35201078629142923,0.3309011086217721,0.8993432522016991
SO2,0.9605772690837382,0.9381931588701212,1.0,0.9283171770801559,0.9267325204335359,-0.8792501762897443,0.9023756741366754,-0.8458872946958479,-0.8448865308173857,-0.854907575540384,-0.856970062339005,0.045213439054941296,-0.8018920640115897,-0.7119437038829738,-0.9561161817387754,-0.9367977067115938,-0.3298211198791608,-0.839972326183722,-0.8813249177878395,-0.25434532417762024,0.33228314924303376,0.7555159565059462
NO2,0.8637090755421594,0.807673474597716,0.9283171770801559,1.0,0.8852276568220555,-0.8979214643514732,0.7826387410435988,-0.6694404446256519,-0.6809919272122286,-0.6889839130427443,-0.6911129372520802,-0.19803109844179817,-0.6119646974814704,-0.5033880436764493,-0.2592156413451895,-0.7563967092696214,-0.17763690913801547,-0.6717403498374033,-0.6662982736587721,-0.37391501122664145,0.23971995442543823,0.6455153545599059
CO,0.8416586551905144,0.8296341268876442,0.9267325204335359,0.8852276568220555,1.0,-0.7761099651661869,0.773707828824877,-0.8259313454743272,-0.8726327080961872,-0.8627574853569826,-0.8630777276943379,-0.15405976489743575,-0.8308991648737839,-0.6853832211923627,-0.5629617666077263,-0.7846069625437968,-0.45302619704888564,-0.8321709203049691,-0.8320689612693016,-0.3682208861779597,0.5990824742379413,0.7482436555954862
O3,-0.790272045678092,-0.7422884836294873,-0.8792501762897443,-0.8979214643514732,-0.7761099651661869,1.0,-0.6511144979809698,0.5893344556444913,0.5785181804194406,0.5801458318617656,0.582107098459271,0.25224367744554155,0.5826791491882267,0.4519271741332096,0.5079922081859077,0.7821390919570227,0.009246482276471735,0.562729803920672,0.6575428032820918,0.09279732642808292,-0.19188981240166364,-0.5197051644383817
AQI,0.9466145518252227,0.9509752855889856,0.9023756741366754,0.7826387410435988,0.773707828824877,-0.6511144979809698,1.0,-0.8401629077324911,-0.8254896018808594,-0.8478103551460251,-0.8496382593608972,0.2796033070202835,-0.7756745861698154,-0.7624981758300685,-0.8090488611635457,-0.9175941717422333,-0.45330806479698815,-0.8470991874914657,-0.8811611470560896,-0.24508150484852095,0.2077179909353953,0.8077995971311797
PR,-0.9059827118408343,-0.9284902665473559,-0.8458872946958479,-0.6694404446256519,-0.8259313454743272,0.5893344556444913,-0.8401629077324911,1.0,0.984072075109914,0.9818089092555845,0.9811092668906198,-0.5130458597558887,0.952818334366835,0.9594991146057019,0.9049042619294441,0.9703258603752558,0.6591791486354055,0.9716051669164848,0.9900813238763186,0.385491722505115,-0.5694082978682844,-0.9223350564038956
PCDI,-0.8812891940347629,-0.9147922223414864,-0.8448865308173857,-0.6809919272122286,-0.8726327080961872,0.5785181804194406,-0.8254896018808594,0.984072075109914,1.0,0.9959820177569969,0.9951593107048103,-0.3869491430794333,0.9668205227625868,0.9347970711756266,0.9685213166205134,0.9727782038799334,0.7334526049752674,0.9853312359393116,0.9991443239402732,0.439601190899837,-0.6443021509001209,-0.934057035795201
GRDP,-0.8998407005542989,-0.9322033722652028,-0.854907575540384,-0.6889839130427443,-0.8627574853569826,0.5801458318617656,-0.8478103551460251,0.9818089092555845,0.9959820177569969,1.0,0.9999527663924884,-0.41726692583802305,0.9359720563300781,0.9136932284774197,0.9613203825463192,0.9735415397672935,0.7333781345718675,0.995992925688417,0.9948779916002243,0.4628838888687968,-0.5815292077673055,-0.9337881656726466
PGDP,-0.901707493594518,-0.9335647220517534,-0.856970062339005,-0.6911129372520802,-0.8630777276943379,0.582107098459271,-0.8496382593608972,0.9811092668906198,0.9951593107048103,0.9999527663924884,1.0,-0.4176654568020094,0.9324049194241658,0.9102113218669925,0.9598156860941897,0.9733738139700896,0.730880112693342,0.9964273403551748,0.9937382789180521,0.46386069891307086,-0.5751170099816242,-0.9320682464780143
EDUL,0.26436720831417754,0.28125584475755827,0.045213439054941296,-0.19803109844179817,-0.15405976489743575,0.25224367744554155,0.2796033070202835,-0.5130458597558887,-0.3869491430794333,-0.41726692583802305,-0.4176654568020094,1.0,-0.3834901150041231,-0.6988705404668883,-0.5075109737051753,-0.3211361690581912,-0.41927518048774504,-0.4503616128727931,-0.39737944999800473,-0.23472298452112508,-0.4458953001858493,0.3374359342274739
UGA,-0.8010226869355577,-0.816738894856444,-0.8018920640115897,-0.6119646974814704,-0.8308991648737839,0.5826791491882267,-0.7756745861698154,0.952818334366835,0.9668205227625868,0.9359720563300781,0.9324049194241658,-0.3834901150041231,1.0,0.9628845987269272,0.9174051805894763,0.9621596905423286,0.4997565076762571,0.8961362016105912,0.964156532340938,-0.28170425048916703,-0.6367485328662197,-0.8523488279386028
TAAA,-0.7828446760750226,-0.7982824010638955,-0.7119437038829738,-0.5033880436764493,-0.6853832211923627,0.4519271741332096,-0.7624981758300685,0.9594991146057019,0.9347970711756266,0.9136932284774197,0.9102113218669925,-0.6988705404668883,0.9628845987269272,1.0,0.7905078702939484,0.8986616321667636,0.5472805838724712,0.8878932943872196,0.9382411252433611,-0.1475772724096831,-0.5177355544142335,-0.8726325731775812
FEC,-0.9015245129416295,-0.9447366558176177,-0.9561161817387754,-0.2592156413451895,-0.5629617666077263,0.5079922081859077,-0.8090488611635457,0.9049042619294441,0.9685213166205134,0.9613203825463192,0.9598156860941897,-0.5075109737051753,0.9174051805894763,0.7905078702939484,1.0,0.960180837551883,0.9272677466225758,0.9621809317783114,0.9638281973685361,-0.5399285919004936,-0.10701296636445327,-0.8202295347309339
NGC,-0.9828933067992432,-0.9900459605372147,-0.9367977067115938,-0.7563967092696214,-0.7846069625437968,0.7821390919570227,-0.9175941717422333,0.9703258603752558,0.9727782038799334,0.9735415397672935,0.9733738139700896,-0.3211361690581912,0.9621596905423286,0.8986616321667636,0.960180837551883,1.0,0.26629307403628427,0.9719995840833493,0.9817369011981165,0.07455810494688425,0.2332665739390021,-0.9086829907977234
EC,-0.4407726327435893,-0.5426943578609107,-0.3298211198791608,-0.17763690913801547,-0.45302619704888564,0.009246482276471735,-0.45330806479698815,0.6591791486354055,0.7334526049752674,0.7333781345718675,0.730880112693342,-0.41927518048774504,0.4997565076762571,0.5472805838724712,0.9272677466225758,0.26629307403628427,1.0,0.7532451802633688,0.5280641199089448,0.6144165887066013,-0.6306290195727281,-0.7971508316655251
TSI,-0.8999421314182958,-0.9357298466075411,-0.839972326183722,-0.6717403498374033,-0.8321709203049691,0.562729803920672,-0.8470991874914657,0.9716051669164848,0.9853312359393116,0.995992925688417,0.9964273403551748,-0.4503616128727931,0.8961362016105912,0.8878932943872196,0.9621809317783114,0.9719995840833493,0.7532451802633688,1.0,0.9806810043763414,0.49686563015285307,-0.5321588854924109,-0.9385272341890356
CVO,-0.9065163719098409,-0.9288966926348803,-0.8813249177878395,-0.6662982736587721,-0.8320689612693016,0.6575428032820918,-0.8811611470560896,0.9900813238763186,0.9991443239402732,0.9948779916002243,0.9937382789180521,-0.39737944999800473,0.964156532340938,0.9382411252433611,0.9638281973685361,0.9817369011981165,0.5280641199089448,0.9806810043763414,1.0,-0.2286976000709768,-0.4514060416699082,-0.9085968802333474
