,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9697729529072692,0.6484352589936202,0.4343800685178147,0.6247313046399784,-0.5005780222695055,0.707843050560799,-0.6322903472099111,-0.6662787325896194,-0.735340787322075,-0.7528381343747448,0.14579478834144557,-0.49586320530462996,-0.14824621694314324,,0.4199211393303941,-0.6666808219799256,-0.7700816564447353,-0.49062467226948314,0.10952170979479951,0.10944285352426333,-0.5713059685588211
PM10,0.9697729529072692,1.0,0.5644588081969497,0.3889177853440898,0.46593160935948985,-0.5260866945568534,0.6565700895460405,-0.5622805955182667,-0.5847759139425232,-0.6240646527896448,-0.6371228981066912,0.15855943791062893,-0.40274821432182534,-0.32199656074118727,,0.5238400206853787,-0.5874202278573369,-0.6516359209169232,-0.38788504291180526,0.01954501751296848,-0.07354574150112775,-0.6909886012466366
SO2,0.6484352589936202,0.5644588081969497,1.0,0.6442616827505091,0.8941673756468314,-0.694438133867195,0.44348364607049706,-0.9732528183227604,-0.9639155710464314,-0.9421376550381279,-0.9284384425574757,0.5250895367848729,-0.9644429339302915,-0.012186683441964472,,0.7174118261030559,-0.9234763397848756,-0.858755145335678,-0.9653011167698952,-0.20722106227021347,0.4081546878247841,-0.20110459424220256
NO2,0.4343800685178147,0.3889177853440898,0.6442616827505091,1.0,0.6593712103696211,-0.2705917609243895,0.48125471164553146,-0.7324073953416088,-0.683864627571427,-0.5825086137642513,-0.5509593754859846,-0.35406107594949215,-0.7036387877310668,-0.4894355562161444,,0.7037974492935077,-0.6602122342693901,-0.4253849169151369,-0.6748906052322933,-0.4775852569806225,0.13224611136906964,-0.2522660432900166
CO,0.6247313046399784,0.46593160935948985,0.8941673756468314,0.6593712103696211,1.0,-0.518134762938608,0.412454208662651,-0.8924604136866683,-0.9229878842638912,-0.9535134873600418,-0.9494926606305054,0.19447934178498766,-0.9024108386115924,0.21802316422831539,,0.38658549899060585,-0.9180626094630029,-0.9103061156308785,-0.9134868414735771,-0.09404196661052384,0.6751770140193236,0.0742641792310035
O3,-0.5005780222695055,-0.5260866945568534,-0.694438133867195,-0.2705917609243895,-0.518134762938608,1.0,0.09778412890243544,0.7508535288599311,0.7587541132324295,0.7106767879561113,0.6980793309285401,-0.4253680847930239,0.6647391342021106,0.26291763502075916,,-0.6930035397255118,0.7514897969373233,0.6643856343014373,0.6645883114842421,0.5150988419978882,-0.35649797781195164,0.1426763542091685
AQI,0.707843050560799,0.6565700895460405,0.44348364607049706,0.48125471164553146,0.412454208662651,0.09778412890243544,1.0,-0.3671051135133572,-0.32346876651066164,-0.376837982357738,-0.3873465835866412,0.08271050391672012,-0.39184125052780405,-0.021929322952596537,,0.25139772915970104,-0.2706592808243009,-0.3563476725329062,-0.38376255836255885,0.43460746180248067,-0.19655962538639138,-0.6215984352606938
PR,-0.6322903472099111,-0.5622805955182667,-0.9732528183227604,-0.7324073953416088,-0.8924604136866683,0.7508535288599311,-0.3671051135133572,1.0,0.9810745293858378,0.933574450102145,0.9130231210325083,-0.3499141693078375,0.9943387360971117,0.14309905884398605,,-0.8330649260320195,0.9510244607133567,0.8284605494580393,0.9892621210538265,0.3584394777129015,-0.45275289729140583,0.15236299626497773
PCDI,-0.6662787325896194,-0.5847759139425232,-0.9639155710464314,-0.683864627571427,-0.9229878842638912,0.7587541132324295,-0.32346876651066164,0.9810745293858378,1.0,0.9755495592831932,0.961870084704336,-0.3658175948394407,0.9953131558234248,0.11019629550434677,,-0.8033639845947484,0.9899596438526381,0.9051598428046074,0.9924189604413832,0.3478186061780278,-0.5001035276120106,0.12126842800718096
GRDP,-0.735340787322075,-0.6240646527896448,-0.9421376550381279,-0.5825086137642513,-0.9535134873600418,0.7106767879561113,-0.376837982357738,0.933574450102145,0.9755495592831932,1.0,0.9983199981569642,-0.4194712806054524,0.9650294672226749,-0.08950224948225388,,-0.5995540410534167,0.9724358322297978,0.9727337298796287,0.9732261633465177,0.17198359249140535,-0.5704671595489086,0.09177329837907376
