,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9958990159391584,0.9619924035139339,0.9707704446833478,0.9906761144589934,0.856739981926909,0.995637288945174,-0.9695368595198516,-0.9537737380655567,-0.9471722610163188,-0.9483904042326737,0.40044521504516656,-0.9904063169765102,-0.6668793083341595,-0.5492510808497024,-0.8634409174115875,-0.9315075049118271,-0.9080867652888422,-0.9702498470556119,-0.8883471803189835,0.9070428602765592,0.16898400074395747
PM10,0.9958990159391584,1.0,0.9773806669148485,0.9790541706157878,0.9780130854962725,0.8567694684371691,0.99211153900899,-0.9599162334212878,-0.9390714392839665,-0.9314554515734735,-0.9338126546146036,0.3920124581022979,-0.9898520186712951,-0.6465309866791423,-0.589890438930243,-0.875400596018234,-0.9116483846510413,-0.8849558967178671,-0.9732597723285652,-0.8694597102632509,0.8910398738184394,0.1502533321616232
SO2,0.9619924035139339,0.9773806669148485,1.0,0.9391569090835983,0.9470866656699398,0.8022924124682409,0.9510287037439195,-0.949562658370486,-0.929794415204449,-0.9255153091291609,-0.9301797209233176,0.2852607866100456,-0.9613893517485934,-0.6204264142329396,-0.6314035188768812,-0.9265192622910104,-0.8992995083514498,-0.8814801115271135,-0.9698349667879788,-0.7625559344640408,0.8375820599673773,0.1365400938780906
NO2,0.9707704446833478,0.9790541706157878,0.9391569090835983,1.0,0.9303779595773422,0.9106509052914249,0.9818035043195508,-0.8947902084811988,-0.8664187821400235,-0.8598554627251013,-0.8649346624778174,0.48045865046159175,-0.9721026280962958,-0.5475583096743788,-0.5310483253989853,-0.8228772874634245,-0.8450131975549247,-0.8086109683297469,-0.9297939893345636,-0.8898994231511804,0.8435305983170054,0.012664269714138442
CO,0.9906761144589934,0.9780130854962725,0.9470866656699398,0.9303779595773422,1.0,0.8131005249109838,0.9797049222000804,-0.9869576416401202,-0.9800048433396396,-0.9748277373109899,-0.9741468611679588,0.3486390820469519,-0.9892358977399787,-0.7284163664455123,-0.519590243106541,-0.8875840605088463,-0.960952241657689,-0.9465370154629527,-0.9813390718287732,-0.8666718533763197,0.9192598729953481,0.23713408947879552
O3,0.856739981926909,0.8567694684371691,0.8022924124682409,0.9106509052914249,0.8131005249109838,1.0,0.8816849308942697,-0.7512324057023578,-0.7343493039370896,-0.7355938873321922,-0.7454140821212488,0.49123733268638875,-0.8364711344962199,-0.30927647694541704,-0.3040893773179194,-0.7301122822961624,-0.7301496008346828,-0.709014613255196,-0.7539320712791572,-0.8052082470295624,0.6453308112569898,-0.25585676964870735
AQI,0.995637288945174,0.99211153900899,0.9510287037439195,0.9818035043195508,0.9797049222000804,0.8816849308942697,1.0,-0.9577847642561961,-0.9398850528541772,-0.933200455937108,-0.9349584983998931,0.47546352331397657,-0.9921969821283569,-0.6393952197944255,-0.48733091659548894,-0.8664582236526739,-0.9200221619198887,-0.8909921362447368,-0.9641680890252745,-0.9062841302526299,0.9023382331449015,0.13754117077414912
PR,-0.9695368595198516,-0.9599162334212878,-0.949562658370486,-0.8947902084811988,-0.9869576416401202,-0.7512324057023578,-0.9577847642561961,1.0,0.9963056109902272,0.9914181480935504,0.9899427932347082,-0.3815736774575128,0.9832379180656136,0.7455207907992684,0.5238281211246102,0.9655143217757564,0.9774802227777372,0.9623387501306178,0.999336606712054,0.8320270387244338,-0.9134443785506664,-0.30684734188783075
PCDI,-0.9537737380655567,-0.9390714392839665,-0.929794415204449,-0.8664187821400235,-0.9800048433396396,-0.7343493039370896,-0.9398850528541772,0.9963056109902272,1.0,0.9984154648565053,0.9969927748735886,-0.39140810403059456,0.9804953000527109,0.7345217141263115,0.5113319087540502,0.9732430248526933,0.9899408994453395,0.9806447623033515,0.9989412335092966,0.8223268764883541,-0.8908583572776023,-0.29759054395579665
GRDP,-0.9471722610163188,-0.9314554515734735,-0.9255153091291609,-0.8598554627251013,-0.9748277373109899,-0.7355938873321922,-0.933200455937108,0.9914181480935504,0.9984154648565053,1.0,0.9996180714850902,-0.3994198795732736,0.9807222117888404,0.7030341725366038,0.515578562303224,0.9790262908585345,0.9953708992866922,0.9893586915087323,0.9977486557240633,0.8163691988371236,-0.8710485050610539,-0.2600330060669784
PGDP,-0.9483904042326737,-0.9338126546146036,-0.9301797209233176,-0.8649346624778174,-0.9741468611679588,-0.7454140821212488,-0.9349584983998931,0.9899427932347082,0.9969927748735886,0.9996180714850902,1.0,-0.40226137518546323,0.980949539567366,0.6806679739964284,0.5221783417854207,0.9783763721741588,0.9956516094381737,0.9901651779924486,0.9957796144768278,0.8154999474310181,-0.8622578343044928,-0.23509957939368714
EDUL,0.40044521504516656,0.3920124581022979,0.2852607866100456,0.48045865046159175,0.3486390820469519,0.49123733268638875,0.47546352331397657,-0.3815736774575128,-0.39140810403059456,-0.3994198795732736,-0.40226137518546323,1.0,-0.49001277964296364,0.4481747650750986,-0.175192358671273,-0.41747421415393826,-0.49177286274625576,-0.3941526588914378,-0.41124776660559487,-0.7958845242889969,0.25356552194162696,-0.5248312765105098
UGA,-0.9904063169765102,-0.9898520186712951,-0.9613893517485934,-0.9721026280962958,-0.9892358977399787,-0.8364711344962199,-0.9921969821283569,0.9832379180656136,0.9804953000527109,0.9807222117888404,0.980949539567366,-0.49001277964296364,1.0,0.6601870882360704,0.5131330174670431,0.919666431840851,0.9825434251325929,0.9719383879592415,0.9874569338239935,0.8615192877089021,-0.8851412173193107,-0.1600240774627651
TAAA,-0.6668793083341595,-0.6465309866791423,-0.6204264142329396,-0.5475583096743788,-0.7284163664455123,-0.30927647694541704,-0.6393952197944255,0.7455207907992684,0.7345217141263115,0.7030341725366038,0.6806679739964284,0.4481747650750986,0.6601870882360704,1.0,-0.06969866977485169,0.5190275023702169,0.6484658029570947,0.6513591420117364,0.7220382066590655,0.4371391610220307,-0.9014834630707551,-0.7505721269689342
FEC,-0.5492510808497024,-0.589890438930243,-0.6314035188768812,-0.5310483253989853,-0.519590243106541,-0.3040893773179194,-0.48733091659548894,0.5238281211246102,0.5113319087540502,0.515578562303224,0.5221783417854207,-0.175192358671273,0.5131330174670431,-0.06969866977485169,1.0,0.421149421523659,0.5187366464225501,0.5065091150023691,0.5311663997016545,0.4292661390498962,-0.29738694940531224,0.354740775692536
