,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.953239711458193,-0.4123930494211613,0.8701576828000671,0.9193938644763355,-0.5283969817818672,0.3825184261187231,-0.9541060177514229,-0.9411862296070138,-0.9138259035469022,-0.910641234130153,0.36367637486701015,-0.9127882206343869,-0.03035059159953536,-0.9950469939026311,0.1825294016941782,-0.9239837739864512,-0.854383930042856,-0.9447079368556871,0.41943543881685325,0.6402600274936121,0.2025884178600425
PM10,0.953239711458193,1.0,-0.43448937158891754,0.9488553536803127,0.9050147361679026,-0.40746769858945026,0.49158855922633365,-0.9722318033994073,-0.9572230322789448,-0.9336276204710329,-0.9319610090282535,0.41956038574752996,-0.9164012546300905,0.1143806642719429,-0.959343037745659,0.13829724002514213,-0.9320667309828029,-0.9064956687411462,-0.9789561964155158,0.4611383109723526,0.6095690081558024,0.38852573872331075
SO2,-0.4123930494211613,-0.43448937158891754,1.0,-0.46137468894064876,-0.6150820048508434,0.12428783468067547,-0.35675303400633673,0.5629600335728905,0.6042865669111648,0.6832901089342888,0.6820442936641562,,,,,,0.6608362608561528,0.701074706273486,,-0.32984020546858034,-0.12033242995842221,-0.4867231486651409
NO2,0.8701576828000671,0.9488553536803127,-0.46137468894064876,1.0,0.889989222789537,-0.43546124917771845,0.38405924688438065,-0.9458638028872609,-0.9395444164003158,-0.9207290951848958,-0.9187554641932656,0.1391745621081646,-0.8992681959973233,-0.020582688538981066,-0.9807678698032031,-0.25674513211107036,-0.9231031943056247,-0.9175861194057382,-0.9409918170083499,0.2759786099611011,0.5515354069192367,0.38749956292132415
CO,0.9193938644763355,0.9050147361679026,-0.6150820048508434,0.889989222789537,1.0,-0.3409498472889776,0.4658288901186973,-0.9338131200396224,-0.9407905335356778,-0.940517165429449,-0.936127664317619,0.34122908305032834,-0.9639126318928732,0.09105345444246046,-0.868442161287624,-0.2343336238955807,-0.9425033949937665,-0.8986056433891395,-0.8965370886332097,0.4129286027469172,0.4833222133901009,0.31512810526634727
O3,-0.5283969817818672,-0.40746769858945026,0.12428783468067547,-0.43546124917771845,-0.3409498472889776,1.0,0.5199880011364298,0.5255608984255544,0.5340145803078904,0.5025164064025036,0.5072686688433723,0.09219296495592857,0.42437077413792973,0.5394430618238042,0.6887576080755428,-0.004317490404358635,0.5404297006060236,0.4879964252252396,0.5414763764839459,0.25922694071473523,-0.4373194361209057,0.008057309245038075
AQI,0.3825184261187231,0.49158855922633365,-0.35675303400633673,0.38405924688438065,0.4658288901186973,0.5199880011364298,1.0,-0.36103668651284876,-0.34206882425773943,-0.360111256631622,-0.3533398614782888,0.1567893402122793,-0.25908719015400955,0.3829029980965557,0.09865110697696612,0.317674050759874,-0.32583536958256537,-0.3435290451479613,-0.21097990648887793,0.609210646349613,0.11149175806622284,0.23825017768458162
PR,-0.9541060177514229,-0.9722318033994073,0.5629600335728905,-0.9458638028872609,-0.9338131200396224,0.5255608984255544,-0.36103668651284876,1.0,0.9953198040423189,0.9846729025766682,0.9830813398205188,-0.39039946017003585,0.9213528810344701,-0.0280046223997187,0.9832337597249856,-0.04360300924593385,0.9860718470972342,0.9566872269129733,0.995533920271616,-0.4204026452400942,-0.6266027918481537,-0.3951713917584716
PCDI,-0.9411862296070138,-0.9572230322789448,0.6042865669111648,-0.9395444164003158,-0.9407905335356778,0.5340145803078904,-0.34206882425773943,0.9953198040423189,1.0,0.9945943416988594,0.994326808102047,-0.36811531563360317,0.9450066305174365,-0.021971292996502946,0.9912032021808986,-0.012488073928208464,0.9963258120477622,0.9761431214031567,0.9975951707243644,-0.37101538742385104,-0.5569986848375346,-0.44185664270095726
GRDP,-0.9138259035469022,-0.9336276204710329,0.6832901089342888,-0.9207290951848958,-0.940517165429449,0.5025164064025036,-0.360111256631622,0.9846729025766682,0.9945943416988594,1.0,0.9997566547227764,-0.3785797709974934,0.9451681515923206,-0.033582788360231916,0.9911680496160508,-0.015114918909021845,0.9983127473951988,0.9864955394671772,0.9981363178318948,-0.3842284778242393,-0.5224213567819636,-0.4770129973576456
PGDP,-0.910641234130153,-0.9319610090282535,0.6820442936641562,-0.9187554641932656,-0.936127664317619,0.5072686688433723,-0.3533398614782888,0.9830813398205188,0.994326808102047,0.9997566547227764,1.0,-0.38238278151229144,0.9450711011749262,-0.038955215736780464,0.9907877644736233,-0.02454467648468342,0.9980500119644002,0.9889498290165625,0.9975140425261391,-0.37484201788534305,-0.5101459259961905,-0.4916364653794115
