,PM2.5,PM10,SO2,NO2,CO,O3,AQI,PR,PCDI,GRDP,PGDP,EDUL,UGA,TAAA,FEC,NGC,EC,TSI,CVO,RAAT,RAAP,RAAWS
PM2.5,1.0,0.9930927957761448,0.9637220562655902,0.9169199028889589,0.8643827743459058,-0.5455589838055588,0.9841945888842464,-0.8480336447094723,-0.8154527032549618,-0.8471079074593977,-0.8452737947910058,0.47863946680057257,-0.30520688711951344,-0.6466254769156128,,,-0.8268053711808769,-0.8772694817748882,-0.8412038875342527,-0.12449349093027946,0.6750840348745133,0.3116057638858447
PM10,0.9930927957761448,1.0,0.9341556063831289,0.9426829479561978,0.8573598318656136,-0.5039649414533938,0.9898999498454958,-0.873916999304922,-0.8609881214103514,-0.8881660649077923,-0.8866352291567473,0.42612088648347113,-0.37132972548960014,-0.651241193032013,,,-0.8693154225873954,-0.9152007012137622,-0.8812138986071639,-0.13381188514330508,0.7067270425462808,0.3343176235335193
SO2,0.9637220562655902,0.9341556063831289,1.0,0.8059534730722194,0.8900383273872363,-0.571225134278602,0.9294509210879728,-0.7557788388952245,-0.6886665678015361,-0.7284501795750528,-0.7266823816507674,0.6573898219088675,-0.20058089403464602,-0.5096334649673039,,,-0.7127345643860346,-0.7663316667640326,-0.7381691292415005,-0.12292545171663267,0.5905534805540462,0.20049633222633126
NO2,0.9169199028889589,0.9426829479561978,0.8059534730722194,1.0,0.735121514009891,-0.3694742765331992,0.9590164793316031,-0.8361055576913841,-0.8296404323214701,-0.8549812123467012,-0.8549823118005181,0.09148489782030131,-0.45366778314980566,-0.6120766512878587,,,-0.8461435850697385,-0.8834000543543946,-0.8551919467734245,-0.07243997155354824,0.5449220922002992,0.4176201680321004
CO,0.8643827743459058,0.8573598318656136,0.8900383273872363,0.735121514009891,1.0,-0.17436096709611476,0.8355351893171412,-0.8949627957263895,-0.804604019932031,-0.8379730298123695,-0.8379056330922272,0.7691441763449498,-0.572096452093183,-0.19578787089375255,,,-0.8339091268014559,-0.8602887398667955,-0.8474363283329213,-0.449707158224308,0.5195323338339445,0.43964978355659934
O3,-0.5455589838055588,-0.5039649414533938,-0.571225134278602,-0.3694742765331992,-0.17436096709611476,1.0,-0.48256966268833096,0.0781721264422534,0.17156774551488693,0.17630132349631053,0.17249414772525204,-0.18052662475939135,-0.6338059332427348,0.7332252149015067,,,0.1514769331235161,0.19418144851051014,0.03493770389604036,-0.35447397385222856,-0.552671575800221,0.3009643895636352
AQI,0.9841945888842464,0.9898999498454958,0.9294509210879728,0.9590164793316031,0.8355351893171412,-0.48256966268833096,1.0,-0.8432724826223086,-0.8075861640007225,-0.8430122789308855,-0.8414505626979771,0.3629186000654422,-0.37728960249643445,-0.6300311577528637,,,-0.8218990783794895,-0.8803977889420151,-0.871071571258976,-0.04385473261895079,0.6450361345789838,0.2848410227820251
PR,-0.8480336447094723,-0.873916999304922,-0.7557788388952245,-0.8361055576913841,-0.8949627957263895,0.0781721264422534,-0.8432724826223086,1.0,0.9527818185654634,0.9705543985306849,0.9700968962536402,-0.42060680930311845,0.7566634664465649,0.3866634060806281,,,0.9599998256837625,0.9764837812762616,0.9746030931064208,0.4436265987809125,-0.6041352075065415,-0.6041417674182247
PCDI,-0.8154527032549618,-0.8609881214103514,-0.6886665678015361,-0.8296404323214701,-0.804604019932031,0.17156774551488693,-0.8075861640007225,0.9527818185654634,1.0,0.9962600423161337,0.9965529516063175,-0.34557578161339736,0.7414819398023499,0.48626852077700805,,,0.99458148589719,0.9853050287849711,0.9921161868174149,0.46451241464383963,-0.7078550286226727,-0.6045762741575562
GRDP,-0.8471079074593977,-0.8881660649077923,-0.7284501795750528,-0.8549812123467012,-0.8379730298123695,0.17630132349631053,-0.8430122789308855,0.9705543985306849,0.9962600423161337,1.0,0.9999511295403283,-0.3753743518937373,0.7305389403339987,0.48276298344040064,,,0.992788212374583,0.9960371149013137,0.9950759120072936,0.4385600612642578,-0.7037710884765421,-0.5929546659538587
